Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2016-05-16,33.64250122,-8.919429715,91.0,19.34021741,2.81,1.0,78.28880635,0.369032794,12.8,0.021561183,-0.091685357,-0.562355427,0.03,7.687267818,0.045906325,0.228029928,6.4,12.0,-1.821027269,-0.087803147,-201.5837137,885.6136675,0.8,0.86,0.48,0.82,0.545,3.463650384,0.84631077,0.498487147,26.52087924,-10.25897919,-0.4364908761339696,0.0153737016439729,0.915266042883288,0.7246412294797532,-0.0216534628325373,-0.0732226238938771,-1.0881017555552692,0.0365423184277857,-0.2142133980786843,1.144899177003446,-0.0052438713385272,0.0557839941653488,-0.7321671749314189,0.0451417128013546,-0.2464070677077169,1.57995312773662,0.0164095914940101,0.1290066180592259
2016-05-23,35.01302956,-9.04237975,91.0,18.79562291,2.81,1.0,130.2075726,0.548986908,13.4,0.021444976,-0.218725939,-0.484382232,0.035,8.801214756,0.047174887,0.228024157,6.2,12.2,-1.958338315,-0.181694634,-300.1571621,893.3482209,0.79,0.78,0.37,0.81,0.47,3.349819292,0.848411432,0.484021849,26.4998977,-10.09295993,0.5649288252284667,0.0154817193059018,0.9162805629419598,0.720160275012397,-0.0042327565948674,-0.0534812028420803,-0.1947263689273817,0.0365351520658875,-0.226785358671393,1.15904306310219,-0.0233612238755518,0.0385663202557158,-0.3508794646845298,0.0452019242968802,-0.2489987047418982,1.609423767622059,-0.0191284672806844,0.0920475230977961
2016-05-30,36.01081918,-8.952169148,89.0,17.88172054,2.81,1.0,93.7189265,1.097643325,13.2,0.022845375,-0.015170639,-0.798995134,0.045,9.524022888,0.050407531,0.224577617,6.0,11.6,-1.661828399,-0.219553584,-316.124418,911.4350249,0.76,0.77,0.36,0.78,0.375,3.262241544,0.869871164,0.504125015,26.64747462,-9.960843996,1.4541634542655089,0.0174028026852379,0.9318424133849288,0.6790204642723584,0.0068959834545145,-0.0219837392851318,-0.611004293498747,0.0298308638918002,0.1590370974243366,1.469903920438187,-0.0299175198120884,0.0950525417891989,-1.0474028863530456,0.0415630949184339,0.1058175584431685,2.1647417092404466,-0.036813503266603,0.1170362810743308
2016-06-06,36.50196404,-9.499795108,89.0,17.74877626,2.81,1.0,117.0618831,0.74480459,13.2,0.024304404,-0.15398605,-1.026249412,0.105,8.3133584,0.043835101,0.224693193,6.6,12.0,-1.823804437,-0.198278759,-262.0550893,842.0523755,0.93,0.92,0.39,0.87,0.335,3.30577957,0.883780716,0.516680208,26.81045818,-10.09526077,-0.1672213789895246,0.0152892452036699,0.9585591572117056,0.6886210265826157,0.0138818276308484,0.0068045270009917,0.4631307572924457,0.0300002390208198,0.1775763296627589,1.4109233928796567,-0.0272465527733569,0.0997026064001112,0.408037514006104,0.0403166903009002,0.17125491590957,2.0489112856189915,-0.0411283804042054,0.0928980793991194
2016-06-13,36.04642361,-9.067677835,89.0,17.77144392,2.81,1.0,95.82762618,0.945260079,13.6,0.024160026,-0.239967427,-0.957577785,0.225,7.720066332,0.044380797,0.224645786,6.4,11.6,-2.173169856,-0.149814367,-268.1171462,827.7261672,0.99,0.96,0.43,0.93,0.34,3.289107766,0.879952439,0.496227481,27.13092028,-10.11117853,-0.9066890620769404,0.0154936481765357,0.962427428037673,0.6766637531301288,0.0103526229233982,-0.0237158359503217,-0.0019307966453747,0.0296015982851345,0.1897096523098305,1.400670689981745,0.0134669154559089,0.0817965914256428,0.3451267161138442,0.0405380575117564,0.1755340946807077,2.0699655973923323,0.0031142925325107,0.1055124273759646
2016-06-20,37.3290235,-8.683865756,89.0,17.86904323,2.81,1.0,59.87929963,1.441141871,13.2,0.021765685,-0.244382911,-1.110748198,0.22,6.875654491,0.045440666,0.224950299,6.4,11.4,-2.215237849,-0.060581609,-315.1300642,767.4615782,0.96,0.98,0.35,0.94,0.215,3.118003784,0.903070558,0.513266807,26.84563497,-9.791835417,-0.6355545614513838,0.0141320716239094,0.9455929849109544,0.6639239205853948,-0.0037114473096171,-0.008956081057114,0.2281395196408203,0.0257567894969913,0.2182418503790718,1.1312415658052124,0.0261575951735953,0.0357676889828433,0.429601696583096,0.0345851617552743,0.2004638311423404,1.7038722822454933,0.0298690424832125,0.0447237700399574
2016-06-27,33.5684225,-9.375328964,89.0,18.11992757,2.81,1.0,118.8603658,1.007106177,13.4,0.023617698,-0.303313994,-1.015494929,0.185,7.269062524,0.045753656,0.226284038,6.4,11.8,-2.380517577,-0.30351559,-259.2063009,772.2696469,0.9,0.94,0.29,0.94,0.32,3.106479563,0.920735779,0.520610618,26.62539803,-9.895985404,-0.4856382055365019,0.0142831558299737,0.9422950705727464,0.6598972691306053,-0.0387480370098634,-0.0198076390743549,0.6649361430703719,0.0251119538680766,0.258711719245368,1.0948205853658688,0.0612582847352998,0.0819717787404259,0.6880674131234578,0.0343488028438661,0.2106210754025421,1.6590773088184798,0.1000063217451632,0.1017794178147808
2016-07-04,33.99323054,-9.038576907,94.7,17.63617987,2.81,1.0,85.9750507,0.734298052,12.8,0.025124074,-0.145714515,-1.321270349,0.045,7.797885289,0.048938826,0.218265539,6.0,11.0,-1.615908572,-0.165046568,-311.7324165,837.9129094,0.81,0.87,0.25,0.8,0.425,3.007947931,0.964595217,0.56909906,26.63321533,-9.96695216,-0.7660731833477198,0.01421540361511,0.8967729207073584,0.6845053984789001,-0.0487471349691133,-0.0184297039599541,-2.291880791220711,0.0262106379965793,0.1944309303073246,0.9253633065756368,-0.0255221937367804,-0.0460530249018937,-1.574231621961479,0.0312416658158093,0.2594494472819793,1.351871451462572,0.0232249412323328,-0.0276233209419396
2016-07-11,44.27712171,-7.048280336,94.7,17.26233131,2.81,1.0,55.47126584,0.1187039,13.2,0.025546013,-0.142123021,-1.368563652,0.03,7.389400068,0.048484108,0.219413337,6.2,11.8,-1.721700178,-0.021338766,-294.6940712,867.4287644,0.93,0.91,0.68,0.82,0.545,3.011633784,1.007899441,0.632853381,26.47344183,-10.119387,-0.2531195802829463,0.0120262229282982,0.9026124921425256,0.7610802343738011,-0.038513447885787,-0.0497194887758606,-1.0455759729549905,0.0270702600596374,0.1605984474663628,0.9371071062653278,-0.0652514882555354,-0.0571348178967195,-0.8620219461439279,0.0293031298251685,0.271251375103752,1.2312855648345111,-0.0267380403697483,-0.0074153291208589
2016-07-18,39.96501828,-7.100519089,94.7,16.78997003,2.81,1.0,129.2776417,-0.014367284,13.4,0.024928488,-0.263087155,-1.197937798,0.005,7.464257077,0.048082753,0.220145548,6.2,11.2,-1.494525441,-0.02317941,-250.0077114,889.5419066,0.89,0.92,0.31,0.78,0.715,2.719540651,0.965600984,0.615749619,26.56381288,-10.39375048,0.5820791658453447,0.011969256203404,0.9062310183209308,0.749454945430621,-0.024159097555907,-0.0334212667226034,0.3155718541409137,0.0266493871035936,0.0905383071492239,1.0137267499133615,-0.0699463538762644,-0.0686906766982282,0.051136200252402,0.0282137082186814,0.2819154321834973,1.352618667865212,-0.0457872563203574,-0.0352694099756247
2016-07-25,47.43814983,-5.501519852,94.7,16.85097082,2.81,1.0,96.79384908,0.318635737,13.2,0.024558887,-0.009810482,-1.243501987,0.025,5.515531864,0.048003692,0.248003461,6.2,11.4,-1.582426512,-0.036918061,-267.8560311,904.1990589,0.99,0.99,0.95,0.89,0.775,3.097397178,0.915901333,0.586276417,26.70359673,-10.48149506,1.3935026648630906,0.0120321272713992,0.8952990973944271,0.8450716371841744,-0.0026700288617833,-0.0345104834516156,1.4972006166377811,0.0302131414436518,-0.0029872165207652,1.1402789613547235,-0.0518318848334362,-0.020139298706215,0.973466446797137,0.0292442874400024,0.244279775353394,1.3493281648336894,-0.0491618559716529,0.0143711847454006
2016-08-01,36.00276794,-9.044504998,93.5,16.28274194,0.43,1.0,126.6267474,0.321663083,13.0,0.024858288,0.080713043,-1.312757441,0.075,5.723459833,0.047708201,0.253177408,6.2,11.6,-0.851059981,-0.009372237,-220.1386429,790.6678664,0.89,0.93,0.3,0.74,0.76,3.457543929,0.860897671,0.549929835,26.25756599,-10.46934308,1.3142084975782844,0.0129596623732469,0.8544283560636868,0.8123726258205017,0.0268897797241065,-0.0059026711180258,-0.5902403910238682,0.02986977512572,-0.1187360232473027,1.0232245690226347,-0.0102472401001811,-0.0642959548307902,-1.166189952191606,0.0297224702558333,0.126641601848408,1.2595507732540483,-0.0371370198242877,-0.0583932837127643
2016-08-08,33.94149068,-9.194756674,93.5,15.59216439,0.43,1.0,127.2917826,0.444789556,13.2,0.024021551,0.204972962,-1.106127118,0.455,6.054294334,0.047913386,0.246017286,6.0,11.6,-0.65670869,-0.023083499,-233.2571103,784.7533214,0.85,0.83,0.25,0.71,0.785,3.958689105,0.803381881,0.511301156,26.33338831,-10.55024606,-0.8590325861160728,0.0129096991537193,0.8970855313788523,0.8086671026672433,0.0246220573388455,-0.0050544735807818,1.5138936615107128,0.0322080240770299,-0.2440666041074258,1.329655614370848,0.0756423937356547,0.0226868223064249,1.724494123092733,0.0347054680839765,-0.0802556934803511,1.6442558501331608,0.0510203363968091,0.0277412958872067
2016-08-15,32.46562792,-9.520118647,93.5,14.78517558,0.43,1.0,48.30107482,0.563282186,13.4,0.024830241,0.147034965,-1.276765456,0.505,6.600517161,0.051193439,0.244579673,5.8,11.6,-1.164530263,0.056516676,-194.6328074,694.9461594,0.75,0.7,0.19,0.67,0.845,4.835945979,0.794251771,0.519908577,26.53175542,-10.73229998,0.409135534550603,0.0129157812927142,0.8967091112036012,0.8140189418556443,0.0255013762856448,-0.0049486074035156,0.3205909908260475,0.0323159915483134,-0.2563166116829542,1.3619389900054828,0.087198249860925,0.0407908618290555,0.1468637343354433,0.0345620427645742,-0.0791435696942709,1.6731047890615365,0.0616968735752802,0.0457394692325712
2016-08-22,33.23863242,-9.430251119,93.5,13.89191294,0.43,1.0,58.12968138,0.419523041,13.0,0.0238296,-0.073899719,-1.168426685,0.25,7.115309996,0.051416366,0.242809394,5.8,11.6,-1.061864614,-0.148138157,-282.045588,693.9150111,0.83,0.77,0.24,0.69,0.865,4.83715917,0.824694338,0.520512334,26.87504411,-10.84521184,0.4816306541735209,0.0106391483922322,0.8803226063446231,0.9309075740478958,0.0137203647542964,-0.0285068614962498,0.3751757599488874,0.0322377037409019,-0.4773738999862912,1.2454168011166336,0.0599197916795805,0.0716252838300435,0.2143823613111197,0.0325151050551398,-0.3793082379249259,1.3378522592754798,0.046199426925284,0.1001321453262933
2016-08-29,32.47807957,-9.583100101,90.0,12.68789642,0.43,1.0,88.17612445,0.983959357,13.4,0.023722691,0.192534269,-1.121976268,0.09,7.706155226,0.053512203,0.24100357,5.8,11.6,-0.776992467,-0.148138157,-275.0946817,689.6645659,0.64,0.64,0.13,0.6,0.855,4.765329927,0.850494153,0.509282174,27.41702628,-10.8535203,0.3370424818753177,0.0106994464909442,0.8783473915024221,0.9268683795794844,-0.0019231117263081,-0.0240969871537566,0.1702811094612052,0.0318825373555027,-0.5793730149686531,1.3646179539440595,0.0932927231220182,0.0599290834299355,0.0567612067960801,0.0321139372508763,-0.4552528267977572,1.4722888211626983,0.0952158348483263,0.0840260705836921
2016-09-05,31.16477407,-9.728167838,90.0,11.40881572,0.43,1.0,66.53174897,0.470141578,13.8,0.024252834,0.067289744,-1.277707039,0.065,8.300664131,0.049296877,0.240407457,6.0,11.6,-0.82895286,-0.06892621,-233.4393503,677.1335615,0.62,0.63,0.15,0.58,0.835,4.536982516,0.880725863,0.495652773,27.46510135,-10.73712587,-0.413790259295321,0.0097833604321525,0.8967152081808316,0.9494419775846956,0.0045787556877316,-0.0120623411944085,0.8801524748689393,0.0331779681177949,-0.5924996618019139,1.28079052260894,0.0785301854722477,0.0907642348743522,0.9955663703358192,0.0333980043829567,-0.5165761078131161,1.3489929377961236,0.073951429784516,0.1028265760687607
2016-09-12,31.57935864,-9.620126054,90.0,10.10285672,0.43,1.0,82.69525389,0.7559993,13.2,0.021945771,0.08186954,-1.203757689,0.045,8.611623594,0.049852317,0.240430355,6.0,12.0,-0.702851252,-0.086451224,-249.1454911,674.2099065,0.57,0.62,0.1,0.53,0.7,4.498203085,0.934812407,0.506932773,27.48669133,-10.52945239,-0.8272163089729787,0.0096969879538428,0.8935432132234916,1.013850162845301,-0.0093808324853492,-0.0108519923238681,-0.7761989036554765,0.034212789885345,-0.7047058378975534,1.3352135409421102,0.0425718906336383,0.0577232278651835,-0.5492601928793648,0.0337443413102711,-0.6846675682807984,1.3169732470081428,0.0519527231189875,0.0685752201890517
2016-09-19,32.09802551,-9.537107437,90.0,9.151435688,0.43,1.0,108.0313776,0.936394571,13.4,0.02094065,0.194096857,-0.942211138,0.06,8.491657507,0.049981122,0.213506231,5.8,12.0,-0.878483133,-0.052730312,-230.1472069,756.9691628,0.59,0.6,0.11,0.58,0.78,4.731950589,0.958832434,0.541053679,27.310563,-10.61351026,-0.3989690344769871,0.0094478867387324,0.9022914977316132,1.0320771904831785,-0.0164759420343922,-0.0061247822656571,-0.2673899972196481,0.0338303421122465,-0.7033267628659131,1.45428163457432,0.0180072979455971,0.0267811117237382,-0.1611501709292342,0.0327426325576185,-0.6559521302741875,1.4090822353059482,0.0344832399799894,0.0329058939893953
2016-09-26,32.85382063,-9.174451065,90.0,8.657706094,0.43,1.0,132.124561,0.715305406,13.4,0.021280071,0.021098217,-1.078552988,0.145,8.262161339,0.051547346,0.209565879,6.2,12.2,-1.358574826,-0.173610379,-231.2182963,828.0893023,0.91,0.67,0.16,0.69,0.9,5.137604474,0.962512961,0.54742611,27.35800148,-10.86431593,-0.0746772363393998,0.0086417800341055,0.9087957568443484,0.9633566574230752,-0.0180464711944866,0.0072249224478173,-0.2471131778288795,0.026729218670971,-0.5289263247478097,1.9146640231806733,0.0088939815349792,0.0914963617698683,-0.2125776019330126,0.0280358695482166,-0.6066556696627922,1.987492387608855,0.0269404527294658,0.0842714393220509
2016-10-03,32.20746037,-9.927431412,89.8,8.178788572,0.43,1.0,112.3718657,1.117488725,13.4,0.020363549,0.156636862,-0.80722656,0.175,8.31499199,0.052330389,0.209599773,6.4,12.2,-1.099730663,-0.15317595,-201.6103429,791.7947518,0.83,0.75,0.15,0.68,0.92,5.429843523,0.974812871,0.576633551,27.51912617,-10.98079871,-0.2697677845629583,0.0083130904738427,0.9075768417262696,0.9148371987755826,-0.0141707211140728,0.0140800650554093,0.3533115514964783,0.0235975139071644,-0.401393134305418,1.9031699054393652,-0.00669667394569,0.145626445999051,0.4028435947168137,0.0262629923591991,-0.5503655008845455,2.080337253433252,0.0074740471683827,0.1315463809436416
2016-10-10,35.58943169,-8.384011799,89.8,-7.7668472,0.43,1.0,73.50768589,1.264764298,13.0,0.017164761,-0.232458213,-1.190122286,0.195,7.950403767,0.05236717,0.212383036,6.4,11.6,-0.987893325,-0.213186674,-209.4500987,789.8747579,0.95,0.84,0.15,0.62,0.99,5.652393832,0.939473225,0.530625834,27.66144239,-11.13153013,-1.6115437189924189,0.0095841073487331,0.8968653195105883,1.0291150470536314,-0.0211775765848744,-0.0077499882316909,-1.8097124194554244,0.0284965899069119,-0.5486304210115105,2.038262948103279,-0.027793831714987,0.0973854068235973,-1.2739345942597051,0.0283573621671365,-0.6049207354718327,1.9805977513776036,-0.0066162551301126,0.1051353950552882
2016-10-17,36.15930237,-8.087217385,89.8,-8.667230737,0.43,1.0,123.9972514,2.214259202,13.0,0.016038884,-0.430023149,-0.976985778,0.195,7.585558869,0.050776496,0.211705744,6.2,11.8,-0.808904261,-0.170025003,-244.6767539,786.5974845,0.82,0.79,0.15,0.59,0.9,5.42433214,0.927015548,0.514356255,27.71094231,-10.73765716,0.6990871311237826,0.0086293083481156,0.9125893330425872,0.9710262062682768,-0.0131806279465651,-0.0170886662093998,1.3055739463377785,0.028777421369906,-0.6707013894644253,1.857281480723861,0.0233663549561146,0.0992612686788032,1.0755151034522674,0.0293240076921582,-0.6662322924944865,1.9126996457299807,0.0365469829026797,0.1163499348882031
2016-10-24,34.984988,-8.529265025,89.8,-9.107828377,0.43,1.0,103.9196709,1.246026422,12.8,0.014872027,-0.342837972,-0.946396164,0.365,7.194263525,0.051664653,0.211684002,6.0,11.6,-0.912301949,-0.090392857,-263.6750382,794.385083,0.63,0.62,0.14,0.54,0.86,5.264865096,0.926920812,0.507683909,27.66420435,-10.58312925,1.1730873023132642,0.0070539249156327,0.9353099188665516,1.0537160672460035,-0.0071167342436961,-0.0286841222343143,0.3417436065977253,0.027183687284803,-0.6175716258674077,2.0099127461630046,0.043628878750497,0.1414252903680414,0.0407698050071867,0.0248954240314472,-0.4379640343378329,1.9074519300214527,0.0507456129941932,0.1701094126023558
2016-10-31,33.42343832,-8.628393983,91.2,-9.723371397,-3.95,1.0,109.5659986,0.99169292,12.8,0.0159577,-0.386321717,-1.044266006,0.24,7.03473674,0.050706923,0.209562624,6.0,11.6,-0.849394738,-0.194917175,-244.0490195,791.8396459,0.65,0.57,0.12,0.53,0.865,5.156961427,0.92688487,0.492457175,27.49532749,-10.59510349,-1.213418875333056,0.0069316542327765,0.922898918208582,1.3108463298121371,-0.0164882424620885,-0.0268897111988043,0.1743822235778197,0.0243703328592827,-0.6169444434532995,1.6131651922807626,0.0363981511008584,0.1032975954544914,0.6263916307485499,0.0202121999962496,-0.5414434646696009,1.2306287591406324,0.052886393562947,0.1301873066532958
2016-11-07,32.87401159,-8.581272393,91.2,-10.04288906,-3.95,1.0,120.5821471,1.956791102,12.8,0.017614346,0.099064267,-0.172778359,0.22,6.794741782,0.052936578,0.218743103,6.0,11.6,-1.001989786,-0.176099597,-234.3281998,791.4030041,0.76,0.57,0.15,0.55,0.855,4.997844641,0.961122897,0.527919162,27.23175783,-10.71241367,0.8193365398267104,0.0068108365473121,0.9215210797861104,1.156042507093188,0.003369895475245,-0.0272096188836217,-1.590971157788142,0.0281080569548713,-0.7692898129073626,1.391113280612364,0.0400805712038077,0.0516624736581039,-1.959462451495912,0.0256700377842231,-0.741773678716319,1.2033409429816295,0.0367106757285626,0.0788720925417256
2016-11-14,36.15486068,-7.437738602,91.2,-10.21823315,-3.95,1.0,103.1028258,2.249261132,13.0,0.016440252,0.037023753,0.367785491,0.18,6.088640979,0.05318431,0.218183464,6.8,11.2,-1.181840171,-0.168211747,-246.8978079,800.5374273,0.91,0.84,0.16,0.6,0.98,5.098909861,0.97124397,0.532074177,27.02127367,-11.14136392,0.1700354163624557,0.006621906722459,0.9346583040311456,1.1373331373040754,-0.0026277761441682,-0.0320600274390198,0.504150303351465,0.0281518928759602,-0.6568565578473671,1.4832278956475669,0.0135676567817479,0.0531250002824352,0.5050536557977103,0.0258721553970898,-0.6317109127177889,1.3041279173166425,0.0161954329259161,0.085185027721455
2016-11-21,32.39877504,-8.748031262,91.2,-10.38830488,-3.95,1.0,108.141562,0.015014811,13.0,0.016585628,0.061982016,0.267632524,0.25,5.990163036,0.051484171,0.216071727,7.0,11.2,-1.066671745,-0.192236135,-225.9395847,789.2566945,0.82,0.74,0.14,0.54,0.995,5.109730424,0.975608114,0.536225128,26.74073396,-11.34310239,-0.4356381438756771,0.0065386855429864,0.9370530087939885,1.1371346261269932,-0.014682215242774,-0.0395076284699852,0.3227855984370877,0.0282434905526829,-0.5503840541467313,1.369496799191915,0.0063102411792059,0.0560903963966938,0.4576890788356507,0.0261424040612291,-0.541673810098748,1.2043400734848186,0.02099245642198,0.0955980248666791
2016-11-28,36.85417853,-6.836773817,87.2,-11.04800079,-3.95,1.0,119.4148137,0.98526982,13.4,0.016426814,0.330931956,0.46067248,0.37,5.367887127,0.047179558,0.21784015,6.8,11.0,-0.858024456,-0.107040923,-236.5492538,787.6177503,0.78,0.63,0.09,0.45,1.0,5.12518152,0.970661019,0.524066253,26.58065801,-11.53541003,0.0022469166172626,0.0065171161912116,0.9335001704673056,1.1682799612542727,-0.0072842365552363,-0.0364869930607459,-1.716520908491221,0.0314294726325744,-0.5018662477534499,0.9601178855937244,-0.0630021208031598,-0.0309244443106566,-1.8370812678074733,0.0293748519888499,-0.5142237127459572,0.8218217528638734,-0.0557178842479234,0.0055625487500893
2016-12-05,37.92483019,-5.642320939,87.2,-11.49385789,-3.95,1.0,91.2903767,0.167396505,13.0,0.016362997,0.494973669,0.606467446,0.58,4.777402821,0.047312447,0.214530231,6.2,11.4,-0.888679173,-0.188422383,-227.8995236,780.4537501,0.85,0.63,0.07,0.42,1.0,5.030939364,0.965740407,0.512919826,26.41771878,-11.66906483,0.9512051956318728,0.0065644479536848,0.9369483184216688,1.1782943860378492,-0.0067921400482935,-0.0245624517093867,0.8682000164705903,0.0320761711645011,-0.5153293162524096,0.9771791075779236,0.0064993594301884,0.0175778387666704,0.7235074795175873,0.0298606385489455,-0.530077039057101,0.829316611499611,0.0132914994784819,0.0421402904760571
2016-12-12,34.30222558,-8.187667266,87.2,-11.12662003,-3.95,1.0,140.1141615,0.604378133,13.8,0.018173014,1.03015619,0.369021404,0.41,-5.600942728,0.059003419,0.216396598,6.2,11.4,-1.471737112,-0.018169005,-227.8995236,804.0231818,0.98,0.93,0.59,0.68,1.0,4.956948578,0.970170301,0.516115697,26.29581747,-11.76747542,0.4320233755338562,0.006589612378764,0.9410037777294132,1.177296676022214,-0.004045758079751,-0.0197151691716532,0.3854513702381318,0.0322084291956124,-0.4761597841431412,1.0055132182826685,0.0034637249107546,0.0395248313818854,0.3194523683194286,0.0299509959299038,-0.4903566978453966,0.8540865176652344,0.0075094829905056,0.0592400005535387
2016-12-19,31.7972248,-9.082909213,87.2,-10.76157814,-3.95,1.0,151.9972085,2.165670015,13.0,0.018085989,1.126761768,0.555973881,0.195,-5.404942711,0.059500282,0.215468929,6.6,10.4,-1.139655302,0.168832932,-168.6836168,795.0013015,0.97,0.9,0.69,0.6,1.0,4.997616786,0.983421243,0.535240302,26.22096554,-11.83078991,0.7959869563401133,0.0067887523662189,0.9409842509279674,1.203418050097879,0.0063858232330633,-0.0159103605425348,-0.5180990340390434,0.0326376776234748,-0.3322412731822081,0.9130368589910524,-0.0263866740334648,0.0252537234283518,-0.7258558524739355,0.0307406870210977,-0.3883401024108973,0.7587029785009384,-0.0327724972665282,0.0411640839708866
2016-12-26,32.86302207,-8.82141527,87.2,-11.25080068,-3.95,1.0,102.3490099,0.21331989,13.2,0.01807599,0.925477811,0.251678263,0.03,-4.813949051,0.059498471,0.216294187,6.6,11.4,-1.007516235,-0.128548706,-179.0321709,795.0013015,0.8,0.62,0.63,0.49,0.99,5.146399663,0.993067275,0.557151363,26.11446729,-11.84228455,-0.1389641257443818,0.006795207599624,0.9469534376421568,1.1842063470987367,0.007208861982445,-0.0166213521048828,-0.6019960877350525,0.0327102340328383,-0.2950345415750371,0.982450501114056,0.009444627699034,-0.0162634478939585,-0.6093780752665958,0.030764386830182,-0.3392271199557647,0.8296277954606682,0.002235765716589,0.0003579042109242
2017-01-02,31.9951446,-9.356134181,93.8,-11.35124706,-3.95,1.0,92.59559308,0.990126994,12.6,0.018214902,0.707482626,-0.077838585,0.035,-4.253215791,0.054943471,0.216209693,6.4,11.2,-1.043189029,0.137500744,-151.6452715,795.0013015,0.75,0.73,0.7,0.5,0.98,5.302070746,0.993558685,0.5685328,26.10888464,-11.72660821,0.7845970723817325,0.0051329824463588,0.9760307730551998,1.0911430050317543,0.0075264325981143,0.0039745235056067,1.0182251297015237,0.0316068673268427,-0.0590501352253323,1.102162115363733,0.0170201620248875,0.0653205063183715,0.9125370560336172,0.0308541810956289,-0.1060654863719166,1.0100986857645282,0.0094937294267731,0.0613459828127647
2017-01-09,32.15858646,-8.934580527,93.8,-11.90309972,-3.95,1.0,94.6842771,2.34030516,13.2,0.018203941,0.763036326,-0.017228538,0.11,4.129491963,0.055047887,0.212645043,6.0,11.6,-0.994690206,0.178821771,-178.4833115,795.0013015,0.62,0.59,0.8,0.43,0.97,5.374764949,0.980354961,0.564060739,25.96900386,-11.6098135,-1.2853234075149509,0.005414632711095,0.9742111587597428,1.1054507477123456,-0.0019102857413362,-0.0086275024123145,-0.9037980012670738,0.0301284329704481,0.0228514108435447,1.142349379119871,-0.0286601504362575,-0.0106997083910984,-0.6908755597058451,0.0293402524500416,-0.0331709572926318,1.033378810846059,-0.0267498646949213,-0.0020722059787838
2017-01-16,31.22181403,-9.428341417,93.8,-11.50884591,-3.95,1.0,111.3936115,0.153054332,12.4,0.018166341,0.538353833,-0.231027211,0.265,4.062558515,0.05420873,0.212069344,6.2,11.2,-0.954967204,0.042449157,-94.02268424,795.0013015,0.53,0.58,0.99,0.57,0.945,5.321302975,0.968500333,0.546605531,26.0197511,-11.52018489,-1.3179223407627645,0.0054814548702105,0.9741402669844152,1.1131980292234938,-0.0151650211870982,-0.0239433272551244,-0.4914796425068428,0.0296510185562713,0.0156308567541579,1.2056383278955745,-0.0323799367128995,-0.0521130437123918,-0.2532748914977284,0.0290148783529636,-0.0647933760856828,1.08304030032874,-0.0172149155258012,-0.0281697164572674
2017-01-23,31.11272858,-9.719249351,93.8,-11.7052001,-3.95,1.0,162.3311217,0.933063634,12.0,0.0180022,0.5103948,-0.177939926,0.29,3.844612607,0.05394707,0.2117764,6.2,11.2,-0.957314057,0.042449157,-81.71419122,795.0013015,0.46,0.5,0.79,0.51,0.94,5.187433285,0.963932386,0.537347783,25.90708624,-11.48346325,-0.1604495793397359,0.0047653750157094,0.9831880951345762,1.0920297388793752,-0.015540318354634,-0.0157103851659872,1.4458439756599482,0.0327185406676222,-0.1274167311550362,1.3013982993373172,0.0357734178277455,-0.0198532935474142,1.5179041792083787,0.0316689999222501,-0.173737703599854,1.1917242296650208,0.0513137361823796,-0.004142908381427
2017-01-30,33.98517926,-8.588403069,98.2,-12.0294023,-0.2,1.0,110.8368733,0.220381495,12.4,0.018953871,0.562627514,-0.388436499,0.18,4.361112437,0.053938639,0.212504919,6.4,12.0,-0.827686356,0.04367778,-90.62503648,795.0013015,0.51,0.48,0.75,0.44,0.955,5.112644657,0.957193178,0.520911388,25.77474493,-11.52380934,-1.5174977320641467,0.0051774227844455,0.9788265031310716,1.1292358307159676,-0.0295081430832644,-0.0308147091627348,-0.368002311077511,0.0305835044904453,-0.0581634341513848,1.2214001139215265,-0.0118467798090911,0.0116143813765132,-0.1186845355318956,0.0286311353435493,-0.0640046861655062,1.081616506223615,0.0176613632741733,0.0424290905392481
