Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2015-04-13,-0.5769866845176738,-0.04886919457867766,1.1738399855977832,0.5576332432420377,0.6670416920407062,0.26324058326707306,0.1580944964004666,-0.7798815749186401,0.3301045172566625,-0.300542628776283,-0.6805069865818126,-0.47149359445968714,-0.32556444770001464,-0.12187270956381896,-0.15362914736913466,-0.7271519962415618,-0.4954605134913292,0.47799024235913967,-0.23777671590348604,0.9398734083860772,0.6250301921794994,0.34231155953493325,1.6584399470696967,0.7209567184604028,-0.08745347950260267,0.4384628715509694,0.13171984494605385,0.7207343507751964,0.11173031742850649,-1.640858528365391,0.3025056446040556,-1.3560181813677799,-1.4605517788116917,-0.5859415203818513,-0.8191195471564592,1.117928910175851,-1.0446466781129895,0.48162487353311917,-0.21030846752091756,-0.6856739427903764,-0.04257935914827019
2015-04-20,-0.71714271056313,-0.2438054856281453,1.1738399855977832,0.5582175489078635,0.6670416920407062,0.26324058326707306,0.6869120943649779,0.4120453863225964,0.1109323500079482,-0.115925921978122,-0.4691462784968326,-0.8351048903432472,-0.6951497490890393,-0.03548899500872476,0.17608546485555704,-0.7408691079429468,-0.4954605134913292,0.47799024235913967,0.005434178839804376,0.9417400938267252,0.5830241413368319,0.45282106489607066,1.6886988370350602,0.8112913246062915,0.017802169085077764,0.2571625946604656,-0.2576782436448592,0.715590838247607,0.11895169002578443,0.4064557427555313,0.3162541487864167,-1.1627491447312004,-1.4683673616844581,0.6179999953854831,-0.7967338452195578,1.4312411619283312,-1.1397620722461752,0.17890489149524325,-0.20898463058693206,-0.08599615153058184,-0.1693468142590041
2015-04-27,-0.6445358644488564,-0.16338235325061268,1.1738399855977832,0.6059074476001998,0.5655237955616074,0.26324058326707306,0.01731840611896596,-0.7842525026820947,0.1109323500079482,-0.12653702951439547,-0.3897658528983137,-0.80802515106413,-1.131932378003341,-0.043240343134128896,0.18887882479019308,-0.740929233656957,-0.4954605134913292,-0.03194954437787184,-0.23324781115125276,0.94776347130648,0.8277407591382656,0.32520720209701437,1.6886988370350602,0.48006443540469856,-0.14650113884326887,0.31553470289837304,-0.17188574972727205,0.7118647007502923,0.1884386713084418,0.8596622306676983,0.24521846168060615,-1.0213818453040355,-1.229938948021506,1.623298156195096,-0.6219881663362434,0.8323542551141095,-1.0401059839907085,0.7935103394851971,-0.24429106651529683,0.05739545641632292,-0.2651213572341141
2015-05-04,-0.6247033597026254,-0.19160812816390263,0.9970159067735318,0.5905155039236929,0.6531696813416988,0.26324058326707306,0.43513962768942155,-0.8881887242909154,0.3301045172566625,-0.07126820832340211,-0.0036809567545805777,-0.8912397820774166,-0.8127450722582743,-0.001616538767660071,0.2734605784236756,-0.7329711559039989,-0.4954605134913292,0.2230203489906328,-0.0341716702739146,0.9688527890350631,0.5167126002490083,0.34523769241668023,1.5071454972428784,0.5703990415505876,-0.13611766823238303,0.23744400787724898,-0.3635065839808229,0.7071707938541796,0.1599095318986163,0.4607768840934973,0.26277861640429023,-1.015060279102334,-1.006333962358012,0.7056103612163759,-0.5950737105894748,0.897523558534848,-0.8757953638548079,0.29746034428744217,-0.24482750985557605,0.0981401006555521,-0.2557547464537228
2015-05-11,-0.6977499609357046,-0.22094299104629533,0.9970159067735318,0.6373850269250171,0.6531696813416988,0.26324058326707306,-0.3321183454305807,0.8320076413044435,0.1109323500079482,-0.0362808652121565,-0.2588546485001333,-1.0006629665883002,-0.4431597708692498,0.07066390069862485,0.33142186201243273,-0.7277676827502789,-0.4954605134913292,0.7329601357276443,-0.1086545669903899,1.0434809614562657,0.5319053607843105,0.3439653291747747,1.5979221671389694,0.41984136464077254,-0.22768278218800636,0.14718826678916894,-0.7112923042792758,0.703001082279882,0.2225158189825741,-1.33264633050402,0.4017997308111611,-1.894513763463327,-0.9461371211751697,-0.787504205229696,-0.7004530843266122,1.1643438603756047,-1.0246846688410476,0.1930994539953589,-0.3578123712094118,0.2692891174158347,-0.4862659304151161
2015-05-18,-0.7553124692658714,-0.2995102087378444,0.9970159067735318,0.6498179765308699,0.6531696813416988,0.26324058326707306,0.49631925832601625,-1.01681299271312,0.3301045172566625,-0.0915867051776554,-0.5127760562366224,-0.8399735428783603,0.11121818121428707,0.1438168560671621,0.4048564115130492,-0.7209792066703887,-0.4954605134913292,-0.03194954437787184,-0.22057480455451708,0.7678182782366771,0.48865272643885654,0.26879865963931715,1.5979221671389694,0.37467406156782834,-0.37398571063415836,0.3372107820145648,-0.5520773356440155,0.7115500106812127,0.2415989845246511,-0.8253942428081154,0.4480582903341484,-2.043735405157193,-1.2883553347780743,1.5803062635561875,-0.526052003182797,0.6950800433983672,-1.3876334276335964,1.6652396087290686,-0.11732585118442286,-0.4075191993742052,-0.6754863436946219
2015-05-25,-0.7458647151811483,-0.3277597063966662,0.9970159067735318,0.685463672767335,0.6531696813416988,0.26324058326707306,-0.35038158186190504,-0.6578650918850524,-0.10823981724076417,-0.19391339514328057,-0.6516427631232647,-0.5562723287788656,-0.09037380136154466,0.2557650320338511,0.41296422301400076,-0.7202942832747105,-0.82590283875306,-0.03194954437787184,-0.30096629791949003,0.17879496583588822,1.0415469573889151,0.34639263160843026,1.476886607277515,0.31445099080390226,-0.28622552797108697,0.5470195980076108,-0.35213172325787934,0.720722209180096,0.20119444588662477,-0.8309138526698088,0.34599005963993884,-1.7444721879886467,-0.797399438703152,-0.10815759415176283,-0.6419130820924625,1.0377594186254733,-1.0147928584297294,0.3978523377525901,-0.3657004331065006,0.3167046188923483,-0.5861326240153675
2015-06-01,-0.7862128128399458,-0.3326918118187146,1.2106783353528354,0.6893710770767387,0.6531696813416988,0.26324058326707306,-1.296200085250206,-0.359371604509639,0.5492766845053749,-0.45426413563818935,-0.6997038877273759,-0.2259405710558291,-0.3591631114626533,0.33087043591156146,0.15268185474877438,-0.6454698992613823,-0.82590283875306,-0.796859224483388,-0.3172688600442952,0.19970046842479933,1.2063632360855228,0.3659235450062393,1.4163688273467876,0.29939522311292077,-0.178842733851998,0.8206272033059187,0.010496026768870218,0.7383379478197003,0.12361295343648866,0.10527235709523755,0.2959979973057766,-1.1384021888980103,-0.6621758087951438,-1.414895050199593,-0.5371042895312915,0.7950969019899108,-0.6779749643668984,-1.2398017785780717,-0.24533181234753562,-0.06430633895691855,-0.3048766996026734
2015-06-08,-0.7068040266615777,-0.2534135121224503,1.2106783353528354,0.7305340308916501,0.6531696813416988,0.26324058326707306,-0.4254470048580824,0.38556932382306675,-0.3274119844894785,-0.47338767900014456,-0.849693380656855,-0.08651146084386427,-0.6783504172077199,0.37077068660522583,0.16149766477138633,-0.6524746753898713,-0.6606816761221945,0.2230203489906328,-0.29987720757031616,0.19046971552895836,1.2862635752587521,0.3561291431690114,1.3255921574506966,0.3897298292588095,-0.017969474875378522,1.0487474911845738,0.35194812813301957,0.7550502725748273,-0.032933014676385604,0.1486686968090119,0.2833453601423484,-1.1305155034829666,-0.731625968973794,-0.4457740684988245,-0.5235840378825416,0.6622940422173186,-0.7155840239793443,-0.46460988340572357,-0.23662261468501739,-0.13997272466573832,-0.29308536313916284
2015-06-15,-0.8167672892830475,-0.2929535543628958,1.2106783353528354,0.7103665566395676,0.6531696813416988,0.26324058326707306,-0.9856957825456355,0.4710919031931196,-0.10823981724076417,-0.17734059174668296,-0.8838992931129067,-0.5057708278515575,-0.846343736020913,0.46583846945216223,0.1832569274221021,-0.6572142212636273,-0.6606816761221945,0.987930029096149,-0.32951015766853387,0.10488358479967001,1.2869852600761484,0.37975659426312297,1.204556597589242,0.3897298292588095,0.12847332615917345,1.1878106395533938,0.550769554888702,0.7598317823653156,-0.08991138086952526,1.094960545496125,0.33602192692020977,-1.223897166814096,-0.8383907769757413,-0.6660456787055979,-0.5233227941685259,0.5303828845004583,-0.6780632081782241,-1.1566046101517893,-0.20363100611711557,-0.33719495896366863,-0.1626080947607856
2015-06-22,-0.893732106177493,-0.28895076317763585,1.2106783353528354,0.7358365242598014,0.6531696813416988,0.26324058326707306,0.012913165292610404,1.8865471574100503,-0.7657563189869032,-0.27199257866222837,-1.0050210104418762,-0.35939124986422594,-0.91354106354619,0.5231495436847409,0.28155672921267066,-0.6570586690575884,-0.82590283875306,0.2230203489906328,-0.40982998123052367,-0.1320903936637089,1.1838438612561877,0.4115054814079549,1.5979221671389694,0.7209567184604028,0.2129931449580087,1.2623977489661535,0.721232427610756,0.779450206221043,-0.1577173819023097,-0.11496308214093083,0.27390617363192243,-0.5045142904836668,-0.5744966484981714,-1.5572351175203867,-0.36882991985661406,0.23560942843185223,0.2791750667603486,-1.314586753034309,-0.16511603279859255,-0.20884607907099947,0.6707966854725977
2015-06-29,-0.763633801857259,-0.1366164012862239,0.8275594979002915,0.74785027483447,0.6531696813416988,0.26324058326707306,-0.3369045099105267,1.3759858648661154,-0.3274119844894785,-0.243860610639904,-1.0961080688702878,-0.4139243274768733,-0.9639390591901479,0.3834880972195237,0.2704397681027931,-0.6588431143555317,-0.82590283875306,0.47799024235913967,-0.5535549539999975,-0.2152293323520889,1.185629976610446,0.3172412300010291,1.5071454972428784,0.9618490015161066,0.2898728144413075,1.2262516855055772,0.6743226231789388,0.7899015765491206,-0.13930909465184813,-0.42693178144137073,0.130137434718807,-0.3858400441766477,-0.16886932117420422,-0.33884655832116467,-0.39387558089332214,0.4093897846276557,0.3457181466636142,-0.11320991618071426,-0.30464248642999203,0.04820874780981558,0.36679060673561187
2015-07-06,-0.6361933027956087,-0.05907151586342444,0.8275594979002915,0.8032392993204911,0.6531696813416988,0.26324058326707306,-0.4979748017980412,0.26986589288583923,0.5492766845053749,-0.3273155685684586,-1.1881230046335525,-0.26103142687905684,-0.8295444041395936,0.19819834268324452,0.2182418693443113,-0.53184961903831,-0.82590283875306,-0.03194954437787184,-0.6390286403491299,-0.321246291990957,1.2270964955605996,0.2514531243873095,1.4163688273467876,0.9769047692070881,0.28705719344653513,1.2000977263514843,0.6030370978149271,0.7861031455966209,-0.030609482313609198,0.38054495385207,-0.03683878165252962,-0.19871331406078704,0.341824053047507,-0.3486041374493809,-0.39657842411447136,0.4586415288983201,0.34230655833215895,-0.5061940465346947,-0.299212684718251,-0.5591049047298234,-0.018413188297841672
2015-07-13,-0.6419361307836907,-0.012487985434074386,0.8275594979002915,0.8183593084069761,0.6531696813416988,0.26324058326707306,-0.10415332501056176,-1.6580295404838299,-0.3274119844894785,-0.30543182590404333,-1.0757164442787688,-0.40250710358992636,-0.7287484128516777,0.11154034349292935,0.09864374598741199,-0.5591259522358147,-0.82590283875306,0.2230203489906328,-0.680567948590727,-0.286915649517651,0.6772349633581405,0.22441345647337296,1.6886988370350602,1.0521836076619957,0.2852323306647124,1.2312209494575443,0.5753994815391468,0.7817365294051765,-0.024990926109659677,0.5571954525526089,-0.0420014285670935,-0.20202976509312975,0.4303302443374888,0.6349485843688262,-0.3893729387484502,0.3328416424635957,0.4642969937819467,0.33068984534585466,-0.2949566530615089,-0.8426934388792214,0.02873171897491291
2015-07-20,-0.8449278551022591,-0.23290836359006162,0.8275594979002915,0.8534578462903,0.6531696813416988,0.26324058326707306,-0.4362383848428568,-0.5523381862782334,-0.3274119844894785,-0.5405053314987291,-1.6662762213150564,-0.4299142301347376,-0.8967417316648707,0.1340826254959188,0.1393409402061851,-0.561959215959239,-0.82590283875306,-0.03194954437787184,-0.5599889791661568,-0.15813348641865244,0.882992862463159,0.3048155542644145,1.2650743775199693,0.9618490015161066,0.3389174417106611,0.9717179109016787,0.3351658598953901,0.7581898864496817,0.0004926853801609477,0.7955559035277917,-0.08263525024942309,-0.13133873340711072,0.3455167017808291,0.5246894662805413,-0.5947590999688996,1.1124149055710242,0.514429673421231,0.07844746357622935,-0.3734052006639737,-0.3800052892424453,0.13007203983232393
2015-07-27,-0.39257875962743694,0.3089979831392099,0.8275594979002915,0.8593136859386836,0.37131564577550524,0.26324058326707306,-1.2254808989795059,0.8081877120594267,0.1109323500079482,-0.5633977834820126,-1.652267095975568,-0.40156677477844355,-1.1655310417659797,0.016799139372679992,0.14671206908119946,-0.5625671459297503,-0.82590283875306,0.47799024235913967,-0.5868621084896744,-0.12713152367836014,1.1588166862415177,0.26942206190983864,1.628181057104333,0.9919605368980696,0.17773515007570811,0.8391936183429209,0.34597654558793683,0.7426378993527698,-0.0446214898258946,0.42119165824180543,-0.10524572701722795,-0.3853514175504883,0.051745357174395656,0.5076373447655074,-0.679292089363222,0.9293162016650872,-0.019521090538208788,0.2161275426637551,-0.4033866643734258,-0.6462207338841386,-0.1505678346804171
2015-08-03,-0.5115977893554811,0.15077710932693603,1.2254136752548557,0.9145262574370844,0.4545477099695489,0.26324058326707306,0.19543141879929937,-0.090508484074205,-0.3274119844894785,-0.7574312717610053,-2.228028011956425,0.6745473625242983,-1.131932378003341,-0.08257169269622708,0.1428298626375225,-0.558435068447259,-0.9911240013839246,0.47799024235913967,-0.4955067970610556,0.06065828861227689,0.7505303730957752,0.24934853735913942,1.537404387208242,1.187685516880829,0.10086207938379703,0.651232426610144,0.2719737528233854,0.7426279471071305,-0.09909446105812124,0.6762465935238288,-0.28745925177009296,-0.0444800477533412,0.2088252370461141,1.164495203483449,-0.5934482435605135,0.8007715135865363,-0.2919037000882044,0.7404001909333058,-0.3823689515575775,-0.5571267041972996,-0.499833121683567
2015-08-10,-0.7767751071303598,-0.03418364717257151,1.2254136752548557,0.9285838863965516,0.4545477099695489,0.26324058326707306,0.07126990645446124,0.25276235238766287,-0.7657563189869032,-0.7360527203384988,-2.2839991252860803,0.6657863763915587,-0.09037380136154466,-1.0188944730282692,0.13269801343932172,-0.45797010781103825,-0.9911240013839246,0.2230203489906328,-0.45549126298129206,0.0790345164700397,0.8347246277880768,0.31577948787767635,1.1742977076238783,1.157573981498866,-0.014944325560857041,0.530511422731776,0.47624753018746985,0.7450095168035805,-0.12243805202977422,0.7869145707986088,-0.4219104228269895,0.29996618913035955,1.2869390056527885,2.334863922383138,-0.39840890900946585,0.34466580973417266,-0.3081859568906783,2.1797849726404097,-0.5018011984561594,-0.1510406614392256,-1.0198768099771771
2015-08-17,-0.9062120773916843,-0.1745614607985151,1.2254136752548557,0.9850452395516317,0.4545477099695489,0.26324058326707306,-0.1048993310528329,-0.5384796998643298,-0.3274119844894785,-0.343368122238603,0.3499111671466455,2.200273762336582,0.5312014782472695,-0.1692494889555821,0.1045355233627025,-0.44328177316922585,-0.9911240013839246,0.47799024235913967,-0.44603758807193306,0.1170093977253992,0.8792384788981633,0.28572233168165895,1.0230032577970605,1.278020123026718,-0.07930431420316533,0.6687167904769744,0.8409670057260534,0.7570073046911292,-0.21765134469054073,1.4164680132027807,-0.5545271208885774,0.4793576583039902,0.5245138207455505,-1.5256256699582111,-0.18437228989586224,-0.30440171456671966,-0.42397398906319295,-1.9020292187840238,-0.2359378201693986,-0.8272550413449443,-0.7832952758577555
2015-08-24,-0.6421140636116475,0.056515341159404174,1.2254136752548557,1.0004736669227163,0.4545477099695489,0.26324058326707306,-0.6675605516198359,-0.46169663497217955,-1.4232728207330443,-0.3491085420343693,0.5403007087256203,2.323232966098689,0.7327934608231008,-1.031591933301351,0.20269302705335673,-0.3819282985009822,-0.9911240013839246,-0.5418893311148834,-0.47971993902495463,0.24857772657918778,0.8236436298948465,0.6302363467234194,1.053262147762424,1.308131658408681,0.019796657003438172,0.6326646755945312,1.0260737351023226,0.7641499819196,-0.2636969744950989,1.2457679125267274,-0.5036872256355175,0.4295967577522019,0.6727083554130001,1.2006065619857944,-0.13061955330823574,-0.4210888240641737,-0.4204868487754044,0.8911764384370255,-0.22348249797401137,-0.8904409645263567,-0.8504575077851303
2015-08-31,-0.8949413974706285,-0.12951632951113995,1.004383576724542,1.059425803634,0.4545477099695489,0.26324058326707306,-0.2976235181303138,-0.3836995487392795,-2.080789322479183,-0.3519350404979492,0.4727520745281396,2.3258484446275243,0.396806823196715,-1.0514514000177506,0.13357936372161408,-0.38261953349113825,-0.9911240013839246,-0.03194954437787184,-0.45559775007404085,0.32959585922143736,0.2621615679203242,0.6065299199594903,0.9624854778663331,1.278020123026718,-0.005735045037483557,0.914279066078958,1.266384176448429,0.7598040432043737,-0.28048760213397594,0.2904080630107227,-0.5107498017643762,0.4552358585074808,0.7260544441448421,0.6395596143681792,-0.10679453319501546,-0.5408925150385178,-0.3495939071202443,0.5747071923779931,-0.20262148609125108,-1.0999756407515668,-0.8171518883671868
2015-09-07,-0.8951452536950966,-0.18969884895573594,1.004383576724542,1.0759546594689855,0.4545477099695489,0.26324058326707306,-0.12295772776990618,0.5077647390756492,-1.20410065348433,-0.27880047769571037,0.4163608566471636,1.8084106639746345,-0.09037380136154466,-1.0498069921517301,0.04940773042254749,-0.3798844557008898,-0.9911240013839246,-0.28691943774637874,-0.3224298258925893,0.3356007860530819,0.8138092154359995,0.5980401609118745,0.9019676979356058,1.3231874260996626,0.1710152621389463,1.0788971061514796,1.2838829957546471,0.7589198770063369,-0.34543949683953495,-0.7582819122970859,-0.5706472387945681,0.5810968193781896,0.7928295527326887,-1.786694824805419,0.21911144728165816,-1.1439331508817805,-0.6037759981462818,-1.7531342092007238,0.0014047301126786564,-1.3440306531878485,-1.0512197875882876
2015-09-14,-0.847723015129599,-0.11994833926150991,1.004383576724542,1.1285128515609624,0.4545477099695489,0.26324058326707306,-0.010645896436332276,1.1098056729572594,-1.6424449879817566,-0.2331720146519117,0.6739949308130903,1.6033199895070973,-0.2919657839373762,-1.1110503216306868,0.09026318606883296,-0.38562399294332195,-0.9911240013839246,-0.28691943774637874,-0.27686827114139584,0.43438868265041386,0.6697261962281492,0.5116819042972888,0.8111910280395148,1.3231874260996626,0.2762634696609616,1.1352358183400764,1.0994617479891557,0.7524898433545353,-0.38062964418296813,-2.2743189521673663,-0.36281984612060453,0.3715436805096202,1.4262407025070039,-1.0595054506200963,0.17744974575949007,-0.8924956009854,-0.5733341028377578,-0.5014137044485584,-0.07534389831638948,-1.332598151128196,-1.260856133321758
2015-09-21,1.2106787664119287,2.2000823566560554,1.004383576724542,1.113408857611706,0.4545477099695489,0.26324058326707306,0.12360195551930728,1.4628706242105827,-1.20410065348433,-0.0009551244898951049,0.3935956827097618,0.7810623213693574,-0.37596244334397255,-1.0136175145855308,0.6179001755790808,-0.048562722115549226,-0.9911240013839246,-0.03194954437787184,-0.5751220105074701,0.4078307034702495,0.09555917371213062,0.17012343681977443,0.9927443678316967,1.3231874260996626,0.3265144621295342,1.2397405399682107,0.9015888872215665,0.7347961215329277,-0.403871389445705,-0.9495735804523757,-0.43601918604667095,0.4502508054682526,0.6885691603349615,0.24363821718808895,0.1742209208485707,-0.638520008862057,-0.5359789895341394,0.511370850404844,-0.05424937916727957,-0.5962793265561294,-0.9521645472632952
2015-09-28,0.5426277743226238,0.690364087001312,0.9159715373124172,1.1439596054420418,0.4545477099695489,0.26324058326707306,0.915806196046832,1.9876765402751808,-1.6424449879817566,-0.22377604316013833,0.5466403147748059,1.2684309501110471,-0.5607550940384848,-1.0961811406466022,0.9589091538629305,-0.013744043551127122,-0.9911240013839246,-0.796859224483388,-0.4724624876607148,0.33144090298065776,0.34278359198619357,0.2798898498714096,1.204556597589242,1.3231874260996626,0.42646427594769615,0.9935040069414984,0.5733538221134792,0.7110058886648104,-0.3950251394139171,1.0959661945066912,-0.38011697677043954,0.3825328161621131,0.4742839850430576,-1.2464421658626865,0.33970502722659157,-0.8776785538085996,-0.7163827666879132,-1.5658838948941733,0.18667927768752782,-1.1710930261977628,-1.0082432943036823
2015-10-05,0.6305912586904149,0.4359297802729471,0.9159715373124172,1.0574847088751969,0.4545477099695489,0.26324058326707306,-0.5760096507904428,0.5969984176878276,-1.20410065348433,-0.23013417454066046,0.5752523190465715,1.3262225701142818,-0.7791464084956357,-1.1737088434049383,0.8376822722370719,-0.00847136361344043,-0.9911240013839246,0.2230203489906328,-0.6844077912841187,0.323790380182326,0.13953349294338416,-0.3106935037671451,1.2348154875546058,1.2930758907176996,0.30344429787998023,0.8492984938851,0.3686115463362545,0.7014048317187294,-0.3461983160895639,-0.7040826489629548,-0.36015952550132496,0.35988106917435925,0.4898750914264906,-0.16625358418995448,0.32074859376036646,-0.8859379130819538,-0.6624546822642406,0.006039588410877169,0.16550166129178412,-1.1795561375711774,-0.9692726880744105
2015-10-12,0.25499434442450236,0.19710043641366318,0.9159715373124172,1.0920338815128636,0.4545477099695489,0.26324058326707306,-0.5752543240301407,0.2004686024014837,-1.20410065348433,-0.24453583726979564,0.6690199056041743,1.475234040458991,-0.91354106354619,-1.258228236222192,0.8366206485950726,-0.014202642601094648,-0.9911240013839246,0.7329601357276443,-0.09359629216385994,0.2542581267118888,-0.13629033067764681,-0.3692680234326086,1.1137799276931515,1.2930758907176996,0.2118681757861242,0.8478153014109284,0.40245044390469364,0.6800826576615352,-0.3452585109959881,-1.3038060328338013,-0.2827948715850931,0.26015427140150366,0.09404258553658701,-0.08632243634134092,0.31129451919926887,-0.7836806257383673,-0.7741793757387001,0.27199045777798847,0.16655121440274404,-0.7138121279067381,-0.8779955287301221
2015-10-19,-0.10353828141551127,0.0673765261043726,0.9159715373124172,1.1019937222505582,0.4545477099695489,0.26324058326707306,-1.1229820750989892,-1.2633455706742767,-0.9849284862356176,-0.1413481993648958,0.8332157906150603,1.1350986513628027,-0.8295444041395936,-1.3346239086275224,0.6196127413179284,-0.00826297061801943,-0.9911240013839246,1.242899922464656,0.02100435411936423,0.29157561931582066,-0.18562299598535553,-0.04071374517007619,0.8111910280395148,1.247908587644755,0.21862791536219217,0.8597406765751434,0.3092386664029862,0.6717522185910701,-0.29101401727082826,1.506727163421068,-0.146605063432136,0.08694853073295568,-0.02854340590496607,0.3655036925000485,0.31794556052535466,-0.8071934728187936,-0.775713357606964,-0.11206437905488015,0.1583898409146964,-0.54908465056631,-0.8148870273322117
2015-10-26,0.5090671135580329,0.5705950839133027,0.9159715373124172,1.1007112811015807,0.4545477099695489,0.26324058326707306,-0.9868597622192873,-0.11383069784769143,-1.20410065348433,-0.1732476119892178,0.7240265843971608,1.261226992050832,-0.6279524215637621,-1.4212029524187735,0.6173337892331026,-0.012915659318799531,-0.9911240013839246,1.7528397092016674,-0.17388225801111526,0.3170822888021281,-0.06550272100222115,-0.1376378456987706,0.8717088079702421,1.2328528199537736,0.16591311951330376,1.0019976648262343,0.5020814568172528,0.689678698725384,-0.2712552578158229,0.129737849867343,-0.14599697016109753,0.11856511901768177,-0.002401551688160039,0.4468537610393263,0.2725758755097999,-0.8797914241813454,-0.5442798316482788,0.4122273091458097,0.11822081490027167,-0.6492761930027177,-0.6099083708186056
2015-11-02,-0.12255399135459963,-0.055868594729493105,0.5696910496149254,1.1156576703003978,0.5068830230612582,0.26324058326707306,-1.273610423193047,-1.1047693277327735,-0.7657563189869032,-0.16700900732976814,0.7715629671192537,1.2445858257456432,-0.4431597708692498,-1.4585721571699026,0.5566067344245363,-0.008680067673136295,-0.9911240013839246,2.262779495938677,0.08584745250963453,0.3473708326573528,-0.5474271897487109,-0.4117512442843451,0.6296376882473331,1.247908587644755,0.21328145813768587,1.1275988064121945,0.7100565237170432,0.6827138865190896,-0.29935774000663423,-2.616258898230771,0.5782534080927281,-0.30929083550295,-1.2073780787800898,1.7616763807198785,0.25586104271517296,-0.9012427352273626,-0.46354809021334925,2.4925509557723835,0.6946178031961086,-1.5570866607647291,0.46634025550995245
2015-11-09,-0.40703606474544135,-0.25194164233006844,0.5696910496149254,1.1646050653808069,0.5068830230612582,0.26324058326707306,0.04932239687306125,0.9859039710896911,-1.20410065348433,-0.04382066933819094,0.8176367025109167,0.8182715573101678,-0.8127450722582743,-1.4078030726324506,0.3864436484802588,-0.025042490035675033,-0.9911240013839246,1.7528397092016674,0.10268465234126324,0.41971571653361417,-0.6432419742814787,-0.0275614515748793,0.5691199083166059,1.2177970522627921,0.2695955684389506,1.1316756549525573,0.6609501577489588,0.7150935202885614,-0.2986195221198744,0.8411197284545264,0.5924054423701516,-0.5612272341059558,-1.1873006688375343,-0.5137341514838304,0.11571389173883102,-0.6432617898841,-0.5944796630068477,-0.7940995260827688,0.5540340757873382,-1.4244944797400134,0.27380146800602473
2015-11-16,-0.5307603586181474,-0.3328824261438411,0.5696910496149254,1.1880804901905042,0.5068830230612582,0.26324058326707306,-0.17677605556515355,-1.1330823658161941,-1.20410065348433,-0.046915292484912254,1.0264512199966325,0.9596275850525327,-1.1655310417659797,-1.365342901953696,0.31704071219255514,-0.0231928817893369,-0.9911240013839246,2.262779495938677,0.07914484507586647,0.51967499476879,-0.5340205448686417,-0.037234404750305324,0.5086021283858785,1.2027412845718104,0.21173903253028578,1.1914671306590383,0.8350514558251402,0.7513301077674216,-0.3276233127689187,0.7152492159341476,0.5837243488020583,-0.5051323249673952,-1.0702459566392384,1.2053043628510023,0.1229986015482807,-0.5822698195921496,-0.39614084551642154,0.6365017172913893,0.5611483553396531,-1.497072305529752,0.4002878967838937
2015-11-23,-0.5040560257758369,-0.3151837909802088,0.5696910496149254,1.2074473828383518,0.5068830230612582,0.26324058326707306,-0.449613199122548,-0.5896541821926597,-0.7657563189869032,-0.059192663165167796,1.0972115768484918,1.0762663857191153,-1.4343203518670882,-1.302475352959585,0.35878911647634026,-0.002925378590224194,-0.9911240013839246,1.4978698158331605,0.01961196400441747,0.5624212884857087,-0.3547331901873548,0.04641915859856652,1.0835210377277877,1.308131658408681,0.2445224841566381,1.2196033343525794,0.9814156943044393,0.7821970936601459,-0.43206891657334007,1.2312645349222673,0.7245989235044019,-0.6358553608588117,-1.1990093741752366,1.4664768825194916,0.31169540631878223,-0.34785103748659746,-0.9211021692933254,0.6686994267040371,0.5926943120146361,-0.47116865681395265,-0.1384908794429819
2015-11-30,-0.5975157635266568,-0.36873761067406424,0.7759858082432181,1.2221969851706125,0.5068830230612582,0.26324058326707306,-1.1596008040331338,0.9666356217814956,-0.3274119844894785,-0.5348876801811249,-0.6206093426819334,-0.7269776649223337,-1.6359123344429198,-1.2481937290536609,0.33921988518719065,-0.02118992888987714,-0.9911240013839246,2.262779495938677,0.07174707936684296,0.6624517285743146,-0.19796521036960482,-0.05687491879897227,0.9322265879009695,1.3231874260996626,0.2428133022996356,1.1041353160209546,0.92563530231535,0.8289496279817745,-0.523924125411414,0.556518163729344,0.7571374597952741,-0.7158593737743701,-1.3720720416505299,0.8363960636238056,0.03322301243682469,0.3777492412455972,-1.0229727442141996,0.390029670975151,0.3702595107208943,0.2579256788923303,-0.10456241575274483
