Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2013-09-23,0.515337507,0.012483359,0.781282372,1.182765989,-0.167087365,0.017193986,0.53253911,1.413940598,-0.447898517,0.020777119,0.103980249,1.195452533
2013-09-30,0.247275196,0.012520668,0.719732702,1.222697595,1.136518091,0.016623901,0.524651813,1.109460374,0.786227328,0.020092552,0.146027583,0.907387385
2013-10-07,-0.441433447,0.011313763,0.730385511,1.105372502,-0.733452857,0.01603567,0.491875062,1.018360627,-0.334928721,0.020204701,0.111390909,0.921282758
2013-10-14,0.052161396,0.009908758,0.795474188,1.027698364,1.750190387,0.019200166,0.261390095,0.986782307,1.488530778,0.02222802,-0.016651154,0.960186706
2013-10-21,0.383940575,0.009909818,0.778133761,0.990762276,-0.566700598,0.01900898,0.237608921,0.928439589,-0.64851663,0.022477729,-0.057880971,0.937096225
2013-10-28,0.131751863,0.009143278,0.803489883,1.033924242,0.577531088,0.015577679,0.336858609,1.240871979,0.462890211,0.016833258,0.187847065,1.200157544
2013-11-04,-0.688093869,0.007799147,0.862703909,1.321633506,0.593070174,0.015844419,0.407561589,1.080743322,0.893906951,0.016515587,0.165256026,0.817732992
2013-11-11,0.382223012,0.007645168,0.871494941,1.345687926,-1.862902555,0.019477294,0.296740392,0.857472921,-1.926074458,0.02035563,0.052226408,0.637200427
2013-11-18,1.092817811,0.00787303,0.839548511,1.111783227,-1.581340003,0.021114338,0.179643302,0.78966076,-1.763172744,0.023816575,-0.140982343,0.710265042
2013-11-25,0.503528894,0.007405565,0.857605436,1.217209667,0.185171123,0.02055752,0.21491544,0.792952103,0.003459219,0.022474147,-0.088187715,0.651450711
2013-12-02,-0.5891821,0.005130767,0.896346426,0.993967179,0.446001051,0.020443676,0.094692897,0.618001262,0.534288688,0.022723403,-0.141647429,0.621752181
2013-12-09,1.08785993,0.004862735,0.939871799,0.942414617,-1.06805147,0.021674941,0.080232896,0.73997277,-1.165797458,0.024395256,-0.123189102,0.785188129
2013-12-16,0.706422588,0.004952143,0.960766228,0.998504045,1.642749475,0.02531931,-0.019491921,0.992557286,1.40251572,0.02716189,-0.171534637,0.994044331
2013-12-23,-0.340358269,0.004960956,0.963719691,0.989402491,1.721703386,0.029556485,-0.1829635,0.910794663,1.676863519,0.031353776,-0.318534448,0.920550202
2013-12-30,-0.407048113,0.004249904,0.973467583,0.965558551,-0.046597826,0.029034139,-0.161399526,0.890239141,0.012076504,0.03121661,-0.300577394,0.921993948
2014-01-06,-1.315523969,0.004629058,0.965229886,0.998977614,-0.843702821,0.028530699,-0.147532376,0.874686631,-0.596282701,0.030156493,-0.281908639,0.875581814
2014-01-13,-2.782957619,0.009530687,0.869405081,0.913622378,-0.695733328,0.028974329,-0.151626457,0.854391277,0.21292211,0.029893984,-0.129822613,0.935168947
2014-01-20,-0.378097351,0.009594755,0.867293918,0.91869902,-0.601602736,0.029241835,-0.1611168,0.85190119,-0.465477036,0.029999796,-0.132330134,0.927290844
2014-01-27,-0.820216031,0.009832894,0.881573293,0.974251392,-1.535139964,0.032896003,-0.388017966,1.017404102,-1.317652176,0.032204911,-0.295256584,1.044293198
2014-02-03,0.204532519,0.009768445,0.883436806,0.974517511,0.768494339,0.032808149,-0.476850908,1.094486391,0.734576212,0.031603137,-0.332377417,1.123105925
2014-02-10,0.784373776,0.009387182,0.902930992,1.064300636,0.747585005,0.032399049,-0.359174143,1.248852406,0.573586416,0.029390487,-0.199290133,1.173401917
2014-02-17,0.706282762,0.009277577,0.906173448,1.066267616,-0.862439801,0.033658134,-0.198784311,1.012912515,-1.133229349,0.031397623,-0.111055367,0.949960873
2014-02-24,-0.211314173,0.009296899,0.903112302,1.065716969,0.085646818,0.033525059,-0.26773233,1.051428803,0.154683264,0.031263117,-0.175958348,0.986592908
2014-03-03,-0.238745108,0.008868146,0.897546995,1.172571098,0.440959607,0.033019053,-0.327834835,0.975548117,0.55603461,0.029993268,-0.268028684,0.831973531
2014-03-10,-0.316115652,0.008497619,0.900430848,1.118874401,-0.838079187,0.031403166,-0.241761071,0.961407077,-0.812806299,0.029074713,-0.180194348,0.859262733
2014-03-17,-0.00369292,0.008389319,0.894431872,1.105122229,-0.113109915,0.024996831,-0.076307555,1.2373443,-0.121052671,0.023100757,-0.030941278,1.119644749
2014-03-24,0.007962935,0.008225181,0.923524257,1.067818861,1.291980668,0.026843259,-0.053192019,1.423080893,1.365929657,0.025342063,-0.020674896,1.33269878
2014-03-31,0.912010304,0.008581131,0.911593928,1.065461728,0.175799696,0.026523166,-0.063020217,1.373971505,-0.126916737,0.024924336,-0.015551897,1.289555006
2014-04-07,-0.768835063,0.004902178,0.976536473,1.126048407,-0.373622061,0.026416333,-0.052144602,1.413892342,-0.246108624,0.024788886,-0.077330741,1.255623056
2014-04-14,1.236762928,0.005282043,0.969977678,1.116915897,-0.092583233,0.026117338,-0.046818624,1.393421932,-0.362208664,0.024711344,-0.077682546,1.247562091
2014-04-21,0.478098658,0.004784848,0.960539765,1.066473265,0.58934757,0.020515753,0.171148311,1.176153587,0.480071956,0.020420439,0.115103719,1.102843949
2014-04-28,-0.120900823,0.004764204,0.960896874,1.06970961,-0.04994661,0.019337632,0.16554069,1.398693576,-0.020096743,0.019398815,0.076712439,1.307545116
2014-05-05,-1.42638293,0.004777448,0.950638899,1.027670632,-0.97067389,0.018123082,0.175701447,1.209738151,-0.580970484,0.018550223,0.106247171,1.177165245
2014-05-12,0.440209247,0.004277927,0.959893938,1.000805539,-0.41297338,0.016578718,-0.023018184,2.331369608,-0.546836749,0.015964092,0.077279589,2.329493111
2014-05-19,0.959513148,0.004470923,0.958430119,1.021325759,1.669701964,0.019386192,-0.190570932,1.761399102,1.548763097,0.018130115,-0.058266533,1.724620265
2014-05-26,0.499427647,0.004435507,0.959906383,1.023667659,-1.289261456,0.020270977,-0.24999664,1.687831312,-1.484461949,0.019097697,-0.135434049,1.648807889
2014-06-02,0.316592291,0.004180554,0.955563351,0.973893654,1.353655183,0.020665141,-0.481524462,1.361071633,1.340125469,0.019886156,-0.322766778,1.397556733
2014-06-09,1.610684266,0.004708619,0.943165078,0.977807527,0.15615406,0.020343519,-0.437095711,1.363041057,-0.223245487,0.019742284,-0.312218174,1.393976851
2014-06-16,-0.390753564,0.0045201,0.894303723,1.106711846,0.380229914,0.018768871,-0.730514462,1.002143198,0.50930284,0.017480231,-0.656295262,0.905514116
2014-06-23,1.120081002,0.004677381,0.909862001,1.014159267,-0.122919178,0.018781658,-0.473148799,1.027097932,-0.429103121,0.017589412,-0.310588257,1.012758021
2014-06-30,-0.527096294,0.004274147,0.930797313,0.956977797,0.883881243,0.018938411,-0.480975004,1.029038625,1.032822834,0.018388626,-0.333901222,1.075300418
2014-07-07,0.366805741,0.004086643,0.940818347,0.958851058,-0.916712812,0.019541255,-0.519393935,1.062061018,-1.027090089,0.018900702,-0.359323021,1.107639199
2014-07-14,0.807533986,0.004209214,0.937275591,0.96488833,0.016044416,0.01918156,-0.488037196,1.09412661,-0.165999124,0.018622546,-0.349093612,1.133941178
2014-07-21,-1.484535113,0.004701378,0.92193761,0.975717419,-0.111518752,0.019180649,-0.470759619,1.103849977,0.259053302,0.0186848,-0.358710163,1.131321379
2014-07-28,0.469768028,0.003757056,0.954947172,0.955541132,-1.59420548,0.02054026,-0.52334366,1.057794014,-1.62995633,0.021172555,-0.543044786,1.107010445
2014-08-04,-0.912022979,0.003871893,0.951549967,0.955328044,0.310018722,0.020406588,-0.453860398,1.010275639,0.463768176,0.021255619,-0.50538136,1.057516991
2014-08-11,-0.273766226,0.003869494,0.948877838,0.937275463,-0.027288935,0.018014951,-0.302359148,1.059533357,0.02964733,0.019149381,-0.373490235,1.130439662
2014-08-18,0.3881185,0.003897783,0.93517082,0.9220967,1.968787319,0.019726734,-0.211901149,0.680194422,1.818158709,0.020528979,-0.23865892,0.737660619
2014-08-25,0.251531268,0.003902708,0.919019178,0.911055908,-0.080170339,0.018298249,-0.13991778,0.613020338,-0.128358229,0.019076532,-0.170176948,0.672867968
2014-09-01,1.477163572,0.003791797,0.946026898,0.995283268,2.146047932,0.024806724,-0.498425561,0.678312577,1.965548866,0.024235122,-0.421472545,0.681527158
2014-09-08,1.978760526,0.004723871,0.938716025,0.903895401,-0.943030263,0.025978755,-0.532568736,0.715371392,-1.279019959,0.026462576,-0.462983844,0.79143161
2014-09-15,-0.764638554,0.004744144,0.925212626,0.915777741,-0.327915546,0.026011445,-0.616892422,0.660080667,-0.186471955,0.026288147,-0.540171138,0.720786975
2014-09-22,0.165010615,0.00464711,0.961984905,0.959837844,-2.306610246,0.037254377,-0.807962416,0.716499343,-2.312576554,0.037489851,-0.768824008,0.746479571
2014-09-29,1.303494863,0.005096275,0.956551215,0.939352442,0.248988861,0.037185011,-0.754015307,0.705465532,0.070096326,0.037315588,-0.676118436,0.751012613
2014-10-06,-0.178505457,0.005081644,0.962899764,0.950429516,-1.136390602,0.039804651,-0.800162443,0.744067526,-1.112721963,0.039836124,-0.725425231,0.782875019
2014-10-13,-1.62459997,0.004890442,0.968194999,0.937698008,0.317530179,0.039967027,-0.789405824,0.757690762,0.514603935,0.040100256,-0.702898359,0.808032816
2014-10-20,1.289792206,0.005348335,0.961478093,0.959001839,0.628603596,0.039866267,-0.805015434,0.80153315,0.458738405,0.039590837,-0.714286997,0.835799388
2014-10-27,2.16396519,0.006919874,0.962840965,1.099432689,1.490063416,0.045025747,-0.714438812,1.070230607,1.223160364,0.042608355,-0.689851519,0.973438954
2014-11-03,-1.892330478,0.008386711,0.945980289,1.126263331,0.184917319,0.045066595,-0.642967753,1.049616917,0.559187105,0.043284301,-0.705681724,0.931946276
2014-11-10,1.811767237,0.010199314,0.932630506,1.195126283,-0.125925905,0.043433949,-0.368673116,1.085492503,-0.568809864,0.04210237,-0.53612729,0.908265946
2014-11-17,-1.088217044,0.010793054,0.920875792,1.171581117,0.229896894,0.04354823,-0.374749269,1.081424462,0.510219395,0.042642025,-0.544531516,0.923047023
2014-11-24,0.707889082,0.011056388,0.910685048,1.136648885,-0.430048554,0.03983882,-0.287147373,1.166014699,-0.6314802,0.039525109,-0.452981301,1.025835431
2014-12-01,-0.851279163,0.011302232,0.91083049,1.180595926,-0.252497086,0.039695735,-0.250183431,1.173817206,-0.010305197,0.038980622,-0.437896379,0.994258222
2014-12-08,0.963351787,0.011689466,0.907503304,1.120009497,-0.392946392,0.040002438,-0.229095747,1.205142284,-0.677252984,0.039837228,-0.381961,1.076010772
2014-12-15,-1.054953993,0.012355143,0.892774499,1.028282423,-0.198682197,0.029993961,0.243357639,1.274775719,0.231278589,0.030590129,0.182223408,1.239713615
2014-12-22,-0.006645436,0.012274226,0.892346284,1.037970094,-0.68840996,0.030669162,0.195209566,1.282696548,-0.672004768,0.031296488,0.118949129,1.235774089
2014-12-29,-0.2053227,0.012266514,0.874141624,1.028515383,-0.195740242,0.026223136,0.334179756,1.22313218,-0.095290749,0.02743529,0.242561472,1.189221085
2015-01-05,1.113253493,0.012672989,0.865872485,1.028568709,-0.397088903,0.026404988,0.33607136,1.1982133,-0.87246223,0.028188472,0.214195823,1.164932677
2015-01-12,-0.367552271,0.012713061,0.866950088,1.033765936,-0.082132348,0.025486662,0.379875476,1.237902216,0.093512162,0.027583952,0.237689765,1.197468569
2015-01-19,-0.482837362,0.012056044,0.863893176,0.88998259,2.36186918,0.017858655,0.620405609,1.087307432,1.865292638,0.025733718,0.312171505,1.221717642
2015-01-26,-0.192316987,0.010980017,0.895528227,0.863830596,0.90275175,0.01780239,0.580615344,1.28821591,0.748976532,0.024276839,0.355426549,1.491283031
2015-02-02,-2.142551186,0.012489818,0.880630287,0.754818259,1.655981866,0.020860493,0.375943902,1.064025218,2.018519364,0.03037111,0.05796223,1.409644249
2015-02-09,-1.175618699,0.013177386,0.863119702,0.754625531,-0.635300843,0.02093308,0.372370704,1.065084329,0.073779141,0.029720835,0.102183341,1.411407758
2015-02-16,-0.500502624,0.012690546,0.842552501,0.801236848,0.158506714,0.020026405,0.438570487,0.992025704,0.339503043,0.028058574,0.139805343,1.238117925
2015-02-23,0.936602535,0.0132095,0.819307829,0.760921161,-0.782837468,0.020146233,0.418326598,0.883396428,-0.961921303,0.02925736,0.065335524,1.16095658
2015-03-02,1.150067261,0.012990306,0.714084756,0.802099772,-0.97214228,0.019966887,0.390640024,0.724136302,-1.192258916,0.028811175,-0.10018383,0.902800783
2015-03-09,1.318944984,0.013989579,0.673656408,0.719317177,-0.868118436,0.020705741,0.163899399,0.754719956,-1.175511883,0.030987794,-0.41009409,1.049217202
2015-03-16,-1.562822027,0.016057111,0.607309539,0.66304482,-0.561531703,0.019951678,0.20725122,0.749399903,0.455893074,0.030469659,-0.283189797,1.130240189
2015-03-23,0.428806604,0.016194688,0.64019315,0.661277799,0.594237844,0.020304031,0.294498836,0.717174811,0.167942369,0.030492807,-0.132114505,1.08452879
2015-03-30,0.869686165,0.015483856,0.66424598,0.715183953,1.559312131,0.023054544,0.127727653,0.75093829,0.752562092,0.029875455,-0.095990224,1.049993204
2015-04-06,0.481650245,0.015659575,0.665321558,0.765738686,0.678342754,0.02347818,0.145875256,0.806606722,0.28071367,0.029866075,-0.08572553,1.053370734
2015-04-13,-1.262993004,0.017050716,0.515687624,0.779348558,-0.755029485,0.021819499,0.220176325,0.756163031,0.181444399,0.027890474,-0.042608396,0.97025012
2015-04-20,-0.769537849,0.017513611,0.490298423,0.701976623,1.518040425,0.024564588,0.089501099,0.633196005,1.581760931,0.03209551,-0.213114984,0.90201865
2015-04-27,-0.774907329,0.016492246,0.541216332,0.812976582,-0.102864812,0.022740924,0.184926536,0.759514376,0.376207681,0.027752547,-0.03066313,0.934238935
2015-05-04,0.135815214,0.015991991,0.644335644,0.843549221,-1.35731724,0.024390624,0.117352651,0.873628266,-1.181547622,0.029857257,-0.126650246,1.035657724
2015-05-11,0.178031201,0.01586538,0.645677518,0.827847271,-0.426972615,0.024603434,0.080371228,0.860886318,-0.444176236,0.030009542,-0.145712685,1.039909592
2015-05-18,1.098584516,0.016392498,0.629789167,0.803708872,-0.638430743,0.024607546,0.043638116,0.873598369,-1.102409525,0.030586418,-0.195398378,1.086958722
2015-05-25,-0.078429962,0.015770925,0.752188011,0.863372556,-1.493962013,0.027039278,-0.038447028,1.197910661,-1.252683944,0.031259873,-0.163063773,1.387478271
2015-06-01,-0.381913312,0.014332276,0.772379749,0.955080624,-0.324323476,0.026645057,0.00994534,1.220455454,-0.109920573,0.028820178,-0.098304608,1.277855946
2015-06-08,0.403600572,0.012661397,0.804218282,1.070543019,-0.333690636,0.026602514,0.023660403,1.219299608,-0.483731567,0.028915121,-0.251303583,1.13895433
2015-06-15,0.57544629,0.012609736,0.803654007,1.090553337,0.610508288,0.026715929,-0.011370912,1.260629963,0.312321951,0.02898954,-0.322747317,1.155954432
2015-06-22,0.807323489,0.012203126,0.815681678,1.071377888,0.504660845,0.023483132,0.205715743,1.277614913,0.072386116,0.027617825,-0.206183475,1.192496996
2015-06-29,0.443141712,0.01197687,0.772462886,1.00495928,0.488291011,0.022152575,0.154728508,1.096712414,0.20334898,0.027093583,-0.273250451,1.09130035
2015-07-06,0.691259316,0.010153516,0.830460182,1.040473387,1.118866749,0.023503765,0.118932852,1.004429196,0.702043112,0.027461089,-0.25080522,0.965357892
2015-07-13,0.798917195,0.008808105,0.889065721,1.284223559,2.24240681,0.026573702,-0.008078253,0.998912768,2.071202359,0.025372752,-0.148501002,0.777834016
2015-07-20,1.411347186,0.007481051,0.919588144,1.111847252,-1.463617319,0.029942658,-0.188823161,0.959683787,-1.811465928,0.030021516,-0.318857961,0.863143553
2015-07-27,1.245290019,0.00798979,0.911121614,1.145352476,1.153533224,0.030788731,-0.221316854,0.96086523,0.845463201,0.030239304,-0.334776229,0.838925353
2015-08-03,0.315915347,0.007919117,0.915483959,1.157413465,0.614934822,0.031163739,-0.254678417,0.984883756,0.544434039,0.03060407,-0.387563764,0.850935111
2015-08-10,-0.704250931,0.007319742,0.936898475,1.172510614,-1.714240605,0.036293529,-0.422606283,0.898766873,-1.669835294,0.034171578,-0.449047919,0.766531972
2015-08-17,-2.179052732,0.009399406,0.901244218,1.315718206,-1.016147448,0.03563777,-0.352588827,0.909080586,-0.479184451,0.032829587,-0.446167758,0.690938669
2015-08-24,-0.890339588,0.008666923,0.914635781,1.148938437,0.234854986,0.035586948,-0.281864606,0.921736497,0.484187787,0.033198436,-0.26066884,0.802250553
2015-08-31,1.099562812,0.009226319,0.903113956,1.100490815,-1.195604473,0.038191683,-0.348462745,0.860615704,-1.491720656,0.037411203,-0.405480185,0.782028975
2015-09-07,-0.651525853,0.009426027,0.899259892,1.1040158,-0.158636272,0.037893307,-0.350762717,0.878886537,0.003510918,0.037040901,-0.407612275,0.796081485
2015-09-14,-1.234937144,0.010200191,0.882291953,1.014522238,-0.08190332,0.037744499,-0.322287276,0.841034215,0.256486423,0.037059253,-0.290278578,0.828995348
2015-09-21,1.499151345,0.011563,0.852821996,0.986806836,0.351844394,0.037849187,-0.328834865,0.840514502,-0.108830925,0.036916547,-0.248779206,0.851751803
2015-09-28,0.159615261,0.011569085,0.858201376,0.992717234,0.429939493,0.037135064,-0.349051113,0.918924172,0.389881318,0.03621417,-0.274020205,0.925665578
2015-10-05,-2.51169213,0.018816433,0.785404155,0.720284728,1.692153582,0.036871971,-0.355024629,0.946276083,2.368708935,0.046292781,-0.502722574,1.313752807
2015-10-12,0.851648007,0.018958048,0.742538631,0.724824019,-0.492213487,0.034666042,-0.283185043,0.901916471,-0.757590548,0.043834599,-0.469318965,1.244324756
2015-10-19,0.729201092,0.018871179,0.752082856,0.751288857,1.158043057,0.034780704,-0.266200696,0.969113655,0.603213697,0.043958996,-0.487603311,1.289934819
2015-10-26,1.231181124,0.020280867,0.729841086,0.722176804,1.408765572,0.037750809,-0.200922432,0.791256778,0.633840526,0.044510594,-0.229150029,1.09565521
2015-11-02,0.574787423,0.02060647,0.716228865,0.683049157,0.803895474,0.033367628,0.001134443,0.756743031,0.368766671,0.040621202,-0.045471158,1.107889561
2015-11-09,0.749795926,0.020170988,0.830631988,0.521450179,-2.003346737,0.039181037,-0.326725119,0.540713122,-1.885773178,0.049644002,-0.273279857,1.036941101
2015-11-16,-0.62828677,0.020321485,0.83895054,0.527307495,-0.35071005,0.039380142,-0.183900041,0.526134337,-0.021121689,0.049394338,-0.159179886,0.997775192
2015-11-23,0.261086186,0.020187723,0.832755722,0.525509273,-0.040192517,0.036160452,-0.059006688,0.539240134,-0.14661107,0.045863625,-0.061337926,1.026128675
2015-11-30,-0.147347653,0.020074969,0.848704587,0.664320556,-0.318169509,0.035975714,0.264043836,0.700762538,-0.185110363,0.045855757,0.138143941,1.05485602
2015-12-07,1.454541902,0.021896906,0.859806781,0.634066916,-0.142958833,0.035696209,0.277428671,0.744125041,-0.781098421,0.047309091,0.159090501,1.173574938
2015-12-14,-0.748269187,0.022209985,0.887375267,0.645794766,0.462953378,0.036081025,0.329226709,0.808846355,0.689412088,0.048335213,0.221878979,1.252482054
2015-12-21,-1.411778519,0.024791935,0.901171785,0.614509706,-0.664956878,0.036898245,0.43598416,0.759937407,0.216024533,0.048443479,0.385061622,1.236656474
2015-12-28,0.076121473,0.01866642,0.934183015,0.681687416,-0.374619986,0.033696083,0.506610612,0.781928355,-0.382176535,0.036747786,0.584754274,1.147048246
2016-01-04,0.383697039,0.018676458,0.941906112,0.705680233,-0.813772292,0.034112514,0.517615914,0.871001733,-0.937354997,0.037260078,0.608064583,1.23427254
2016-01-11,-0.59043379,0.018955943,0.93876851,0.688782481,-0.816101173,0.033302156,0.529015313,0.828977454,-0.440812994,0.036264129,0.618123252,1.203540272
2016-01-18,-0.723136381,0.018521676,0.954260891,0.682872634,0.138679978,0.02806591,0.639150349,0.91005343,0.49950931,0.034605716,0.662279198,1.332683995
2016-01-25,-2.002285019,0.023542907,0.946872625,0.63068529,-0.200088535,0.024523325,0.731795152,0.968594449,1.189893111,0.035492914,0.738458357,1.535780942
2016-02-01,-0.483372708,0.02283687,0.944421236,0.636308576,1.071829507,0.016422816,0.869179357,1.00940381,1.099205462,0.026056256,0.898748924,1.586343244
2016-02-08,-0.064675563,0.022807891,0.943306652,0.62552689,-2.327208425,0.024042672,0.717837301,0.946175684,-1.746276471,0.031196204,0.788090668,1.512605932
2016-02-15,-1.025296599,0.02367443,0.937619511,0.618933243,1.072987107,0.024922728,0.699314265,0.940418991,1.454444527,0.0350753,0.717857923,1.519419099
2016-02-22,0.642796381,0.023995587,0.920323888,0.589216051,1.156532113,0.026676103,0.548972748,0.966090366,0.435819567,0.035398808,0.656180014,1.639619906
2016-02-29,-0.770639206,0.019291246,0.940925947,0.674178154,1.773989354,0.031875334,0.356320444,1.177347205,1.770132985,0.040343349,0.449908851,1.746344344
2016-03-07,0.507434326,0.019528196,0.945975192,0.648921294,-0.47068745,0.030737462,0.367289464,1.124371788,-0.607894019,0.040100764,0.448490607,1.732678213
2016-03-14,-0.328582892,0.018604506,0.941377826,0.676301235,1.719704619,0.03640781,0.053719709,1.263659817,1.512379795,0.045440836,0.175934086,1.868486632
2016-03-21,1.476651687,0.019747732,0.93994298,0.662641219,-0.553604769,0.036855914,0.043962858,1.288350264,-1.05133651,0.047143927,0.157763077,1.944265201
2016-03-28,-0.16137416,0.018111876,0.914464609,0.676888401,0.309237439,0.036253146,-0.048847366,1.093593239,0.315729649,0.04476494,0.030689513,1.615618229
2016-04-04,1.116997768,0.019163235,0.897047135,0.64615861,-0.213060629,0.03488301,-0.045166528,1.020100461,-0.657020719,0.04389129,0.036681924,1.578715263
2016-04-11,-0.106130866,0.019167229,0.900741069,0.660096231,0.439879497,0.035125136,-0.024374439,1.081255989,0.396248079,0.044126553,0.053917285,1.638027818
2016-04-18,-0.436490876,0.015373702,0.915266043,0.724641229,-1.088101756,0.036542318,-0.214213398,1.144899177,-0.732167175,0.045141713,-0.246407068,1.579953128
2016-04-25,0.564928825,0.015481719,0.916280563,0.720160275,-0.194726369,0.036535152,-0.226785359,1.159043063,-0.350879465,0.045201924,-0.248998705,1.609423768
2016-05-02,1.454163454,0.017402803,0.931842413,0.679020464,-0.611004293,0.029830864,0.159037097,1.46990392,-1.047402886,0.041563095,0.105817558,2.164741709
2016-05-09,-0.167221379,0.015289245,0.958559157,0.688621027,0.463130757,0.030000239,0.17757633,1.410923393,0.408037514,0.04031669,0.171254916,2.048911286
2016-05-16,-0.906689062,0.015493648,0.962427428,0.676663753,-0.001930797,0.029601598,0.189709652,1.40067069,0.345126716,0.040538058,0.175534095,2.069965597
2016-05-23,-0.635554561,0.014132072,0.945592985,0.663923921,0.22813952,0.025756789,0.21824185,1.131241566,0.429601697,0.034585162,0.200463831,1.703872282
2016-05-30,-0.485638206,0.014283156,0.942295071,0.659897269,0.664936143,0.025111954,0.258711719,1.094820585,0.688067413,0.034348803,0.210621075,1.659077309
2016-06-06,-0.766073183,0.014215404,0.896772921,0.684505398,-2.291880791,0.026210638,0.19443093,0.925363307,-1.574231622,0.031241666,0.259449447,1.351871451
2016-06-13,-0.25311958,0.012026223,0.902612492,0.761080234,-1.045575973,0.02707026,0.160598447,0.937107106,-0.862021946,0.02930313,0.271251375,1.231285565
2016-06-20,0.582079166,0.011969256,0.906231018,0.749454945,0.315571854,0.026649387,0.090538307,1.01372675,0.0511362,0.028213708,0.281915432,1.352618668
2016-06-27,1.393502665,0.012032127,0.895299097,0.845071637,1.497200617,0.030213141,-0.002987217,1.140278961,0.973466447,0.029244287,0.244279775,1.349328165
2016-07-04,1.314208498,0.012959662,0.854428356,0.812372626,-0.590240391,0.029869775,-0.118736023,1.023224569,-1.166189952,0.02972247,0.126641602,1.259550773
2016-07-11,-0.859032586,0.012909699,0.897085531,0.808667103,1.513893662,0.032208024,-0.244066604,1.329655614,1.724494123,0.034705468,-0.080255693,1.64425585
2016-07-18,0.409135535,0.012915781,0.896709111,0.814018942,0.320590991,0.032315992,-0.256316612,1.36193899,0.146863734,0.034562043,-0.07914357,1.673104789
2016-07-25,0.481630881,0.010639149,0.880322604,0.93090757,0.37517576,0.032237704,-0.4773739,1.245416801,0.214382286,0.032515105,-0.379308226,1.337852265
2016-08-01,0.337042457,0.010699447,0.87834739,0.926868376,0.170281109,0.031882537,-0.579373015,1.364617954,0.056761214,0.032113937,-0.455252813,1.472288827
2016-08-08,-0.413790278,0.009783361,0.896715207,0.949441974,0.880152475,0.033177968,-0.592499662,1.280790523,0.995566379,0.033398004,-0.516576095,1.348992943
2016-08-15,-0.827216324,0.009696988,0.893543211,1.01385016,-0.776198904,0.03421279,-0.704705838,1.335213541,-0.549260187,0.033744341,-0.684667556,1.316973251
2016-08-22,-0.398969055,0.009447887,0.902291496,1.032077189,-0.267389997,0.033830342,-0.703326763,1.454281635,-0.161150165,0.032742632,-0.655952117,1.409082238
2016-08-29,-0.074677262,0.00864178,0.908795756,0.963356655,-0.247113178,0.026729219,-0.528926325,1.914664023,-0.212577594,0.028035869,-0.606655655,1.987492392
2016-09-05,-0.26976781,0.008313091,0.907576841,0.914837196,0.353311551,0.023597514,-0.401393134,1.903169905,0.402843604,0.026262992,-0.550365487,2.080337261
2016-09-12,-1.611543727,0.009584107,0.896865318,1.029115045,-1.809712419,0.02849659,-0.548630421,2.038262948,-1.273934589,0.028357362,-0.604920722,1.980597756
2016-09-19,0.699087095,0.008629308,0.912589331,0.971026204,1.305573946,0.028777421,-0.670701389,1.857281481,1.075515113,0.029324008,-0.666232281,1.91269965
2016-09-26,1.173087241,0.007053925,0.935309916,1.053716063,0.341743607,0.027183687,-0.617571626,2.009912746,0.040769814,0.024895424,-0.437964024,1.907451938
2016-10-03,-1.213418876,0.006931654,0.922898912,1.310846325,0.174382224,0.024370333,-0.616944443,1.613165192,0.626391643,0.0202122,-0.541443452,1.230628763
2016-10-10,0.819336484,0.006810837,0.921521075,1.156042508,-1.590971158,0.028108057,-0.769289813,1.391113281,-1.959462449,0.025670038,-0.74177367,1.203340942
2016-10-17,0.170035416,0.006621907,0.934658304,1.137333137,0.504150303,0.028151893,-0.656856558,1.483227896,0.505053656,0.025872155,-0.631710913,1.304127917
2016-10-24,-0.435638144,0.006538686,0.937053009,1.137134626,0.322785598,0.028243491,-0.550384054,1.369496799,0.457689079,0.026142404,-0.54167381,1.204340073
2016-10-31,0.002246917,0.006517116,0.93350017,1.168279961,-1.716520908,0.031429473,-0.501866248,0.960117886,-1.837081268,0.029374852,-0.514223713,0.821821753
2016-11-07,0.951205196,0.006564448,0.936948318,1.178294386,0.868200016,0.032076171,-0.515329316,0.977179108,0.72350748,0.029860639,-0.530077039,0.829316611
2016-11-14,0.432023376,0.006589612,0.941003778,1.177296676,0.38545137,0.032208429,-0.476159784,1.005513218,0.319452368,0.029950996,-0.490356698,0.854086518
2016-11-21,0.795986956,0.006788752,0.940984251,1.20341805,-0.518099034,0.032637678,-0.332241273,0.913036859,-0.725855852,0.030740687,-0.388340102,0.758702979
2016-11-28,-0.138964126,0.006795208,0.946953438,1.184206347,-0.601996088,0.032710234,-0.295034542,0.982450501,-0.609378075,0.030764387,-0.33922712,0.829627795
2016-12-05,0.784597072,0.005132982,0.976030773,1.091143005,1.01822513,0.031606867,-0.059050135,1.102162115,0.912537056,0.030854181,-0.106065486,1.010098686
2016-12-12,-1.285323408,0.005414633,0.974211159,1.105450748,-0.903798001,0.030128433,0.022851411,1.142349379,-0.69087556,0.029340252,-0.033170957,1.033378811
