Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2013-03-01,-0.010000000000000016,0.03371448748930735,-1.555146584566696,-0.11751685254975719,-0.00999999999999998,0.024832774042918823,-1.6652739225712196,0.12081364600892837,0.009999999999999998,0.030605010483034618,-1.5169260774306301,-0.40081365625670307,1.3068531549257376,1.560084119037334,1.4130584695518371,1.19925070239339,2.5041046342562283,-0.07804853432946525,1.217844845378815,2.402304951095611,0.8623941233134316,-0.02,0.009999999999999998,0.09999999999999995,0.24000000000000007,0.42000000000000004,-0.01,0.009999999999999993,0.09999999999999999,0.19,0.33,-0.01,0.009999999999999995,0.12,0.25,0.43000000000000005
2013-04-01,-0.040000000000000015,0.032041639575194375,-1.2427053466014504,0.3093215646761603,-0.06999999999999998,0.021369760566432725,-1.3180244019393677,0.6385855777386592,-0.02,0.027325202042558786,-1.345025510204082,-0.1980596703458145,1.2938923074857567,2.152404609311463,0.2175045508224391,1.254206405606827,1.6610222804718233,-0.6823192952480482,1.0861746088446795,2.194922299194909,-8.937798533858756e-18,0.03,0.009999999999999998,0.06999999999999995,0.20000000000000007,0.39000000000000007,0.0,-0.030000000000000006,0.03999999999999999,0.14,0.27999999999999997,0.02,0.019999999999999997,0.08999999999999998,0.22,0.41
2013-05-01,0.04999999999999999,0.047504385762439476,-1.1888097851106953,0.34629548717481073,0.03000000000000002,0.04230839160261231,-0.37208576511344793,0.9373161120581993,0.05,0.040702170294305666,-1.0480670744790674,0.24837841220377066,1.3667682889047343,1.170649014432269,-1.0081760090183762,1.406828584677852,1.1458541089566026,-2.693628580967661,1.057381461704132,1.1939868575029264,-1.7544022956279075,0.0,0.09,0.10999999999999995,0.29000000000000004,0.4600000000000001,-0.02,0.039999999999999994,0.08999999999999998,0.22999999999999998,0.33999999999999997,0.01,0.08,0.10999999999999999,0.31000000000000005,0.47000000000000003
2013-06-01,-0.09000000000000002,0.06978538528947158,-0.845245373552193,-0.10636803126367132,-0.11999999999999998,0.06811754546370558,-0.24390606420927474,-0.21211191960799447,-0.06000000000000001,0.056213877290220725,-0.9460022432302515,0.03700081153262449,1.15645407095876,0.880648738920054,0.3442769634056364,1.214151610688965,0.5934675775138083,0.3219799880389956,0.7498733429020792,0.6214334080291221,1.5399816058562743,0.06,0.009999999999999995,0.01999999999999995,0.21000000000000002,0.41000000000000003,0.06,-0.020000000000000004,-0.010000000000000016,0.15,0.29,0.05,0.039999999999999994,0.04999999999999999,0.25,0.45
2013-07-01,0.009999999999999974,0.07440878084384035,-0.8583768799469071,-0.6059561636178449,-0.02999999999999997,0.07739509028355737,-0.8005830530015241,-0.4465932900419825,0.01999999999999999,0.05715476066494076,-0.7692794668887961,-0.5697735896019871,1.012394839308064,1.9044182975471273,-0.19758780407559284,1.081696827771483,1.6119803808209454,0.08465381897302329,0.6476890718445463,1.1926077428780122,0.9736626076377457,-0.05,0.029999999999999995,0.03999999999999995,0.16000000000000003,0.44,-0.06,0.029999999999999992,-1.734723475976807e-17,0.16,0.33,-0.02,0.029999999999999995,0.04999999999999999,0.2,0.45
2013-08-01,0.03999999999999998,0.0720185161376341,-0.36082235776924554,-0.8554172469500139,-0.009999999999999974,0.07652886165798276,-0.6016367087143748,-0.5976039536585961,0.01999999999999999,0.05715476066494076,-0.7692794668887966,-0.5697735896019871,0.9331075260506786,0.2777023924383043,-1.3004107621843355,1.0637036792459562,0.996292628478412,-0.6163116770404223,0.6017216678143168,0.4842592490061675,1.1673165164992936,0.02,-0.010000000000000002,0.07999999999999996,0.15000000000000005,0.45000000000000007,0.03,-0.010000000000000005,0.029999999999999985,0.15000000000000002,0.36000000000000004,0.0,-0.020000000000000007,0.06,0.16000000000000003,0.44000000000000006
2013-09-01,0.03999999999999997,0.0720185161376341,-0.36082235776924554,-0.8554172469500139,0.010000000000000026,0.07756717518813395,-0.602240314300841,-0.7010932132514868,0.029999999999999985,0.05822370651203848,-0.8321716657529952,-0.5993973674656552,1.0647207565987893,0.765442779873903,-4.207229713306247,1.1750941771479608,1.0656344376536249,-4.776212927564615,0.8119376587476729,1.5329833042956045,3.1292968019710017,0.02,0.1,0.10999999999999996,0.21000000000000005,0.54,0.02,0.09999999999999999,0.07999999999999999,0.18,0.45,0.0,0.05999999999999999,0.09999999999999999,0.22000000000000003,0.52
2013-10-01,0.029999999999999978,0.07259476565152612,-0.5209754832948663,-0.7679509353975212,0.020000000000000025,0.07685484153042452,-0.4466162884906417,-0.7816327982855501,0.009999999999999988,0.05913261931173571,-1.0772236666451591,-0.40311644465726537,0.9424955556077855,0.01069931317585053,4.41940488344457,0.9964475909040291,-0.36106206797234974,5.677576481744235,0.7497044334860599,1.2102344334590944,0.19629965958770526,0.06,0.12,0.14999999999999997,0.22000000000000003,0.5,0.05,0.10999999999999999,0.13999999999999999,0.18000000000000002,0.42,0.06,0.09999999999999999,0.13,0.22,0.48000000000000004
2013-11-01,-0.10000000000000003,0.06470445631227159,-0.8077203943364832,-0.41048909808707096,-0.11999999999999997,0.06985699678629191,-0.7743886052136526,-0.34704408403798875,-0.12000000000000002,0.05253570214625472,-1.3459357277882789,0.03626337635775214,0.9956043743251843,4.6334852355684015,0.5852856243632243,1.0760551736979425,5.221074380165287,0.8599230763834638,0.8429272304235257,7.869647425202981,-0.6360634506403136,0.04,0.09000000000000001,0.07999999999999996,0.19000000000000006,0.46,0.04,0.06999999999999999,0.06,0.15,0.38,0.04,0.07999999999999999,0.059999999999999984,0.17,0.43000000000000005
2013-12-01,0.07999999999999999,0.04633213427705076,-1.5619767755873613,-0.17965001185698792,0.06000000000000003,0.048579831205964444,-1.2479172651536912,-0.17198680301759645,0.019999999999999997,0.04589843860815592,-1.5951770549591413,-0.23463904710499361,0.6350302380701298,0.5606705985775525,0.8896826420758427,0.6423296759355094,-0.1090748793945465,2.744247900176058,0.7918583377344897,1.0823457482574206,-0.31419163227725405,-0.01,0.07,0.16999999999999993,0.19000000000000006,0.5,-0.02,0.04999999999999999,0.15,0.13999999999999999,0.41000000000000003,-0.02,0.04999999999999999,0.10999999999999999,0.16,0.47000000000000003
2014-01-01,-0.08000000000000002,0.058537737116040475,-1.0533997486714408,-0.1686883613924143,-0.05999999999999998,0.04335896677735757,-1.3472159348121324,0.24189470073187222,-0.12000000000000001,0.057619441163551666,-1.2472056902308026,-0.02061512622188061,1.6102050121010947,4.63843728265331,0.9604839830692609,1.026790456974521,11.275650309657946,0.4181047423031057,1.6214065733239487,8.349921287296317,0.4854551629281579,0.04,-0.03,0.08999999999999996,0.13000000000000006,0.41000000000000003,0.03,-1.5612511283791264e-17,0.10999999999999999,0.10999999999999999,0.33999999999999997,0.03,-0.05000000000000001,0.04999999999999999,0.1,0.38
2014-02-01,0.019999999999999976,0.07229568912920509,-1.3225348812994586,-0.2235477888773068,0.030000000000000027,0.05683308895353126,-1.5386901053398385,0.08593089430334283,-0.020000000000000004,0.06772493386240151,-1.4228806111411565,-0.32616279220400507,1.3192270074449817,0.452324709053031,2.5684374837485824,0.8544455048876007,1.0094610668511836,1.582109661707696,1.2634876446873706,0.6110551432948678,2.1953814356869223,-0.06,0.04,0.12999999999999995,0.21000000000000002,0.44000000000000006,-0.01,0.06999999999999998,0.13999999999999999,0.17,0.36,-0.06,0.009999999999999992,0.09,0.15,0.39000000000000007
2014-03-01,-0.04000000000000002,0.07033254343948228,-1.1703489512572562,0.1891976889467317,2.0816681711721685e-17,0.0554977477020464,-1.315567549333783,0.3691365353540522,-0.05,0.06493586579592713,-1.284460622724929,-0.17958727990092926,1.1520732299957026,0.3619474795850599,1.5153486064486525,0.8034018580103915,1.0031177182920943,0.9366608790361157,1.1880082644340653,0.6072153362037092,1.299737910171489,0.06,0.03,0.09999999999999995,0.21000000000000002,0.45,0.05,0.09,0.13999999999999999,0.22,0.41000000000000003,0.04,0.039999999999999994,0.09,0.19,0.44000000000000006
2014-04-01,-0.04000000000000002,0.07033254343948228,-1.1703489512572556,0.18919768894673172,2.0816681711721685e-17,0.0554977477020464,-1.3155675493337826,0.36913653535405244,-0.04000000000000001,0.06470445631227156,-1.2349182522617543,-0.26491284176021973,1.2425414876139678,0.4304045024339703,1.066609847479908,0.8729488301479431,1.091174115017392,0.18935274023570262,1.2829233614190647,0.595935455024319,1.0550925439017191,0.03,0.09999999999999999,0.06999999999999995,0.22000000000000003,0.42000000000000004,0.05,0.11,0.10999999999999999,0.25,0.38999999999999996,0.06,0.12,0.06999999999999999,0.2,0.42000000000000004
2014-05-01,-1.9081958235744878e-17,0.06723094525588641,-0.8984258751664185,-0.05190933471867751,0.06000000000000002,0.04732863826479689,-1.0695153061224485,0.33478316107846734,0.019999999999999993,0.059217114643206475,-0.29597073833653864,-0.7465165431462399,1.2641719982350115,0.021262014675009218,2.1448829577340485,0.7169509687480661,0.8095291362766261,0.5653148513220762,1.2592338074922658,-0.28922372824463216,2.7583693419884345,0.01,0.05,0.08999999999999996,0.17000000000000004,0.46,0.01,0.07999999999999999,0.15,0.21,0.44,0.02,0.09999999999999998,0.10999999999999999,0.17,0.48000000000000004
2014-06-01,-0.04000000000000002,0.06186005711819754,-0.31584698126722355,0.09666628152175902,0.020000000000000014,0.0432049379893857,-0.04255102040816228,0.7781455959607557,-0.02000000000000001,0.05501514942874062,0.047041471792582445,-0.6637233115999723,1.4838182968940083,-0.21781404735335377,0.8806536099052101,0.8415191658172595,-8.293043736355157,0.23210896555202315,1.4780221095177108,2.962889067781274,1.1325410133521956,0.01,0.06,0.08999999999999996,0.26000000000000006,0.47000000000000003,0.02,0.059999999999999984,0.15,0.30000000000000004,0.45,0.02,0.06999999999999999,0.10999999999999999,0.22,0.4700000000000001
2014-07-01,0.04999999999999999,0.042622372841814686,0.34625368234996934,1.3820473471678623,0.060000000000000026,0.03577708763999659,0.6621093749999991,1.4639528540852584,0.05999999999999999,0.03162277660168365,0.3456000000000006,1.2470765814495917,0.7232898092384221,-3.158211292975161,-0.5628167863257048,0.6236095644623298,-5.289795918367323,-0.2577161975584097,0.6666666666666686,-2.3624999999999927,-0.6328124999999992,0.04,0.06999999999999999,0.16999999999999996,0.26000000000000006,0.42000000000000004,0.03,0.06999999999999998,0.18,0.29,0.45,0.03,0.05999999999999999,0.18,0.23,0.43
2014-08-01,-0.030000000000000006,0.016431676725154852,-1.2098765432098764,0.5925925925925928,-0.00999999999999998,0.01169045194450001,-1.0101130279595483,-0.4875668663839408,-0.010000000000000016,0.011690451944499766,-1.0101130279595478,-0.487566866383941,0.8556534679079366,2.5382327369239857,0.7511857158859931,1.0088890637018417,0.1252929895589149,1.54662348237034,1.3693063937629248,-0.35692307692307473,1.8558129007233874,0.02,0.08,0.12999999999999995,0.26000000000000006,0.41,0.02,0.06999999999999998,0.14999999999999997,0.29,0.44,0.01,0.04999999999999999,0.15,0.24,0.4
2014-09-01,-0.030000000000000006,0.016431676725154852,-1.2098765432098755,0.592592592592593,-0.04999999999999998,0.019407902170679458,-0.877280914715326,-0.6127173089648916,-0.04000000000000001,0.012110601416389635,-1.3884297520661162,0.054820244468683825,1.8371173070874194,0.2798353909465018,-0.0,2.389211864471954,-0.41025094570834847,3719032155557977.5,1.5275252316519732,0.2653061224489796,1668436425125773.5,0.02,0.029999999999999992,0.08999999999999996,0.19000000000000006,0.4,0.02,0.009999999999999988,0.06999999999999999,0.21,0.39,0.01,0.009999999999999993,0.07999999999999999,0.17,0.39
2014-10-01,0.06,0.032863353450309905,-0.09876543209876543,1.0740740740740742,0.010000000000000016,0.026394443859772156,-0.42787481971566654,-0.19593060411900332,0.019999999999999993,0.025819888974715946,-0.11759999999999948,0.9729789309126897,1.240695709147352,-12.414240566259222,0.09520099111354906,1.2542064056068263,12.804202869266543,1.5666759922059095,0.8805003684703454,-9.932939040595953,0.5393537615387705,-0.01,0.06,0.12999999999999995,0.20000000000000007,0.42000000000000004,-0.03,0.009999999999999988,0.07999999999999999,0.19,0.37,-0.01,0.029999999999999992,0.09,0.16,0.38000000000000006
2014-11-01,0.049999999999999996,0.03430257521916776,-0.2470608062017985,1.0011658361297455,-0.019999999999999983,0.029439202887759447,-1.113372781065088,0.15074990819303802,-0.010000000000000005,0.029268868558020113,-0.3789005132553105,0.9126161709862987,1.1477402547212974,4.280240822633087,0.10667863958127138,1.176696810829113,0.5633333333333304,1.2027929094563627,0.8604560508152774,5.887778714791733,-0.03164697796784117,0.05,0.049999999999999996,0.12999999999999995,0.22000000000000006,0.41000000000000003,0.02,-0.010000000000000012,0.059999999999999984,0.21,0.36,0.03,0.01999999999999999,0.06999999999999999,0.18000000000000002,0.35000000000000003
2014-12-01,0.03,0.03391164991562628,0.3906238185255213,1.3482955460239276,-0.04999999999999998,0.029268868558020217,-0.7713364320428773,0.6601904215645564,-0.020000000000000004,0.02875181153713029,0.07336108220603466,1.1389043647113855,1.0716878517017747,0.5091889251569219,-0.7335236404293951,1.125756071568476,2.6136955936094424,0.9212062875962915,0.724398008864969,1.018138314253338,-0.4660064216881996,0.01,0.06999999999999999,0.09999999999999996,0.19000000000000003,0.38,0.0,0.009999999999999986,0.01999999999999999,0.17,0.31,0.0,0.039999999999999994,0.049999999999999996,0.16,0.32000000000000006
2015-01-01,0.09999999999999999,0.03932768321000695,-1.4638822829964326,0.46663957826388486,2.0816681711721685e-17,0.03521363372331798,-1.6482830385015608,0.15052524600925535,0.049999999999999996,0.0343025752191677,-1.467389995907198,0.34980493069593527,1.6278820596099814,4.436866463060471,-0.9512182030350037,1.5329709716756013,3.6977913321102704,0.5360289375053952,1.3275918047351833,2.925829739582095,-1.7905423257382638,0.01,0.07999999999999999,0.13999999999999996,0.31000000000000005,0.44000000000000006,-0.01,0.029999999999999985,0.039999999999999994,0.22000000000000003,0.33,0.01,0.06,0.09,0.27,0.37000000000000005
2015-02-01,0.049999999999999996,0.04578937285731988,-1.4528777351184532,0.4870924388090041,-0.009999999999999983,0.03488074922742722,-1.5497541752674047,0.3068841628337146,0.029999999999999995,0.036193922141707593,-1.5338267000757533,0.4990423823722845,1.3235651920167224,1.4372088522383037,-5.240108339077867,1.3235651920167235,1.437208852238304,1.7467027796926244,1.010889613270898,1.0107842477280375,-3.388104848478827,0.06,0.06999999999999999,0.11999999999999997,0.25000000000000006,0.45999999999999996,0.04,0.06999999999999998,0.059999999999999984,0.21,0.38,0.05,0.08,0.1,0.25,0.4000000000000001
2015-03-01,0.06,0.044721359549995746,-1.4136000000000002,0.44090815370097197,2.0816681711721685e-17,0.03286335345030993,-1.5802469135802473,0.40740740740740755,0.019999999999999997,0.037771241264574006,-1.5554196873089348,0.4734298320186241,1.075575541325689,1.2174858727323656,-1.2055035835915426,0.9599836599916651,1.4504891058318736,-0.42387689559274055,0.8593963529729884,0.7873732433314573,-1.342095909987806,-0.0,0.07999999999999999,0.14999999999999994,0.24000000000000005,0.45,0.04,0.07999999999999999,0.08999999999999998,0.16,0.38,0.02,0.07,0.11,0.19,0.38000000000000006
2015-04-01,0.019999999999999987,0.036147844564602495,-0.9377342773844233,0.4844609142240194,0.030000000000000027,0.041352146256270636,-1.133271775931056,0.669237401464443,0.009999999999999995,0.03544949458972099,-1.5033244446946086,0.4699443334293474,1.2406957091473516,0.12777627280494422,51.3133342102031,1.8236893092380773,0.8043372192842818,17.971070227056156,1.217844845378813,0.8320284510603495,22.422247206149322,0.02,0.04999999999999999,0.12999999999999995,0.26000000000000006,0.48000000000000004,-0.0,0.11,0.13999999999999999,0.22,0.47000000000000003,0.0,0.05999999999999999,0.12,0.21,0.41000000000000003
2015-05-01,-0.060000000000000026,0.05585696017507572,-0.7071005917159763,-0.4374898399236411,-0.04999999999999999,0.06242328625334191,-0.6261103602400477,-0.4219284661249797,-0.04000000000000001,0.04802776974487425,-1.0015703832403358,-0.24830147139733144,2.108185106778928,0.08226562500000013,1.323008921264225e+16,2.612292876779732,0.3993253020698898,1.0346105655718636e+16,1.6887426837300799,0.3506493506493508,1.0486425481735332e+16,0.03,-0.010000000000000009,0.05999999999999997,0.19000000000000006,0.36000000000000004,0.07,0.0,0.06999999999999998,0.13,0.34,0.04,-6.938893903907228e-18,0.07999999999999999,0.15,0.32000000000000006
2015-06-01,-2.0816681711721685e-17,0.06292853089020906,-1.0211202938475668,-0.5327831288341054,0.020000000000000014,0.06623191577077221,-0.5988858196062496,-0.7884347925246092,0.03,0.05753259945457003,-1.3013572347824498,-0.3037264086117818,1.1547005383792537,0.27083333333333437,0.8743525711285193,1.4102797200870814,0.9043967971591992,0.830864885397721,0.9264628073124879,0.9080340591321853,0.8947761764976261,-0.06,-0.02000000000000001,0.05999999999999996,0.1600000000000001,0.42000000000000004,-0.07,-6.938893903907228e-18,0.07999999999999999,0.1,0.4,-0.04,0.01999999999999999,0.09,0.14,0.36
2015-07-01,-0.05000000000000002,0.05636192568273961,-0.7242407859864852,-0.5144838755748862,-0.059999999999999984,0.0654217089351845,-0.9705651148571928,-0.2394288015264954,-0.020000000000000004,0.05316640543300496,-0.970140619437522,0.0022677451595300305,0.9521111178515607,-2.1591344584388987,1.416853803871309,1.4449286130753518,3.8778122138443107,0.04393143798915189,0.7912410018105597,0.49872803484997197,0.8597753177225255,0.01,-0.030000000000000006,0.019999999999999962,0.16000000000000006,0.42000000000000004,-0.0,-0.1,0.009999999999999981,0.05,0.33999999999999997,0.02,-0.01000000000000001,0.04999999999999999,0.13999999999999999,0.37
2015-08-01,-0.040000000000000015,0.05537749241945379,-0.5037051039697547,-0.6135105274204278,-0.09,0.0656505902486794,-1.036267031292897,0.0069686270580921255,-0.04000000000000001,0.05501514942874062,-1.1727764947893418,0.14268589253779151,1.1266588966321067,3.110555763596618,1.0848201047147308,1.490711984999863,1.0464596273291928,-0.7882139620686759,1.0331215162506642,4.641806473178458,0.239779825086677,0.02,-6.938893903907228e-18,-0.010000000000000037,0.11000000000000007,0.37000000000000005,-0.03,-0.06,-0.06000000000000002,0.0,0.29,0.01,-0.010000000000000009,-0.010000000000000012,0.09000000000000001,0.33
2015-09-01,-1.734723475976807e-17,0.057271284253105376,-0.4256395002974416,-0.8817219422119824,-0.06999999999999999,0.06524313501562189,-0.9707964965362113,-0.15821616435494143,0.019999999999999997,0.055377492419453764,-1.116181474480151,-0.3812939259201724,1.077782984471442,1.0369186752551587,7.987410987375843,1.5264227232213035,0.07988302739213339,-11.397970642475052,1.0331215162506644,1.5537023745981922,2.1580184257800905,-0.03,-0.010000000000000007,-0.030000000000000037,0.12000000000000006,0.31000000000000005,-0.03,-0.1,-0.10000000000000002,-0.010000000000000002,0.19999999999999998,-0.04,-0.03000000000000001,-0.010000000000000012,0.1,0.27
2015-10-01,0.059999999999999984,0.06782329983125265,-0.7730812854442344,-0.5266779476655966,-0.07000000000000002,0.06524313501562187,-0.9707964965362117,-0.1582161643549416,0.06,0.06260990336999404,-1.297584339858392,-0.2570893024495463,1.515683772195674,0.6597187326825982,3.7950533916474183,1.4154074955214795,0.2609988077178744,9.509210184561598,1.3151918984428608,0.9032177919096772,4.890267825261727,-0.0,0.049999999999999996,0.019999999999999962,0.15000000000000008,0.35,-0.04,-0.010000000000000002,-0.11000000000000004,0.029999999999999995,0.22,-0.0,0.03,0.01999999999999999,0.14,0.30000000000000004
2015-11-01,0.08999999999999997,0.05856620185738525,-1.1213184982447792,-0.20613001876519413,-0.09,0.07148426400264606,-0.7445513765648872,-0.39045434230855997,0.06000000000000001,0.06260990336999404,-1.297584339858393,-0.25708930244954614,0.8909058104338731,-0.30826770165305506,1.274848414284518,1.0261798997449105,0.36063006064831,1.4129857961129866,0.887591828172227,1.0553855663820078,0.7133379753909755,0.08,0.07999999999999999,0.07999999999999996,0.14000000000000007,0.36,0.06,-0.04,-0.10000000000000002,-0.030000000000000002,0.18,0.07,0.060000000000000005,0.049999999999999996,0.13,0.31000000000000005
2015-12-01,0.03999999999999998,0.05428320796219271,-0.6539178149505545,0.12540325390338475,-0.16000000000000003,0.06408327915038889,-0.13326446280991755,-0.16446583193606837,-1.0408340855860843e-17,0.055497747702046366,-0.841963231573621,-0.04614206691925657,1.056514439224832,-1.6548884920702045,0.9641760242031153,1.1654842388020046,38.18898062325485,1.3697373036830034,1.0144238217198185,-0.16122650012655956,0.886446345976626,-0.0,0.059999999999999984,0.04999999999999996,0.11000000000000007,0.30000000000000004,-0.06,-0.05,-0.15000000000000002,-0.07,0.1,-0.01,0.04,0.009999999999999998,0.1,0.26
2016-01-01,0.029999999999999975,0.05431390245600103,-0.6356104567652983,0.2256168538977238,-0.09000000000000001,0.06745368781616021,-0.31912087912087905,-0.5846385189176282,0.009999999999999988,0.055647701360134,-0.8525782668494317,-0.14296078783721922,1.0672735580356725,1.0294147247630943,0.9870837370242563,1.1393038422796251,-0.4624363037140313,0.7573547203445394,0.9855467661435827,0.982062474547849,0.9347628716365864,-0.02,-0.05000000000000002,-3.8163916471489756e-17,0.020000000000000063,0.33,-0.05,-0.11,-0.12000000000000002,-0.11000000000000001,0.11000000000000001,-0.02,-0.05,-0.020000000000000004,0.030000000000000002,0.30000000000000004
2016-02-01,0.07999999999999997,0.05163977794943218,-0.20264999999999977,-0.19975766568520004,-0.020000000000000004,0.07033254343948231,-0.14402685246401692,-0.9599823566380035,0.06999999999999999,0.051929439306299646,0.05373112435655125,-0.6953399791689792,0.9912852368638903,0.5912628594280921,0.8307961401111118,1.1901621319034326,-1.332037773146952,0.2769709504293406,0.863830946745552,0.803188416321914,0.9284358566316597,-0.03,-0.05000000000000002,0.02999999999999996,0.020000000000000063,0.27,-0.0,-0.030000000000000002,-0.07000000000000002,-0.13000000000000003,0.08,-0.02,-0.04000000000000001,0.02,0.010000000000000002,0.26000000000000006
2016-03-01,0.09999999999999996,0.053541261347363325,-0.4693564088696598,-0.32037873621636187,0.09,0.08167006795638167,-0.27387056097138807,-0.9218207528192038,0.12,0.05899152481501044,-0.5041617122473241,-0.6083123147179288,1.1688168047697352,-9.135556457037671,0.44389008649488304,1.7034088853424545,-7.990483707874651,0.22590389436973432,1.2773327473170115,-9.388490383576439,0.5508729711252409,0.0,0.02999999999999998,0.08999999999999996,0.06000000000000006,0.30000000000000004,0.02,0.13,0.07999999999999999,-0.01999999999999999,0.14,0.0,0.06999999999999998,0.11,0.1,0.29000000000000004
2016-04-01,-0.040000000000000036,0.045018514709690975,-1.2171918282548477,-0.3111022648659032,-0.03,0.08018728078691782,-0.8206139088497006,-0.32123729097488285,-0.04000000000000001,0.06250333324444914,-1.192885182122098,-0.09829818268042115,0.6644466582820094,0.5877690832049395,1.1698684263110146,1.2339393757307229,0.4467369139673781,1.0407191458541667,0.8347505679173263,-0.5730218905107102,3.306707664307258,0.06,0.08999999999999998,0.03999999999999995,0.06000000000000006,0.32,0.11,0.16,0.049999999999999975,-0.06000000000000001,0.15999999999999998,0.09,0.08999999999999998,0.039999999999999994,0.060000000000000005,0.27
2016-05-01,-0.01000000000000003,0.03763863263545399,-1.2084373702422149,-0.08035062589438974,0.060000000000000005,0.0572712842531054,-1.0681142177275438,0.461854350682467,0.039999999999999994,0.05125101625008678,-0.030302249478213916,-0.4141008742952108,0.8278216236580838,2.642463524725462,0.7532171904254533,1.2924360956939105,0.7826281563825566,0.7720074895159359,0.9735802344943839,-0.8338351286014657,1.386508334216133,0.03,0.06999999999999998,0.019999999999999952,0.10000000000000005,0.29000000000000004,0.03,0.12000000000000001,0.08999999999999997,-0.010000000000000005,0.12,-0.0,0.10999999999999999,0.06999999999999999,0.12000000000000001,0.27
2016-06-01,-0.05000000000000003,0.03868677637987769,-1.2355593474238717,0.40697322448209566,0.08000000000000002,0.05573747990954261,-0.9805301258081753,0.3371206080319405,0.019999999999999997,0.051639777949432156,-0.20264999999999977,-0.19975766568519945,0.9377558130517157,6.883810222371551,0.7100447650986867,1.17727011016194,-1.780635466423004,1.3241118625839952,1.0216944989197159,-2.8992608172044676,1.4750903789465823,-0.02,-0.020000000000000014,0.009999999999999953,0.06000000000000005,0.22000000000000003,-0.02,0.009999999999999998,0.13999999999999996,-0.010000000000000005,0.09,0.02,0.009999999999999986,0.08,0.09,0.23000000000000004
2016-07-01,0.009999999999999981,0.04792355023020167,-1.7125722266341699,0.1503973109075278,0.09000000000000001,0.05648008498577175,-1.1124301058362243,0.24441657357532764,0.039999999999999994,0.05278888771954434,-0.3499919873629276,-0.36703891886482154,1.0475535409002426,-8.452358085160164,0.0,1.249210276850731,0.5686921265399068,0.8571289754328281,1.0208355710680823,2.451208629185566,1.1536490143863547,-0.03,-1.3877787807814457e-17,0.08999999999999996,0.09000000000000005,0.25000000000000006,-0.0,0.009999999999999998,0.16999999999999996,0.04999999999999999,0.09999999999999999,-0.01,0.029999999999999985,0.12,0.1,0.24000000000000002
2016-08-01,-0.08000000000000003,0.05465040408511782,-1.447265625,0.5282585484675262,0.010000000000000009,0.05879342366852492,-0.8143976625697791,0.7810989553065429,-0.03000000000000001,0.05683308895353123,-0.9424225287312256,0.1718617886066861,1.451436070471819,-4.8409988160729025,-0.00807516195806314,1.5416441439796267,-0.4260288513090113,0.812044091986309,1.3076696830622037,-0.08727756688667747,0.7751538766256796,0.05,-0.030000000000000013,0.03999999999999995,0.07000000000000006,0.18000000000000002,0.03,0.009999999999999998,0.12999999999999998,0.05999999999999999,0.05999999999999999,0.02,-0.02000000000000001,0.09,0.11000000000000001,0.20000000000000004
2016-09-01,-0.08000000000000003,0.05465040408511782,-1.4472656249999998,0.5282585484675265,-0.039999999999999994,0.04366539438350084,-1.6102498899701696,0.3380055117371319,-0.11000000000000001,0.0397072621401509,-0.9575960201851341,-0.4914907561926705,1.1282578957246865,29.50726467566482,-0.07009871417342743,0.6968244430715284,32.299195499967354,-0.21584191907627148,0.5796188448017756,26.465926605016726,0.03750407269811786,-0.05,0.029999999999999985,0.009999999999999953,0.10000000000000006,0.22000000000000003,-0.02,0.039999999999999994,0.04999999999999997,0.13,0.12,-0.03,-0.030000000000000013,-0.020000000000000007,0.09000000000000001,0.19000000000000003
2016-10-01,-0.04000000000000002,0.0516397779494322,-1.3906499999999997,0.2775394116157201,0.02000000000000001,0.03829708431025352,-1.482148760330579,-0.045072776946155274,-0.05000000000000001,0.02639444385977208,-0.42787481971566654,-0.1959306041190033,2.288688541085333,0.8264531680440768,1.8412909133293565,1.3451854182691096,1.0208333333333335,0.8520749740836574,1.3844373104863539,1.050252047889099,1.479524687199019,0.03,-0.04000000000000002,-0.04000000000000005,5.204170427930421e-17,0.15000000000000005,0.03,0.009999999999999998,0.01999999999999997,0.06999999999999999,0.09999999999999999,-0.02,-0.08000000000000002,-0.05,-0.009999999999999992,0.13000000000000003
