Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2016-12-05,-0.023106727,0.012051783,-0.032591336,0.014315059249999994,0.005141739666666669,0.022748997936812763,0.22602049026283616,1,0.004378778999999999,0.037533294,2.0022197223740608,62.13926459539067,0.0028292586443499444,-0.00044538607243943475,0.003274644716789379,2.0022197223740608,0.44656219972268457,-0.33239534002171056,-0.00535870622307999,-0.020811239,0.007874695,-0.016538268,0.012448390000000007,0.004790283666666666,0.02084877768716554,0.22976328581677735,1,-0.004378778999999999,0.033154515,1.9915397418666743,59.51210618316979,0.001967199499706097,-0.0007420405795588629,0.00270924007926496,1.9915397418666743,0.6659916541010398,0.3148552706285034,0.0,-0.002035543,-0.017331501,0.010637032,0.00994779125,-0.00020864775000000498,0.02064033740563217,-0.010108737367009847,1,-0.037533294,-0.033154515,0.6475468635678849,50.39292304234072,0.0024545638540722898,0.00022088966255124574,0.002233674191521044,0.6475468635678849,0.7871451067556781,0.33887686328051153,-0.06913691567848901,0.9760307730551965,1.0911430050317528,-0.0590501352253324,1.1021621153637344,-0.10606548637191605,1.0100986857645309
2016-12-12,0.050690232,0.015673248,0.030649573,0.0037117257499999943,0.0003592680833333359,0.02293077093330775,0.01566751001866607,0,-0.007631592999999999,-0.028061007,-1.1817899259536264,41.96707036929319,-6.820100800796272e-05,-0.00036994905955314036,0.00030174805154517764,-1.1817899259536264,0.4071298324246942,-0.3654306331354149,-0.031955499957825984,0.046311453,0.01443614,0.025999228,0.004062231750000007,0.0010313069166666656,0.02074336733749689,0.04971743014946356,0,0.007631592999999999,-0.020429414,-0.9709031127391172,43.615316300401275,-0.00024190830241365736,-0.0006420141241298219,0.0004001058217161645,-0.9709031127391172,0.6436913616759686,0.24451923179314097,-0.01910849299999995,0.013156938,-0.000156743,-0.015465943,0.01031720725,0.0011902575833333286,0.020073343017855762,0.05929543386343587,2,0.028061007,0.020429414,0.006509300247120918,52.7394193765097,0.0021128445142857876,0.0005992806328981541,0.0015135638813876333,0.006509300247120918,0.8792208096712317,0.6428253892334238,-0.06790731908228398,0.9742111587597392,1.1054507477123439,0.022851410843544813,1.1423493791198722,-0.03317095729263138,1.033378810846062
2016-12-19,-0.026740086,0.014003484,0.000984892,-0.0012623597500000057,-0.00021387774999999748,0.022999562314166944,-0.009299209570968926,0,-0.009161705,-0.018761747,-0.24691688356616878,49.012945114142674,-0.0006744865247213316,-0.00043085655258677866,-0.0002436299721345529,-0.24691688356616878,0.45687699719249514,-0.36818945259227165,-0.037660048734255436,-0.019108493,0.009857206,-0.005039815,0.002415142000000007,0.0017236954166666655,0.02066080042399125,0.08342829809561088,1,0.009161705,-0.009600042,0.07478662741154549,51.20559449712771,-0.00018484702712384974,-0.0005505807047286274,0.00036573367760477766,0.07478662741154549,0.6238768037367951,0.23421249710291545,-0.01590210874001763,0.001320921,0.028826513,-0.020547987,0.00632780125,0.003974997249999995,0.019076668169891668,0.20836957557785982,3,0.018761747,0.009600042,0.466218297178176,55.34053955282803,0.0027422431111563546,0.0010278731285497944,0.0017143699826065602,0.466218297178176,0.7788865275596913,0.3046288831511019,-0.05591232183384154,0.9741402669844116,1.113198029223492,0.015630856754157905,1.2056383278955758,-0.06479337608568231,1.0830403003287432
2016-12-26,-0.005892858,-0.023106727,-0.005226205,0.011964463749999994,0.002705019916666669,0.02448057196153676,0.11049659791105887,1,-0.0019866409999999973,0.045820293,1.1068183834064478,54.634643759831455,0.0017055286576225697,-3.579510544909003e-06,0.0017091081681674786,1.1068183834064478,0.42356917387369364,-0.31329707244371985,-0.008981772539783828,0.003268847,-0.020811239,0.005346851,0.015564753750000005,0.003927058499999999,0.022417495687121484,0.17517828729888124,2,0.0019866409999999973,0.047806933999999995,1.242785986839968,53.64473935336177,0.0021369345877285508,-1.3077646237191754e-05,0.0021500122339657424,1.242785986839968,0.6158138701293321,0.0805194730123574,0.0,0.012868889,-0.002035543,-0.018607341,0.0028317554999999998,0.004190631833333329,0.018810975835762536,0.222775887328838,0,-0.045820293,-0.047806933999999995,-1.0743917811488735,50.38074611769151,0.0008996061359278079,0.0010022197300253973,-0.00010261359409758936,-1.0743917811488735,0.7999673881700288,0.2172119794212757,-0.07103634775803958,0.9831880951345731,1.0920297388793736,-0.12741673115503643,1.3013982993373185,-0.17373770359985338,1.1917242296650237
2017-01-02,0.029800567,0.050690232,-0.023806131,0.0009375637499999937,0.0052374168333333354,0.02301683333014379,0.22754723719853326,2,-0.010203795,-0.010255080000000001,0.05844484110266008,53.972201608153306,0.0016986337303122627,0.0003368631376265253,0.0013617705926857373,0.05844484110266008,0.34345913182428667,-0.29596727263495837,-0.002458264243120789,0.031787208,0.046311453,-0.027102685,0.008183497250000005,0.007584484499999998,0.020382662951414242,0.37210469103467914,3,0.010203795,-5.128500000000161e-05,0.4514592878238968,56.355754016006934,0.0027349982279949205,0.0005365375286092307,0.0021984606993856897,0.4514592878238968,0.5851740442712177,0.12919730196134493,0.0,-0.016019726,0.013156938,0.016272936,0.003751949,0.004237696499999995,0.018844630082966062,0.22487554711039467,1,0.010255080000000001,5.128500000000161e-05,0.6686263112900976,50.08359977057164,0.0020667989315643854,0.001215135570333195,0.0008516633612311905,0.6686263112900976,0.7822839094564242,0.10437642555169109,-0.055394725323121174,0.9788265031310683,1.1292358307159653,-0.05816343415138487,1.2214001139215274,-0.06400468616550567,1.081616506223618
2017-01-09,0.006582632,-0.026740086,0.018547598,0.014071253999999995,0.00584133991666667,0.02348807056122185,0.24869390192954202,3,0.007891856999999999,0.026405265,0.849509329909615,51.008285615532834,0.0032064586991681493,0.0009107822499348501,0.002295676449233299,0.849509329909615,0.2840729486521095,-0.20086641377818884,0.0,0.016786427,-0.019108493,0.020074224,0.017436325000000006,0.007403533999999999,0.020271036066580008,0.36522721264385144,4,-0.007891856999999999,0.018513408000000002,0.5179451097376183,49.6371436912627,0.0032614553680555243,0.0010815210964984895,0.002179934271557035,0.5179451097376183,0.32654263269392153,-0.039455073849044606,0.0,0.016837712,0.001320921,-0.000367493,0.0032690712500000004,0.004217438416666662,0.018850160596320976,0.22373487987629068,0,-0.026405265,-0.018513408000000002,-0.25612664634851745,49.96410193817992,0.0015658256183843314,0.0012852735799434222,0.0002805520384409092,-0.25612664634851745,0.7227871110217758,0.10693595858188505,-0.05597149185778616,0.973480129350954,1.1587010394572594,-0.06482834286694067,1.2460408727661485,-0.0625664362697429,1.0753773668398532
2017-01-16,0.025794675,-0.005892858,-0.010672137,0.013184343999999992,0.0059439765000000025,0.023411918651896922,0.25388677401364534,0,0.0025185750000000003,-0.007612542,-0.6571214742689828,50.16853683582547,0.0015404791767712738,0.001036721635302135,0.0005037575414691389,-0.6571214742689828,0.40947023057198867,-0.13201264151614214,-0.00944049800000013,0.017902818,0.003268847,-0.004514193,0.013629345000000005,0.0067831273333333305,0.020776567690864563,0.3264796878030949,0,-0.0025185750000000003,-0.010131117,-0.9020835689609241,48.777458165651915,0.001254609054791832,0.001116138688157158,0.00013847036663467392,-0.9020835689609241,0.42498782956718273,-0.11818274320827281,-0.011959072999999876,-0.00061059,0.012868889,-0.024833452,-0.00040514000000000007,0.006134563083333328,0.016670884405233958,0.36798066222613435,0,0.007612542,0.010131117,-0.47763027382239126,53.647672166541106,0.0010583691750850376,0.0012398926989717453,-0.00018152352388670773,-0.47763027382239126,0.7343158415822777,0.12057096860168748,-0.05769713443341584,0.9715457481459883,1.126842460229421,-0.164313095747103,1.4043597257831482,-0.12542637714354252,1.2462786727944435
2017-01-23,-0.009440498,0.029800567,-0.018088734,0.006433514749999993,0.00768447516666667,0.022208262121394862,0.3460187530506336,1,-0.005486819,-0.001068513,-0.22006337731210604,52.82080803119533,0.0011938998566395752,0.001068157279569623,0.00012574257706995224,-0.22006337731210604,0.40969835231358487,-0.13182574635953004,-0.006669655433030552,-0.011959073,0.031787208,-0.014948461,0.007753560250000005,0.0087191715,0.019617559632676276,0.44445749946781266,1,0.005486819,0.004418306,-0.022179236772919737,53.69600423585004,0.0012828335665676658,0.0011494776638392597,0.00013335590272840606,-0.022179236772919737,0.36680893317522967,-0.15948542169556884,-0.0037740737859079942,-0.001827956,-0.016019726,0.038585843,0.004566232250000001,0.0032412230833333278,0.013172654680678731,0.24605693855221605,1,0.001068513,-0.004418306,0.04741184915313458,43.26135943530944,0.0011029279596786394,0.001212499751113124,-0.00010957179143448472,0.04741184915313458,0.6414640731110719,0.1247893229754237,-0.05405441488091445,0.9663102574760819,1.1320603855539373,0.044133889334907465,1.6859367120561735,0.10242758952111251,1.4892639417209308
2017-01-30,0.00279725,0.006582632,0.012051783,0.0015503504999999926,0.005600991166666669,0.022922585772465472,0.2443437761456458,0,0.002648751999999999,-0.010505877,-0.8092898572093068,46.48672923935846,-0.00034743522160195,0.0007850387793353084,-0.0011324740009372584,-0.8092898572093068,0.4856289616796109,-0.17545115079992948,-0.019533308228431467,0.008284069,0.016786427,0.007874695,-0.00034274074999999463,0.006763048833333333,0.020841539799602883,0.3244985206641112,0,-0.002648751999999999,-0.013154629,-1.0729449958279673,46.278213540622225,-0.0006148566941956298,0.0007966107922322818,-0.0014114674864279116,-1.0729449958279673,0.41406436565343,-0.30656974053814806,-0.019313979850540175,0.003865763,0.016837712,-0.017331501,-0.00025423275,0.004481835833333328,0.011674853212630551,0.38388798143385744,0,0.010505877,0.013154629,-0.5932394786634565,53.578486117959216,0.000621914985104639,0.0010943827979114271,-0.0004724678128067881,-0.5932394786634565,0.6164694451938473,0.12685598078066662,-0.056366445890892125,0.9680970682235988,1.0998508744014317,0.12915325282911985,1.9634153299389199,0.1648255395773464,1.7851650397672894
2017-02-06,-0.012950025,0.025794675,0.015673248,-0.0011472670000000065,0.005545237583333335,0.02289665933273099,0.24218544298322012,1,0.004034809,-0.009430726,0.41311561128679514,49.91200329655238,0.0006788925116458801,0.0007638095257974227,-8.491701415154257e-05,0.41311561128679514,0.49620863416839406,-0.13282381160617407,-0.004822184989418776,-0.015598777,0.017902818,0.01443614,-0.002076096249999995,0.006474153499999999,0.020749333167102958,0.31201742474618166,1,-0.004034809,-0.013465535,0.21664515499355833,49.483129333107215,2.4754271806866172e-05,0.0006422394881471987,-0.0006174852163403326,0.21664515499355833,0.4671561473032734,-0.07834078950845709,-0.0085564465438569,-0.002444148,-0.00061059,-0.000156743,0.0060071475,0.006531141999999994,0.012882468343596132,0.506979083961547,1,0.009430726,0.013465535,1.3897793902905238,55.6476442948152,0.002382165651918688,0.0013519393687128794,0.0010302262832058088,1.3897793902905238,0.4766159795080858,-0.2081846507530518,-0.03330882510695121,0.9662431264462481,1.103488924117933,0.18982685717386744,1.7773503277508853,0.1931037827315069,1.6106644017035323
2017-02-13,0.015004205,-0.009440498,0.014003484,0.0026792264999999935,0.004867070250000003,0.022743368231410703,0.21399953606159913,2,0.0070764009999999995,0.013437159,0.04389876379968671,48.950262982727814,0.0007462433509523468,0.0007602962908284075,-1.4052939876060735e-05,0.04389876379968671,0.40671067744242784,-0.08020353305206807,0.0,0.010969396,-0.011959073,0.009857206,0.0006109407500000052,0.005551809249999998,0.020831117143745963,0.26651519511361366,0,-0.0070764009999999995,0.006360758,-0.32464577887654694,48.386383195941,-0.0004460576639097745,0.0004245800577358041,-0.0008706377216455786,-0.32464577887654694,0.442519067604418,-0.050936033398786745,-0.0097570103288257,0.024434931,-0.001827956,0.028826513,0.00457121575,0.0034979589999999945,0.011349575933112843,0.308201735519876,0,-0.013437159,-0.006360758,-0.975335295806416,41.75539830498715,0.001180898070055978,0.0013177311089814991,-0.00013683303892552106,-0.975335295806416,0.5752311696165816,-0.1517797103640623,-0.040628304242138924,0.9615333037115081,1.0917978173935259,0.14021819129962027,2.003895860554227,0.2180870132323242,1.835409293396623
2017-02-20,0.005865476,0.00279725,-0.023106727,3.447349999999359e-05,0.00614415066666667,0.021421648344228977,0.28681969603529195,0,-0.0033887960000000003,0.013086905999999999,-0.6500859524387782,52.10416252463787,-0.0002981616535904768,0.0005486047019446306,-0.0008467663555351074,-0.6500859524387782,0.39551996033243997,-0.03791564767716055,-0.007781762000000136,-0.001210925,0.008284069,-0.020811239,-0.0025583179999999948,0.006919998666666666,0.019434539988951668,0.3560670162813533,0,0.0033887960000000003,0.016475702000000002,-0.5821061199852411,52.60216006758721,-0.0010636821643839546,0.0001269276133118524,-0.001190609777695807,-0.5821061199852411,0.42986708109196003,-0.018829903461281723,-0.014107114114189523,-0.007571683,0.003865763,-0.002035543,-0.0016123919999999998,0.0019285319166666608,0.0133160779886939,0.1448273221517697,0,-0.013086905999999999,-0.016475702000000002,-1.7120055872324242,45.36528317690662,-0.0008344516658200028,0.0008872945540211988,-0.0017217462198412016,-1.7120055872324242,0.5543379014662527,-0.3058489926326401,-0.06064911364950676,0.9560714946101424,1.1022462253496588,0.18344323839603402,1.608705533447398,0.2421671753458643,1.4594792855263155
2017-02-27,-0.007781762,-0.012950025,0.050690232,0.0066076367499999945,0.0030318503333333358,0.01651166240462136,0.1836187210613492,1,0.012775654000000001,0.014728524,0.6244542441578043,44.00492540056376,0.0005721066950280006,0.0005533051005613046,1.880159446669596e-05,0.6244542441578043,0.26914588021193037,-0.09263840342943441,0.0,-0.004392966,-0.015598777,0.046311453,0.001483119750000005,0.0031079587499999984,0.014981835238984473,0.2074484667881495,1,-0.012775654000000001,0.00195287,-0.16960437152506264,40.9706945694022,-0.0011397895403750195,-0.00012641581742552197,-0.0010133737229494975,-0.16960437152506264,0.38587482926577604,0.06300555719273838,-0.013548138481107364,-0.020868668,-0.002444148,0.013156938,-0.001347829,0.0007166290833333279,0.012855070066369661,0.05574680492859481,0,-0.014728524,-0.00195287,-0.16355609673678673,46.49510784929062,-0.0008497387162548023,0.0005398878999659986,-0.0013896266162208009,-0.16355609673678673,0.5079168395529425,-0.2656335674649799,-0.061950956285496406,0.895037764811113,1.102112133876369,0.0026990026714185556,1.2844474840956148,0.10039817560700372,1.1654417410122622
2017-03-06,0.013342628,0.015004205,-0.026740086,0.001931147249999994,0.004951711416666668,0.01386207308013521,0.35721290661514604,0,0.0014250589999999998,-0.028897113999999998,-0.6242547104348596,54.58748542586424,-0.00011224458391795615,0.00042019516366545255,-0.0005324397475834087,-0.6242547104348596,0.32849926585480493,-0.0823707284768664,-0.0037017529999999743,0.000566974,0.010969396,-0.019108493,-0.0025409322499999948,0.0042730988333333315,0.013574573029911286,0.31478697885507323,0,-0.0014250589999999998,-0.030322173,-0.6924645668501561,53.611250887484765,-0.0016406339228138877,-0.00042925943850319516,-0.0012113744843106925,-0.6924645668501561,0.46618532394892304,0.077194318726952,-0.018605491722164746,-0.001385896,0.024434931,0.001320921,-0.0011577215000000002,0.0027061657499999944,0.014675660630245018,0.18439822357453994,1,0.028897113999999998,0.030322173,1.5324145070275133,55.372043833881726,0.0012684100358689855,0.000685592327146596,0.0005828177087223895,1.5324145070275133,0.344994430944944,-0.5627050093979432,-0.0383164719934046,0.8709113089765358,1.0211793070463744,-0.08328454879974412,0.9445621174672649,-0.0014936985540503962,0.9249718545504859
2017-03-13,-0.003701753,0.005865476,-0.005892858,0.009301279999999993,0.008388283500000001,0.015892296466687265,0.5278207285890465,1,0.002732230000000002,0.046641252,1.6962761521915724,57.65666820003526,0.0024677829278357015,0.0008297127164995023,0.0016380702113361991,1.6962761521915724,0.3547395709298199,-0.32558314440113323,0.0,-0.005126812,-0.001210925,0.003268847,0.005915243250000004,0.006718509666666664,0.01583260292694321,0.4243465018145189,1,-0.002732230000000002,0.043909022,1.6355660186024077,57.022056493583094,0.0009963085914897222,-0.00014414583250461167,0.001140454423994334,1.6355660186024077,0.3370382073905365,-0.21141879737553132,0.0,0.025195361,-0.007571683,0.012868889,-0.002088612,0.0006924879166666609,0.014811619954407997,0.046753016806954574,0,-0.046641252,-0.043909022,-0.8093465099406001,45.11149635028817,2.5419409703116534e-06,0.0005489822499113392,-0.0005464403089410275,-0.8093465099406001,0.47601177400923084,-0.5098327243216998,-0.049178923054703505,0.9221641305034057,1.0037702922267109,-0.16169787565482105,1.0729613989290654,-0.12823275623669783,1.0689312158749635
2017-03-20,0.035346007,-0.007781762,0.029800567,0.009488873999999993,0.005318954083333335,0.014907127285065411,0.35680610902558585,0,0.0059931820000000005,-0.037228948,-0.8284855859322021,43.32716504756184,0.0010805163466987011,0.0008798734425393422,0.00020064290415935894,-0.8284855859322021,0.5197177638089044,0.05201411513087968,-0.007031385999999973,0.032613777,-0.004392966,0.031787208,0.0037573427500000034,0.002984194999999998,0.014620635097301661,0.20410843852814245,0,-0.0059931820000000005,-0.04322213,-1.0949430646110938,40.08888315964552,-0.0005897304482039146,-0.00023326275564447226,-0.00035646769255944237,-1.0949430646110938,0.5075610413323373,0.04167881816316742,-0.013024567999999959,-0.011295245,-0.020868668,-0.016019726,0.0106779455,0.004543928583333328,0.016029725519604066,0.28346889519575275,1,0.037228948,0.04322213,1.6003788327687045,58.896259508160966,0.0023207034855258204,0.0009033264970342355,0.001417376988491585,1.6003788327687045,0.33916761976656007,-0.7612637002845501,-0.020466444632741276,0.9103184018571068,1.0195950576604311,-0.14226194254461022,0.9299677194618375,-0.12481056258546176,0.9120951621673676
2017-03-27,-0.007031386,0.013342628,0.006582632,-0.0008931002500000068,0.002421629000000002,0.01774734052727876,0.13645024708224923,0,-0.022593,-0.022492176,-1.7245906761610454,43.65364519627706,-0.0017061762436131793,0.0003626635053088379,-0.002068839748922017,-1.7245906761610454,0.45894996737166704,-0.16491141841782073,-0.035018473494147107,-0.013024568,0.000566974,0.016786427,0.002217532000000004,0.0011193036666666647,0.014118694787320791,0.0792781261672891,0,0.022593,0.00010082399999999936,-0.4753677848956656,44.87901140250202,-0.00123274310382481,-0.00043315882528053987,-0.0007995842785442701,-0.4753677848956656,0.5096152808213051,0.037093291665062936,-0.018544000112135084,0.030197562,-0.001385896,0.016837712,0.009601146249999998,0.002666361499999994,0.01577636179094023,0.16900991086114575,0,0.022492176,-0.00010082399999999936,-0.5298721347022172,45.71315523018254,0.0012474079607698702,0.0009721427897813624,0.00027526517098850776,-0.5298721347022172,0.3657142965552297,-0.6407400483871147,-0.026043020260067662,0.8662192780495004,1.2570099994807347,-0.03629065076031357,1.1249323996531564,-0.18189230608216095,0.8949271685331549
2017-04-03,-0.028185269,-0.003701753,0.025794675,-0.0002861412500000068,0.00016591300000000242,0.01615534749225675,0.010269850282052085,0,-0.018337407,-0.01644607,-0.08912405014439412,45.194120612761985,-0.001723264281679601,-5.452205208884988e-05,-0.0016687422295907511,-0.08912405014439412,0.43957710849328185,-0.15281859704122863,-0.036247779865448804,-0.005592269,-0.005126812,0.017902818,0.0077651075000000035,0.0010493596666666645,0.014029789689248336,0.07479511025534734,1,0.018337407,0.0018913369999999999,1.141437661435915,49.82516850627505,8.481742073232056e-05,-0.0003295635760779678,0.00041438099681028834,1.141437661435915,0.43106412313749853,-0.15267553364809172,-0.0017969354726085074,-0.005693093,0.025195361,-0.00061059,0.00709534425,0.003981590083333327,0.016132203817593446,0.24681005325453972,1,0.01644607,-0.0018913369999999999,0.6936784981889752,52.96437396314012,0.0020567555016503094,0.001189065332155152,0.0008676901694951574,0.6936784981889752,0.2536266081713495,-0.6115376842010886,-0.011265995948035568,0.7758768944061512,1.1515031835892255,-0.01597322629223551,1.001434625729069,-0.07638337855138137,0.8696759505324213
2017-04-10,-0.001273917,0.035346007,-0.009440498,-0.0035439420000000065,0.002812188166666669,0.017016582157861067,0.16526163365699945,1,0.002840505,0.022904987,1.1460947711126468,55.881197423002504,0.0001647073270339386,-1.0676176264292181e-05,0.0001753835032982308,1.1460947711126468,0.3203717248383896,-0.19797136937589532,-0.014741837968581306,0.01706349,0.032613777,-0.011959073,0.0044802380000000044,0.0036688073333333315,0.014311806893175094,0.25634829764806877,2,-0.002840505,0.020064482,1.1043673090784834,57.39302420808696,0.0013084428525564854,-1.962290351077104e-06,0.0013104051429075625,1.1043673090784834,0.4430266427741324,-0.21800654788677237,0.0,0.015172153,-0.011295245,-0.001827956,0.00977160975,0.004084737833333328,0.01609559682891086,0.2537798303941321,0,-0.022904987,-0.020064482,-0.2904471877014371,50.220438867276826,0.0014100265664238696,0.0012332575790088955,0.0001767689874149741,-0.2904471877014371,0.37120038526577714,-0.4630846974244965,-0.011849529948749105,0.7967305142945347,1.1889890832705272,-0.0684200168680015,1.0572197066526874,-0.139395274204542,0.8891752847255886
2017-04-17,0.022314804,-0.007031386,0.00279725,-0.006158676500000007,0.0011215570000000024,0.01799772138081515,0.062316610879171466,0,0.010929961999999998,-0.03005682,-1.034124298637022,46.59078757955891,-0.001533327490378918,-0.00031520643908721733,-0.0012181210512917007,-1.034124298637022,0.4632805417669773,-0.16679964105395048,-0.03197432244615528,0.019474299,-0.013024568,0.008284069,0.0006313085000000046,0.0006101110833333315,0.016920261602666256,0.03605801716666081,0,-0.010929961999999998,-0.040986782,-1.7157179814973305,42.36088235500897,-0.0015684379384936025,-0.0003152574199795822,-0.0012531805185140204,-1.7157179814973305,0.40756095641070317,-0.12264915915674822,-0.028420286000000017,-0.000590183,0.030197562,0.003865763,0.00536384325,0.0048097989166666615,0.016279754071162097,0.2954466569729529,1,0.03005682,0.040986782,0.47646279233870775,51.50941737938387,0.0019367970751048777,0.001373965478228092,0.0005628315968767856,0.47646279233870775,0.2763953040576319,-0.5513576700529803,0.0,0.8131502414275135,1.0636786713734445,-0.11282442147760924,1.105527841645732,-0.19728023931813443,1.039343808801065
2017-04-24,-0.017490324,-0.028185269,-0.012950025,0.007835907499999992,0.00451681466666667,0.018921186908130817,0.23871730080134154,1,0.0016792940000000013,0.043362795,1.2301687228368878,56.228371656405514,0.0007661274474358411,-9.893966178260564e-05,0.0008650671092184467,1.2301687228368878,0.2934488218286554,-0.43450341957166,-0.005069919932180866,-0.028420286,-0.005592269,-0.015598777,0.008557819000000005,0.004086156916666664,0.017560186793285026,0.23269438786546398,1,-0.0016792940000000013,0.041683501,1.254406706639171,57.69914749308528,0.0005457648712363138,-0.00014305296173640298,0.0006888178329727168,1.254406706639171,0.253770421986098,-0.4222850660024251,-0.0030486738971990945,0.012566496,-0.005693093,-0.002444148,0.0028946844999999995,0.003716000583333328,0.017224936872141872,0.21573377080663017,0,-0.043362795,-0.041683501,-1.119640015315493,47.88325269997935,8.29521451529043e-05,0.0011157628116130547,-0.0010328106664601504,-1.119640015315493,0.411549150170329,-0.6127246365810172,-0.015569728000000005,0.8302359491626251,1.0775048768482482,-0.26908579344146805,1.0984764152449413,-0.3574988955615222,1.019463056592408
2017-05-01,0.027793067,-0.001273917,0.015004205,0.006432481999999993,0.0026924960000000026,0.018873412136027272,0.1426607960762073,0,0.008177574,0.008355646000000001,-0.5075984634337856,46.720847237789776,-0.00020758654085670843,-0.00012066903759742621,-8.691750325928222e-05,-0.5075984634337856,0.2950819916027026,-0.3121147850169652,-0.01192261925532756,0.026113773,0.01706349,0.010969396,0.0005256482500000047,0.0019166078333333312,0.01822803451983199,0.10514615995751345,0,-0.008177574,0.00017807200000000134,-0.9316309344738861,45.44055125959252,-0.0010889597293597501,-0.00033223431526107245,-0.0007567254140986776,-0.9316309344738861,0.2534298424609007,-0.4236401537114364,-0.018067938036543718,-0.015569728,0.015172153,0.024434931,-0.00470917,0.0004094842499999947,0.01668604758320689,0.02454051793620116,0,-0.008355646000000001,-0.00017807200000000134,-0.9380741108369592,43.00180151131556,-0.0013443931548966803,0.0006237316183111078,-0.001968124773207788,-0.9380741108369592,0.3488591643834872,-0.8091416512400015,-0.03057565951011809,0.8279308711837516,1.035405771011302,-0.2996831842041922,1.1310894351650884,-0.3153527961740597,1.0924117547271637
2017-05-08,-0.006887619,0.022314804,0.005865476,0.003951326499999993,0.0032362215000000024,0.019066134195721215,0.16973663705389574,1,-0.0037442659999999996,0.030211927,0.4801162315355103,50.94851801287358,0.0005697280670719971,1.741038333645844e-05,0.0005523176837355387,0.4801162315355103,0.29303767141701986,-0.31593415155964355,0.0,-0.015065193,0.019474299,-0.001210925,-0.00030931449999999517,0.003362055583333332,0.018640540750114797,0.18036255645172883,1,0.0037442659999999996,0.033956192999999996,0.6851943078200673,52.847978187002056,0.0001315431816189443,-0.00023947881588506909,0.0003710219975040134,0.6851943078200673,0.2027431347698805,-0.5144136857602194,-0.002225006243261385,-0.015243265,-0.000590183,-0.007571683,-0.0090170605,-0.00044468758333333854,0.017379688768221664,-0.02558662524189955,0,-0.030211927,-0.033956192999999996,-0.9998485961635968,47.982751825539516,-0.002653053624680296,-3.162543028717294e-05,-0.002621428194393123,-0.9998485961635968,0.3433370711332493,-0.8090148218781607,-0.04785249290312188,0.8368201078930977,1.0228316040458105,-0.32484259390357617,1.0970354216344298,-0.37165076312624595,1.0725474430933752
2017-05-15,0.012390182,-0.017490324,-0.007781762,0.006903271249999993,0.003411156250000003,0.01896521556173998,0.17986382695705272,0,-0.009635838,-0.017189426,-0.4794936930928136,50.30129336391554,-0.0002694564089618886,-3.996297512321097e-05,-0.00022949343383867765,-0.4794936930928136,0.41487258138195254,-0.23491942084455458,-0.005682544999999983,0.016134448,-0.028420286,-0.004392966,0.007784080250000005,0.004057577166666665,0.01847989460977894,0.21956711617389485,2,0.009635838,-0.007553588,-0.005643114794143991,51.3310571548253,0.00011456252005958515,-0.00016867054869613824,0.00028323306875572337,-0.005643114794143991,0.27082436184721964,-0.43268495204471413,0.0,-0.017821745,0.012566496,-0.020868668,-0.00928196425,0.002253274833333328,0.016406601774351076,0.1373395212685627,1,0.017189426,0.007553588,0.5640172348873065,55.99342648057922,-0.001308517689329222,-0.0002870038820955828,-0.0010215138072336392,0.5640172348873065,0.24943535446246679,-0.9070448540998094,-0.03689624484451137,0.8246764021459254,1.0262621060460067,-0.44448466990998853,1.155950258473931,-0.4492401827480376,1.1263694251828007
