Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2015-06-01,0.34319157531213684,-0.3819133119118977,0.014332276451074249,0.7723797486222652,0.9550806237089622,0.11583648697166882,-0.32432347558137065,0.026645057277592008,0.00994534027071214,1.220455454054303,-0.1692648260451114,-0.10992057262779359,0.02882017752394468,-0.09830460845262476,1.277855946144927
2015-06-08,0.3488652052509593,0.403600571758877,0.012661396830361663,0.8042182819793707,1.0705430193523284,0.10530845845374093,-0.3336906363120037,0.026602514027493567,0.023660403343646875,1.2192996078472063,-0.1805641852492622,-0.48373156667593137,0.028915121106214296,-0.25130358250002593,1.1389543304713479
2015-06-15,0.3574095864456224,0.5754462897925762,0.012609736498516471,0.8036540066903831,1.0905533367560298,0.1229435713010294,0.6105082883315744,0.026715928587811428,-0.011370912014932441,1.260629962979551,-0.1727304842148214,0.31232195082920017,0.02898954020350433,-0.32274731690165054,1.1559544320220347
2015-06-22,0.3688107548353394,0.8073234889809382,0.012203125885885482,0.8156816776135628,1.0713778883409646,0.13239280535804543,0.5046608452806424,0.02348313200999305,0.2057157433044854,1.2776149129484784,-0.1727177761002716,0.07238611619762131,0.02761782491376473,-0.20618347501830234,1.1924969955529634
2015-06-29,0.3738041297573358,0.4431417116482676,0.011976869987990028,0.772462885799202,1.0049592795099593,0.1392719380443943,0.4882910105508935,0.022152574864040517,0.1547285077951091,1.0967124135207167,-0.1707173436393502,0.20334898008435454,0.027093583148115788,-0.2732504508450034,1.091300350055475
2015-07-06,0.3847648373896533,0.6912593155686868,0.0101535158493922,0.8304601824431027,1.0404733868696312,0.16805178473848637,1.118866748721571,0.023503764736400673,0.11893285204539165,1.0044291956513474,-0.15649809036145157,0.7020431121819395,0.02746108904444377,-0.250805220444053,0.9653578922121916
2015-07-13,0.39868495810013105,0.7989171947772301,0.00880810495255667,0.8890657211938346,1.2842235585343127,0.2399944863746848,2.242406810086804,0.026573701813882716,-0.0080782534515411,0.9989127677718735,-0.11345690879595904,2.0712023588381783,0.025372751818487346,-0.14850100221600074,0.7778340158406182
2015-07-20,0.4223658783689004,1.4113471861283011,0.007481050861976572,0.9195881440050653,1.1118472515150375,0.18186155807203752,-1.4636173192742945,0.02994265794267148,-0.18882316062310758,0.9596837869653154,-0.1690875209778383,-1.8114659277600438,0.030021515723776388,-0.3188579614259609,0.8631435529094671
2015-07-27,0.446374847219829,1.245290019148299,0.007989789939432406,0.9111216143689926,1.1453524755063555,0.22600132389876415,1.153533223725112,0.030788731180747327,-0.2213168542155306,0.9608652297488888,-0.1523626629325442,0.8454632011313488,0.03023930388981504,-0.33477622881846597,0.8389253529347761
2015-08-03,0.4610541838718849,0.3159153466230528,0.007919116708771632,0.9154839590042109,1.157413464573448,0.2549257098852926,0.6149348216888927,0.03116373867185001,-0.25467841744853237,0.9848837555227673,-0.1410820189025015,0.5444340392644295,0.030604070248518606,-0.3875637643051364,0.8509351114951264
2015-08-10,0.46261765539973787,-0.7042509314077009,0.007319741591295203,0.9368984748713703,1.1725106142817077,0.18035982203793388,-1.7142406053932504,0.036293529364699394,-0.42260628251200466,0.8987668727749847,-0.19298128415157279,-1.6698352936603642,0.03417157795939637,-0.44904791891962403,0.7665319715042227
2015-08-17,0.43951191860852257,-2.179052732057681,0.00939940615724599,0.9012442182965446,1.3157182061866957,0.13833331262074577,-1.0161474475095784,0.03563777047194585,-0.35258882729891067,0.9090805864964069,-0.2092227247961278,-0.4791844508774603,0.03282958744701894,-0.4461677584239573,0.6909386692543887
2015-08-24,0.4366317384504075,-0.8903395884240605,0.008666923479154601,0.9146357812110579,1.1489384373393794,0.15051769958737649,0.23485498577662156,0.03558694835607772,-0.281864605719063,0.9217364972506835,-0.19915614503382872,0.48418778712163724,0.03319843614579888,-0.260668839924645,0.8022505534632194
2015-08-31,0.46148066772059404,1.0995628121829077,0.009226318834112927,0.9031139564304819,1.1004908151049209,0.09929052062968546,-1.195604472827901,0.038191682844185955,-0.34846274470879457,0.8606157040533887,-0.2478241109106154,-1.491720656042564,0.03741120275475645,-0.40548018476587727,0.7820289749272805
2015-09-07,0.46154500599736603,-0.6515258527528174,0.009426027466730907,0.8992598924274938,1.1040157997849482,0.08991653600501137,-0.15863627208252226,0.03789330725619271,-0.35076271663147834,0.8788865372394803,-0.25427097247597474,0.0035109184795094894,0.037040900861789565,-0.40761227510912323,0.7960814848942188
2015-09-14,0.45048485729276244,-1.234937143629862,0.010200191212141142,0.8822919534392369,1.0145222378385936,0.08254893948788355,-0.08190332015364961,0.03774449856490034,-0.3222872756455298,0.8410342151629107,-0.25366408753250125,0.25648642274338584,0.037059253072081445,-0.2902785783872482,0.8289953475585775
2015-09-21,0.4858239219312903,1.4991513447556895,0.011562999611284498,0.8528219957424718,0.9868068361057372,0.09322006254583015,0.35184439419359953,0.0378491874147612,-0.32883486486738644,0.8405145023102805,-0.26423309894967184,-0.10883092500572514,0.0369165473856686,-0.2487792059495698,0.851751803450436
2015-09-28,0.498198326825982,0.15961526060957557,0.011569084891681207,0.8582013758360137,0.9927172337425455,0.10553251003860886,0.42993949291853534,0.03713506438224598,-0.34905111275822903,0.9189241717767958,-0.26209201395869786,0.38988131803413395,0.03621416979195671,-0.2740202054708103,0.9256655778125763
2015-10-05,0.4346648002589184,-2.5116921300909634,0.018816433225949707,0.7854041545544926,0.7202847281737017,0.17145610156452573,1.6921535821368898,0.03687197101491343,-0.35502462853070205,0.9462760833932963,-0.183463550961096,2.368708934952572,0.04629278146642737,-0.5027225740305905,1.31375280688319
2015-10-12,0.46119188262836164,0.8516480070334955,0.018958048239012655,0.7425386314906255,0.7248240192726072,0.1491959491339987,-0.49221348743482257,0.03466604231480507,-0.283185043323123,0.9019164709167367,-0.21352153485355474,-0.7575905479776961,0.04383459861264137,-0.4693189654934221,1.2443247559895292
2015-10-19,0.48378350606738074,0.7292010924968033,0.018871178871773735,0.752082856404041,0.7512888567361047,0.19301884475848663,1.158043057435474,0.03478070410081529,-0.26620069574254646,0.9691136552887792,-0.19596164812448724,0.6032136971555389,0.043958996275625585,-0.4876033107063091,1.2899348188112247
2015-10-26,0.5270463078101952,1.2311811240681259,0.020280867435785194,0.7298410864476408,0.7221768039160277,0.25994223333080724,1.4087655715923137,0.03775080869077614,-0.20092243174440974,0.79125677779284,-0.17491550394592736,0.6338405258800188,0.04451059417113873,-0.22915002897193035,1.0956552100569055
2015-11-02,0.5529363186283653,0.5747874234078232,0.020606469918525345,0.7162288650167585,0.6830491568411868,0.30585814738234984,0.8038954735599837,0.03336762806721433,0.0011344429421732262,0.7567430305848356,-0.15910386554952105,0.3687666711835676,0.040621201933972846,-0.04547115807348135,1.1078895611034083
2015-11-09,0.5906064895459904,0.7497959264363353,0.020170988153913605,0.8306319879774029,0.5214501786413714,0.21466922638144936,-2.0033467367299584,0.039181036734288424,-0.3267251186285333,0.5407131221029386,-0.23634837757505034,-1.8857731776317677,0.04964400169849794,-0.27327985733523524,1.036941100512721
2015-11-16,0.5829480675966283,-0.6282867704429427,0.02032148457887377,0.8389505402931485,0.5273074948383623,0.2024867216358528,-0.35071005012580647,0.03938014249961106,-0.18390004130949586,0.5261343368119409,-0.24034985970097267,-0.021121688916634553,0.049394337614341026,-0.15917988596267427,0.9977751918227884
2015-11-23,0.6034074092342003,0.26108618590811794,0.020187722935246455,0.8327557216920852,0.525509272955656,0.21011404285224344,-0.040192516956516794,0.0361604520788212,-0.059006688391653864,0.5392401341488874,-0.24528598540641444,-0.14661106975701435,0.04586362528976064,-0.06133792552188896,1.026128675362861
2015-11-30,0.6116767310676563,-0.147347653208439,0.020074969087895342,0.848704587152877,0.6643205562125827,0.20594888352557317,-0.31816950929013066,0.03597571419986594,0.26404383619698607,0.7007625377708646,-0.25174269735426935,-0.18511036273433495,0.04585575666653662,0.13814394117624876,1.054856019759564
2015-12-07,0.687884376793283,1.4545419024449224,0.0218969061873,0.8598067812866064,0.6340669155846355,0.21088531865703208,-0.14295883343892152,0.035696209138744384,0.27742867142410765,0.7441250409310339,-0.28260173782903,-0.7810984210051705,0.04730909064243952,0.15909050121172633,1.173574937662408
2015-12-14,0.676543384901845,-0.7482691870470632,0.02220998532927882,0.8873752665678325,0.645794765833247,0.243376143498103,0.462953378227125,0.03608102500652185,0.3292267087010174,0.8088463550824065,-0.2583692407274639,0.6894120876230004,0.048335212975777836,0.22187897910694238,1.252482054478685
2015-12-21,0.6318359159086462,-1.4117785188031966,0.02479193510207093,0.9011717847311769,0.6145097062296035,0.2241878976940812,-0.6649568780584398,0.03689824467260718,0.43598415956791997,0.7599374067775966,-0.24980944115792214,0.2160245330659729,0.048443478547584136,0.3850616216083303,1.2366564743790327
2015-12-28,0.6531297008245787,0.07612147285012288,0.018666420439135977,0.9341830152810264,0.6816874160369979,0.2119086226210074,-0.3746199862996294,0.033696082817207186,0.506610612421115,0.7819283551173959,-0.2669004603713132,-0.3821765345991451,0.03674778597992818,0.5847542737117257,1.1470482463401634
2016-01-04,0.685770482305277,0.3836970391503085,0.01867645764447187,0.9419061118335319,0.7056802326165548,0.1802184997331191,-0.8137722921265725,0.034112513744425074,0.5176159135508609,0.8710017331689991,-0.29989372092980293,-0.9373549965645502,0.03726007769522233,0.6080645833087588,1.2342725400419075
2016-01-11,0.6836216399298409,-0.5904337904478852,0.018955943377681545,0.9387685099237248,0.6887824810553025,0.14415670221993793,-0.8161011732044426,0.03330215600183306,0.5290153127634964,0.8289774542819218,-0.32041934180198783,-0.4408129940345041,0.03626412855262173,0.6181232517952362,1.203540271540912
2016-01-18,0.6731878152587882,-0.723136380803565,0.018521675655588824,0.9542608906246203,0.6828726341409056,0.13900682750400017,0.13867997789593964,0.028065909794999757,0.6391503485169036,0.9100534299808256,-0.31925942974439336,0.4995093102223161,0.03460571584202624,0.6622791975603852,1.332683994762401
2016-01-25,0.6028403571509029,-2.002285018778293,0.02354290709093414,0.9468726245573303,0.6306852900129085,0.11966148732447301,-0.20008853517880756,0.02452332494853694,0.7317951524269719,0.9685944486765256,-0.3014516496735177,1.1898931113029567,0.03549291411037272,0.7384583567019742,1.5357809418017359
2016-02-01,0.5838178476068989,-0.48337270809955124,0.022836870110851528,0.9444212364809804,0.636308575659925,0.13292516849194347,1.0718295065486836,0.016422816059630294,0.8691793572365902,1.0094038102255078,-0.28468720679984805,1.099205462400999,0.026056255689243295,0.8987489235291171,1.5863432442013532
2016-02-08,0.5801150698494615,-0.0646755628799852,0.02280789066194835,0.9433066523205,0.6255268900058388,0.061279918656402144,-2.327208425497658,0.024042672350974164,0.7178373012785985,0.9461756843580599,-0.3283527643606925,-1.7462764712163377,0.031196203692794924,0.7880906678072374,1.5126059318556682
2016-02-15,0.5363621307950655,-1.0252965991148375,0.02367443009917558,0.937619511225207,0.6189332432439948,0.07978061850655882,1.0729871069796746,0.024922727706649474,0.699314264805383,0.9404189908497885,-0.2971835240772476,1.4544445273115103,0.03507530002602867,0.717857923189499,1.519419099095083
2016-02-22,0.5542236020333016,0.6427963810270939,0.02399558728383154,0.920323888221727,0.5892160509141245,0.10524688053516784,1.156532113068705,0.026676102981817697,0.5489727477005033,0.9660903657872739,-0.2888752435047075,0.4358195668319345,0.035398807803603397,0.6561800144232919,1.6396199056160419
2016-02-29,0.519452283010206,-0.7706392058832949,0.019291246110809377,0.9409259469991091,0.674178153682093,0.16380807009019005,1.7739893543090124,0.031875333944920314,0.3563204441647829,1.1773472053077623,-0.2340607973653801,1.7701329852634906,0.04034334948909874,0.44990885103001543,1.7463443436687467
2016-03-07,0.5213116697414522,0.5074343257804784,0.019528196221436138,0.9459751916097567,0.6489212941349463,0.13885682150656886,-0.4706874496843937,0.030737461613577335,0.36728946356049547,1.1243717880038653,-0.25139809010988645,-0.607894019323084,0.04010076382581433,0.4484906066728879,1.732678212544597
2016-03-14,0.5018222512397181,-0.32858289236886024,0.018604505819709172,0.941377825841593,0.6763012349928378,0.21044928719630684,1.7197046188985352,0.036407810181631806,0.05371970928094495,1.2636598166650599,-0.1940129491375494,1.5123797953373597,0.04544083561453342,0.17593408563820306,1.8684866318164308
2016-03-21,0.5370297386078766,1.47665168722945,0.019747732094749268,0.939942979983159,0.6626412194948987,0.18370514320873643,-0.5536047686314193,0.03685591356165571,0.043962857925321217,1.2883502641258024,-0.22987492468373094,-1.0513365099411316,0.04714392675228406,0.15776307708251266,1.9442652014733603
2016-03-28,0.5184180480648664,-0.1613741602223913,0.018111875816872264,0.9144646089901494,0.6768884006088299,0.19897801239492074,0.30923743860261965,0.03625314596660558,-0.048847366081573314,1.093593239260234,-0.21037686958282198,0.315729649072745,0.04476493985125729,0.030689513052744342,1.6156182293515406
2016-04-04,0.5390151789164248,1.1169977676672769,0.019163234955580248,0.897047134812331,0.6461586102528821,0.19445413819707702,-0.21306062855266875,0.03488301022023921,-0.04516652829011213,1.020100460634223,-0.22388410812292514,-0.6570207187647646,0.04389128976665465,0.03668192365768398,1.5787152634784114
2016-04-11,0.5238490072618456,-0.10613086638588375,0.019167229439834656,0.9007410693525776,0.6600962309947389,0.21940070780740273,0.4398794965639933,0.035125136249109595,-0.024374438874853573,1.0812559888903943,-0.19978901978057262,0.3962480785267697,0.04412655319787351,0.05391728489570135,1.6380278179455507
2016-04-18,0.5054293880485636,-0.43649087613396953,0.01537370164397295,0.9152660428832895,0.7246412294797511,0.17771830386340515,-1.0881017555552688,0.036542318427785755,-0.2142133980786848,1.1448991770034427,-0.21768612117367991,-0.7321671749314198,0.04514171280135464,-0.2464070677077166,1.57995312773662
2016-04-25,0.5123275476837101,0.564928825228467,0.015481719305901837,0.916280562941961,0.7201602750123949,0.17290787557882803,-0.1947263689273816,0.036535152065887505,-0.22678535867139357,1.1590430631021866,-0.2244352902416804,-0.35087946468453024,0.04520192429688024,-0.24899870474189786,1.6094237676220589
2016-05-02,0.5495491534251951,1.4541634542655089,0.017402802685237934,0.9318424133849303,0.6790204642723567,0.1602355221858427,-0.6110042934987465,0.029830863891800223,0.15903709742433672,1.469903920438183,-0.25124316345744535,-1.0474028863530471,0.0415630949184339,0.10581755844316856,2.164741709240446
2016-05-09,0.5458340314802614,-0.16722137898952444,0.015289245203669977,0.958559157211707,0.6886210265826138,0.18628618709096112,0.4631307572924457,0.030000239020819837,0.17757632966275913,1.410923392879653,-0.2325914924029744,0.40803751400610466,0.04031669030090016,0.17125491590957004,2.0489112856189915
2016-05-16,0.5214196522967793,-0.9066890620769403,0.015493648176535792,0.9624274280376743,0.676663753130127,0.19404297018081706,-0.0019307966453745889,0.029601598285134537,0.18970965230983072,1.400670689981741,-0.21517842340326354,0.34512671611384477,0.04053805751175642,0.17553409468070766,2.0699655973923323
2016-05-23,0.5067385032819365,-0.6355545614513837,0.014132071623909483,0.9455929849109564,0.6639239205853926,0.20439426534437732,0.22813951964082044,0.025756789496991353,0.2182418503790722,1.1312415658052084,-0.20066138701506675,0.42960169658309694,0.034585161755274284,0.2004638311423404,1.703872282245493
2016-05-30,0.4937297727987848,-0.4856382055365017,0.014283155829973733,0.9422950705727485,0.6598972691306031,0.23308405048458103,0.6649361430703719,0.025111953868076665,0.2587117192453686,1.0948205853658652,-0.174493222978233,0.6880674131234592,0.0343488028438661,0.21062107540254207,1.65907730881848
2016-06-06,0.4745664613352438,-0.7660731833477196,0.014215403615110003,0.8967729207073604,0.6845053984788977,0.15700874393958575,-2.29188079122071,0.026210637996579397,0.19443093030732506,0.9253633065756338,-0.21535666633032213,-1.5742316219614825,0.03124166581580925,0.2594494472819792,1.3518714514625723
2016-06-13,0.4637113599356488,-0.25311958028294607,0.012026222928298266,0.9026124921425274,0.7610802343737985,0.11927790247881576,-1.0455759729549903,0.027070260059637415,0.16059844746636318,0.9371071062653247,-0.23531514947863474,-0.8620219461439301,0.029303129825168504,0.271251375103752,1.2312855648345113
2016-06-20,0.4697163358575007,0.5820791658453448,0.011969256203404081,0.9062310183209329,0.7494549454306182,0.12252713976102059,0.31557185414091393,0.02664938710359363,0.09053830714922408,1.0137267499133582,-0.23622871136824775,0.05113620025240224,0.02821370821868133,0.2819154321834971,1.3526186678652126
2016-06-27,0.4897180333334432,1.3935026648630908,0.012032127271399207,0.8952990973944284,0.8450716371841717,0.1718247064314371,1.4972006166377811,0.03021314144365182,-0.002987216520765331,1.1402789613547202,-0.21339160820298142,0.9734664467971398,0.029244287440002376,0.24427977535339387,1.34932816483369
2016-07-04,0.5148637061372805,1.3142084975782842,0.012959662373246928,0.8544283560636879,0.8123726258204987,0.1453975279975488,-0.590240391023868,0.02986977512572003,-0.11873602324730305,1.0232245690226316,-0.2438940062019347,-1.1661899521916088,0.029722470255833227,0.1266416018484082,1.2595507732540492
2016-07-11,0.49809407902833813,-0.8590325861160721,0.012909699153719345,0.8970855313788535,0.808667102667241,0.20418316482624665,1.5138936615107126,0.03220802407702991,-0.24406660410742623,1.3296556143708445,-0.19618989108662765,1.7244941230927366,0.034705468083976496,-0.0802556934803507,1.644255850133161
2016-07-18,0.5051601182174799,0.40913553455060303,0.012915781292714276,0.8967091112036022,0.8140189418556418,0.22082767273013704,0.3205909908260476,0.032315991548313494,-0.2563166116829546,1.361938990005479,-0.18890511517410524,0.1468637343354437,0.0345620427645742,-0.07914356969427055,1.6731047890615367
2016-07-25,0.5095233101156142,0.48163088145321,0.010639148510450747,0.8803226044451978,0.9309075701245906,0.24304999855278075,0.37517575994888747,0.032237703740902,-0.47737389998629237,1.245416801116629,-0.17652811968993332,0.21438228553959932,0.03251510500251862,-0.37930822608545905,1.3378522649138465
2016-08-01,0.5121205417586863,0.3370424573915659,0.010699446600611688,0.8783473898068683,0.9268683756168661,0.2559257784014808,0.17028110946120534,0.03188253735550277,-0.5793730149686546,1.3646179539440542,-0.16942747372457212,0.05676121391429799,0.032113937187558436,-0.4552528125197457,1.472288827457134
2016-08-08,0.5047323523878706,-0.4137902782134809,0.0097833605286189,0.8967152067745305,0.9494419735993241,0.30275369066228364,0.8801524748689392,0.03317796811779496,-0.5924996618019155,1.2807905226089351,-0.13422896198454537,0.9955663785449071,0.0333980043335706,-0.5165760953635555,1.3489929434586427
2016-08-15,0.49129100456459307,-0.8272163240690178,0.009696988048877126,0.8935432113972317,1.0138501599802792,0.27462367121660813,-0.7761989036554764,0.03421278988534505,-0.7047058378975546,1.3352135409421055,-0.14528843309910844,-0.5492601873190878,0.03374434124223036,-0.6846675556767808,1.3169732507297502
2016-08-22,0.48490237237558675,-0.3989690545841275,0.009447886826533743,0.9022914960269405,1.032077188614368,0.2659922497638496,-0.2673899972196479,0.03383034211224651,-0.7033267628659142,1.454281634574315,-0.147423915998948,-0.16115016450898473,0.03274263246587718,-0.6559521169226256,1.409082237857407
2016-08-29,0.4847808226127588,-0.07467726180274926,0.008641780100408586,0.9087957557177495,0.9633566553091192,0.2674273905539055,-0.24711317782887923,0.026729218670971038,-0.5289263247478102,1.914664023180664,-0.14638755346824728,-0.21257759442983284,0.02803586947933905,-0.6066556548705654,1.9874923919701286
2016-09-05,0.4830551357016255,-0.2697678098782441,0.008313090527784497,0.9075768411187485,0.9148371956030111,0.2938168047771914,0.35331155149647836,0.023597513907164466,-0.40139313430541873,1.9031699054393538,-0.12760033418103933,0.40284360384513335,0.026262992322616748,-0.5503654866609741,2.0803372606476582
2016-09-12,0.4588471933216496,-1.6115437273685818,0.009584107438536462,0.8968653177478737,1.0291150446095017,0.23847587901395229,-1.8097124194554237,0.028496589906911965,-0.5486304210115107,2.03826294810327,-0.15105853122692992,-1.2739345886891664,0.028357362114516765,-0.6049207224742371,1.9805977560814791
2016-09-19,0.4654594232006639,0.6990870951850552,0.008629308469883523,0.9125893308463189,0.9710262039259626,0.2964860146798656,1.3055739463377782,0.02877742136990603,-0.6707013894644258,1.8572814807238525,-0.1153040513068242,1.0755151126916487,0.029324007649447842,-0.6662322807855244,1.9126996503437963
2016-09-26,0.4743331085785094,1.1730872406209956,0.007053925094794776,0.9353099155677999,1.053716062872573,0.3249887653085417,0.3417436065977254,0.02718368728480309,-0.6175716258674081,2.0099127461629944,-0.10129620124583594,0.04076981405364829,0.024895424026161586,-0.4379640239009874,1.9074519379382902
2016-10-03,0.4588278065982532,-1.2134188764226153,0.006931654411978928,0.9228989117615422,1.3108463252675189,0.3430547806842139,0.1743822235778199,0.02437033285928274,-0.6169444434533002,1.6131651922807535,-0.0793603092773526,0.6263916432864226,0.020212199950881908,-0.5414434515091933,1.230628763407135
2016-10-10,0.46377088185090987,0.8193364843229767,0.006810836734081352,0.9215210749480901,1.1560425079877517,0.29008831800187695,-1.5909711577881416,0.02810805695487133,-0.7692898129073636,1.3911132806123583,-0.11865420060099474,-1.9594624486468755,0.02567003770671973,-0.7417736696001669,1.2033409420504606
2016-10-17,0.46158022686355626,0.17003541636245598,0.00662190672245901,0.9346583040311454,1.1373331373040696,0.3144994268465422,0.504150303351465,0.0281518928759603,-0.6568565578473677,1.4832278956475609,-0.10063135592128158,0.5050536557977124,0.025872155397089702,-0.6317109127177857,1.3041279173166438
2016-10-24,0.45253908421215416,-0.43563814387567645,0.006538685542986442,0.9370530087939885,1.1371346261269875,0.33358851525823097,0.32278559843708776,0.028243490552682948,-0.550384054146732,1.3694967991919098,-0.08189147558700027,0.4576890788356526,0.026142404061229023,-0.5416738100987452,1.2043400734848204
2016-10-31,0.4479084947587062,0.0022469166172630877,0.006517116191211613,0.9335001704673048,1.1682799612542663,0.2608159413744966,-1.7165209084912203,0.031429472632574465,-0.5018662477534508,0.9601178855937212,-0.1292157301800959,-1.8370812678074786,0.02937485198884986,-0.5142237127459549,0.8218217528638752
2016-11-07,0.45390928159119515,0.951205195631872,0.006564447953684808,0.9369483184216684,1.178294386037843,0.2985162573150546,0.8682000164705905,0.0320761711645011,-0.5153293162524104,0.9771791075779205,-0.10687944993794551,0.7235074795175894,0.02986063854894551,-0.5300770390570987,0.8293166114996127
2016-11-14,0.45568232844215895,0.43202337553385617,0.0065896123787640625,0.9410037777294126,1.1772966760222079,0.31907498041764093,0.3854513702381319,0.03220842919561245,-0.4761597841431421,1.0055132182826652,-0.09384420306229335,0.31945236831942947,0.029950995929903718,-0.49035669784539443,0.854086517665236
2016-11-21,0.4616590780039269,0.7959869563401129,0.006788752366218915,0.9409842509279671,1.2034180500978724,0.3000701370928993,-0.5180990340390433,0.03263767762347481,-0.3322412731822089,0.9130368589910496,-0.11055173079874192,-0.7258558524739374,0.03074068702109764,-0.38834010241089556,0.7587029785009404
2016-11-28,0.45823254676982383,-0.1389641257443813,0.006795207599624074,0.946953437642156,1.1842063470987312,0.27262024458476386,-0.6019960877350524,0.03271023403283837,-0.29503454157503767,0.9824505011140533,-0.12728580403462775,-0.6093780752665974,0.03076438683018194,-0.3392271199557633,0.8296277954606699
2016-12-05,0.46433520199222844,0.7845970723817306,0.005132982446358891,0.9760307730552001,1.0911430050317505,0.3197655860405926,1.018225129701524,0.03160686732684277,-0.05905013522533249,1.1021621153637302,-0.09872713280056988,0.9125370560336197,0.030854181095628878,-0.10606548637191607,1.0100986857645293
2016-12-12,0.4529422903425433,-1.2853234075149471,0.0054146327110951116,0.9742111587597425,1.1054507477123419,0.28278048908360587,-0.9037980012670737,0.0301284329704481,0.02285141084354481,1.1423493791198682,-0.11711531998894487,-0.690875559705847,0.029340252450041588,-0.03317095729263137,1.0333788108460604
2016-12-19,0.43967423294601704,-1.3179223407627614,0.005481454870210555,0.9741402669844151,1.11319802922349,0.2590190691662815,-0.49147964250684284,0.029651018556271332,0.015630856754157908,1.2056383278955716,-0.12548336258686754,-0.2532748914977291,0.0290148783529636,-0.0647933760856823,1.0830403003287414
2016-12-26,0.4369022312816837,-0.16044957933973494,0.004765375015709452,0.9831880951345762,1.0920297388793718,0.31764689348970543,1.4458439756599486,0.03271854066762225,-0.12741673115503643,1.301398299337314,-0.08299474744750401,1.5179041792083825,0.03166899992225008,-0.17373770359985335,1.1917242296650217
2017-01-02,0.4224824323802563,-1.5174977320641438,0.005177422784445542,0.9788265031310719,1.1292358307159631,0.3043580725254327,-0.36800231107751097,0.030583504490445376,-0.05816343415138496,1.221400113921523,-0.0830409973198507,-0.11868453553189601,0.0286311353435493,-0.06400468616550574,1.0816165062236163
2017-01-09,0.433511017568196,1.5844359873596532,0.005966824257184297,0.9734801293509573,1.158701039457257,0.33882103582611767,0.7979784988031537,0.031055176971770886,-0.06482834286694077,1.2460408727661436,-0.06605458945318066,0.5372027962151013,0.0285317063214419,-0.06256643626974297,1.0753773668398512
2017-01-16,0.4371651222843176,0.5706122915736583,0.005884426050608298,0.9715457481459916,1.1268424602294185,0.3286105401235251,-0.24025712385099166,0.030891718412769265,-0.16431309574710304,1.4043597257831424,-0.07553382730875702,-0.3819628138984436,0.028221808138805114,-0.12542637714354257,1.2462786727944408
2017-01-23,0.4293444444202832,-0.7413300101518076,0.006005588072382196,0.9663102574760855,1.1320603855539346,0.3271963693385622,-0.2177179824362861,0.025316076429039658,0.04413388933490728,1.685936712056163,-0.07146498206256391,-0.047133417568372235,0.022481764984037846,0.10242758952111226,1.4892639417209252
2017-01-30,0.43319041582644324,0.6458675473530798,0.0059002959388256586,0.9680970682236022,1.0998508744014293,0.31321884438779146,-0.47753600659092227,0.02434378177328067,0.12915325282911946,1.9634153299389068,-0.0837094430117793,-0.6969927194590346,0.022146346108149313,0.1648255395773461,1.7851650397672814
2017-02-06,0.43891032150446896,0.8195145607155087,0.006056908753802857,0.9662431264462515,1.1034889241179306,0.3011296362549054,-0.3511883272001902,0.024046418770973202,0.18982685717386705,1.7773503277508744,-0.09575349011709455,-0.6037322903217814,0.022209424135411774,0.19310378273150658,1.6106644017035263
2017-02-13,0.4491049729007157,1.225530105914395,0.006332884000600901,0.9615333037115117,1.0917978173935234,0.3187465114513126,0.5038487165771327,0.023951728669636373,0.14021819129961977,2.0038958605542123,-0.08995791463503211,0.2008922587746572,0.021438893545575106,0.21808701323232385,1.835409293396614
2017-02-20,0.4441725839480015,-0.4104573876834735,0.006365942186463921,0.9560714946101463,1.1022462253496559,0.33637265726970744,0.3847819515817943,0.023055362169486282,0.18344323839603377,1.608705533447388,-0.07464476744434279,0.5540268040713642,0.02072866360545386,0.242167175345864,1.4594792855263101
2017-02-27,0.46261237831283686,1.7445403717557273,0.007366847236520238,0.8950377648111191,1.1021121338763646,0.3560827701919065,0.5939841331808497,0.020898374310986075,0.002699002671418486,1.2844474840956048,-0.07283516104507148,-0.023402034443456107,0.018735963649915546,0.10039817560700354,1.1654417410122577
2017-03-06,0.4647074281728256,0.10700232695046685,0.006975983027100042,0.8709113089765445,1.0211793070463682,0.3178589546203576,-1.4822813339847634,0.021009951992680753,-0.0832845487997445,0.9445621174672565,-0.10025788818157122,-1.5939788062814768,0.02000597872297062,-0.0014936985540505063,0.9249718545504831
2017-03-13,0.4685829503337864,0.16975277819044166,0.006258844055410532,0.9221641305034126,1.0037702922267056,0.3800277580898068,1.663555872436972,0.023410969876001095,-0.1616978756548216,1.072961398929057,-0.060299755096470564,1.6452247340858168,0.02302603374793658,-0.12823275623669791,1.0689312158749604
2017-03-20,0.4775005835575554,0.5845096734852625,0.0062589604289224965,0.9103184018571145,1.0195950576604258,0.3301567590313932,-1.6246896806471602,0.023391527596126498,-0.14226194254461075,0.9299677194618304,-0.09972505335421589,-1.8110363265133833,0.023004727076278656,-0.12481056258546173,0.9120951621673654
