Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2010-06-01,-0.04,1.0,-0.0316366719021051,0.09,0.0,1.584555603757587,-0.0453,0.7805637981737059,-0.0049999999999999,0.0,-0.5552665594606903,0.0,0.048,0.123,-13.90466791,0.106,0.28,9.180810654,0.0588784057755189,-5.070576237,0.21,1.442542342014204,0.743,1.1563211715113575,0.0599999999999999,-1.89927783422848,0.484,-8.059349433,0.0,0.04,0.05,4.587290317,-3.51967072,-22.68542208,-1.9824095794965164,0.137,18.77736021,-0.0138418409167034,-0.05,-8.893981893,-1.9401479289940828,-2.39671284,-0.0199999999999999,0.0553780528562443,1.4102354572708158,-0.0049999999999999,0.9957776025337528,0.0231372485676024
2010-07-01,-0.08,0.0,-0.0393835785268883,0.13,0.0,0.1601009906167883,-0.0319,5.864585805872846,-0.0057999999999999,-0.05,2.99811990805708,0.0,0.011,0.26,-15.85186829,0.122,0.25,9.318298321,0.055647701360134,-3.328458297,0.18,0.6097194276771744,0.806,0.981416473559338,-0.02,-1.6278764134100376,0.173,7.037779502,-0.0079999999999999,-0.06,0.05,4.213594808,-3.066666095,-8.694233886,-1.8299054336631195,0.285,-7.387577933,0.1194225902385771,-0.08,-8.840496788,-1.7295516667226702,-2.855346254,-0.0499999999999999,0.2609666005429795,1.1171669595471754,0.0022,0.8021289501777007,0.2231996489948683
2010-08-01,0.0999999999999999,1.0,-0.040824503159098,0.24,1.0,2.844287140323288,0.078,0.285555993889817,-0.0144999999999999,-0.03,0.4595143220766921,0.0,0.011,0.239,-17.26721234,0.165,0.24,9.403073496,0.0691134333300456,-3.492543667,0.18,2.734455446940471,0.859,1.2661529996282397,0.0899999999999999,-1.3872614851829386,0.105,21.88428547,-0.0015,0.02,0.05,3.846533587,-2.615496338,-7.201317193,-0.9312128030193056,0.392,-24.70685795,0.2838331843408105,0.0999999999999999,-8.663238405,-1.2414704924155917,-2.953228075,0.13,-0.0747119146141654,1.327508560570893,-0.0129999999999999,1.1868632611998142,0.0766874055229031
2010-09-01,-0.05,1.0,-0.0487856597828775,0.22,1.0,1.0465484537193852,-0.0329,2.2194353772047064,-0.0182999999999999,0.08,2.5574077697575444,0.0,0.16,0.34,-15.34382796,0.065,0.15,8.713865305,0.0826236447190915,-3.081630745,0.15,0.9965529135607802,0.506,1.1003684886486045,0.0499999999999999,-1.4363195967202549,0.107,31.4075573,-0.0083,0.0399999999999999,0.05,3.82793442,-2.501403235,-11.39799411,-0.9291354174401624,0.456,-28.45750385,0.5502397640130757,-0.03,-9.144049964,-1.1982192993164062,-2.2628444,-0.0199999999999999,0.2451720709948835,1.1630574803949745,-0.0099999999999999,1.006062702897868,0.3672777531675734
2010-10-01,0.0199999999999999,1.0,-0.0549685529942888,0.38,0.0,0.8616410380266204,0.1056,1.346987520253947,0.0215,-0.03,0.9870336904864724,0.0,0.283,0.145,17.60360858,0.284,0.22,8.449690336,0.0922496612459904,-4.86247812,0.22,0.9747259651047612,0.443,1.066453910706869,0.0799999999999999,-1.492091362732768,0.035,47.15057727,-0.0064999999999999,0.15,0.05,3.298149586,-2.103409383,-18.11807612,-1.5524422177977844,0.582,-38.96293825,0.3534585980970026,0.0399999999999999,-8.018096013,-1.5252588715011437,-1.835519191,0.03,0.3401380124373984,1.237140425305424,0.0279999999999999,1.0458951733395778,0.3014047095630646
2010-11-01,0.0099999999999999,1.0,-0.05846516934821,0.51,0.0,0.8924145897672369,0.0149,1.0872169768669968,-0.0029,0.11,0.7099717842252228,0.0,0.201,0.238,16.61578264,0.184,0.19,8.356164775,0.0953764471275097,-3.765609958,0.1999999999999999,0.984003217367777,0.422,0.9765962100481022,0.0899999999999999,-1.5154822068161335,0.046,46.67483723,-0.0037,0.0699999999999999,0.05,3.415784122,-2.061056867,-27.16138631,-1.5724747521383795,0.608,-39.07382173,0.3515124843237869,0.0299999999999999,-8.728654685,-1.5722815393905103,-2.19645541,0.01,0.3422354039416191,1.1281124922965762,0.0008,0.9562270016790776,0.3019026736510704
2010-12-01,0.04,1.0,-0.0583710158651448,0.48,0.0,0.8207430915097171,-0.0067,1.560178101236404,-0.0005999999999999,0.01,1.1141097249882272,0.0,0.133,0.11,12.05150784,0.002,0.2,8.520264697,0.0935414346693485,-5.871027711,0.19,0.9278576826170934,0.461,0.8957454337064196,0.1299999999999999,-1.4421788054055549,0.111,47.88064595,0.0001,0.08,0.05,3.626213836,-2.082318981,-26.45328095,-1.5225442490307357,0.608,-37.75797607,0.2916320960112643,0.0499999999999999,-9.917830785,-1.5213531428571427,-2.349338651,0.03,0.252635505185541,1.0214032031678266,-0.0007,0.8667347375128145,0.2312715875732658
2011-01-01,0.0999999999999999,1.0,-0.0608192512238955,0.5,0.0,0.9624782466772828,0.0631,0.23552450002372,0.0026,-0.01,-0.0720659797320356,0.0,0.002,0.1,-15.94289769,0.02,0.22,9.154689982,0.0973139250056228,-6.57710345,0.21,1.1191484842941064,0.682,0.8878031563609394,0.2199999999999999,-1.6487545635891443,0.177,39.0962448,-0.0025999999999999,0.06,0.05,3.836477745,-2.327038453,-23.51534303,-1.7553054685740448,0.533,-30.47480187,-0.0311609530625665,0.1099999999999999,-9.819077198,-1.7352390531317152,-3.378464433,0.09,-0.0379940729195083,1.025146782624775,0.0052,0.8284579606670419,-0.0684680781877273
2011-02-01,-0.11,1.0,-0.0559355113302596,0.5,0.0,0.622023195139095,-0.0438,-3.8125454315948426,-0.0013999999999999,0.06,-1.4911978603903069,0.0,0.028,0.154,-25.79957945,0.042,0.1999999999999999,8.84059487,0.0910860399109911,-5.589758619,0.19,0.8692703912453772,0.523,0.957247998764452,0.0999999999999999,-1.1746702454676194,0.357,22.00293416,0.0052,0.0099999999999999,0.05,4.285259265,-2.969749025,-18.01403573,-1.372400943690014,0.33,27.3412563,0.5592503835846839,-0.11,-9.798425107,-1.403008916210031,-3.067250626,-0.13,0.6440991429237735,1.1735540383522132,-0.0066,0.9310966733315962,0.5486410448361374
2011-03-01,0.0599999999999999,1.0,-0.0664146271544937,0.6100000000000001,0.0,0.6518684883417528,0.0275,0.8537605081990766,0.0096,-0.04,-0.0648791222445509,0.0,0.002,0.171,-32.41205812,0.001,0.19,9.450056996,0.084715209181508,-5.471059905,0.1999999999999999,0.8862253359825408,0.88,0.8951823006244896,0.1599999999999999,-1.4472656250000002,0.547,-21.969983,-0.0110999999999999,0.03,0.05,4.466262085,-2.973518245,20.45423041,-1.5518980836043053,0.337,29.92723917,-0.0367978822827525,0.0299999999999999,-10.70620078,-1.536727827037485,-3.874899719,0.01,0.1069446209000659,1.070488648209755,0.0207,0.8860785152203708,0.007047038016897
2011-04-01,-0.08,1.0,-0.0814453516573063,0.5499999999999999,0.0,0.6871308600928867,0.0169,-0.5618824163624888,-0.0187,0.03,-1.321246480680264,0.0,0.002,0.135,-41.67452156,0.057,0.1399999999999999,9.571277217,0.0665331997326647,-5.962664492,0.19,0.4182422220258537,0.922,0.7499287715464483,0.0699999999999999,-1.4951940192239224,0.52,-28.72072747,-0.0161,-0.01,0.05,4.438852447,-3.135326924,28.03789825,-1.4862759924385631,0.294,32.23992963,-0.1390429781837177,-0.06,-9.920028712,-1.3936892146900854,-3.90905245,-0.0999999999999999,0.0148335466186047,0.7768003626536268,-0.0026,0.8070204776101119,0.00181838382513
2011-05-01,0.0099999999999999,1.0,-0.0838335937429973,0.54,0.0,1.1633897803216675,0.0294,-6.716548638068817,0.0003999999999999,0.02,-7.62715673151607,0.0,0.01,0.153,-50.3852704,0.147,0.1599999999999999,9.641062973,0.0591326193117357,-5.956222379,0.21,1.0788105599721345,0.943,1.1148801489303148,0.0899999999999999,-0.767733017406468,0.572,-24.04841264,-0.0026,0.06,0.05,4.472747282,-3.347760043,37.80700922,-0.6094147743822909,0.232,26.75006648,-0.7046083289809303,0.0199999999999999,-9.386971662,-0.5747159444602472,-4.022257186,-0.0099999999999999,-0.5083957798659621,1.139866560018275,0.0029999999999999,1.1748539016153676,-0.5632327894977683
2011-06-01,-3.4694469519536136e-17,1.0,-0.0767791124148183,0.45,0.0,0.9279708024502784,-0.0107,5.054674158762807,-0.0030999999999999,0.03,5.739970647590368,0.0,0.049,0.22,-40.61100969,0.08,0.1999999999999999,9.317010844,0.0591326193117357,-5.395917653,0.24,0.5245169239943508,0.74,1.0572819481316822,0.0899999999999999,-0.9481423389863736,0.38,-25.37458465,0.0077,0.0499999999999999,0.05,4.308933498,-3.083745239,31.38279971,-0.8309574179271908,0.346,24.61513464,-0.61647992204219,0.0099999999999999,-9.874045827,-0.5747159444602468,-3.749691166,-0.0099999999999999,-0.4300105466869291,1.114640858045429,-0.0107999999999999,1.1488539158071085,-0.5632327894977683
2011-07-01,-0.06,1.0,-0.0827800481841219,0.45,0.0,0.9889297297297304,-0.0047,7.582822693430192,-0.0001,-0.01,5.539199111852816,0.0,0.083,0.271,-32.50000015,0.058,0.22,9.16428278,0.0480277697448743,-5.015996499,0.2699999999999999,0.6848659279046426,0.6,0.7892373679037432,0.0299999999999999,-0.5138787436084731,0.226,-18.77449065,-0.0065,0.0199999999999999,0.05,4.039714357,-2.684600071,23.72297666,-0.5277670743645917,0.505,17.08415926,-0.8156790242159283,-0.05,-10.00290361,-0.0705670085869902,-3.62005752,-0.0799999999999999,-0.5387387794555821,0.8703882797784929,0.0064,0.9356392870229852,-0.9620033998031124
2011-08-01,0.0499999999999999,1.0,-0.0863572059962038,0.36,0.0,1.06755876836938,-0.0053,2.698562158966779e-15,-0.0019,-0.0,-1.5370394347947134,0.0,0.068,0.26,-27.51222427,0.012,0.12,9.280662694,0.0225831795812723,-5.153859271,0.18,0.8196849668386145,0.683,0.6575959492214356,0.0599999999999999,-0.0770760548239728,0.339,22.42487052,-0.0039,-0.02,0.05,4.216213918,-2.844036053,19.07661608,0.0396978001180943,0.461,-21.60801185,-0.7029086253128513,0.0699999999999999,-10.40432847,-0.2283737024221444,-3.716507139,0.03,0.1652086997364604,0.7640574479604222,0.002,0.7918503817180577,-2.5175939373613844e-18
2011-09-01,0.0099999999999999,1.0,-0.1077364473758927,0.35,1.0,0.7921798493408664,0.0125,-1074401889237019.2,-0.0001999999999999,-0.01,-1792016936643518.5,0.0,0.125,0.269,-25.07708611,0.049,0.1299999999999999,9.125994594,0.0147196014438796,-5.135444339,0.2,0.7372329556174997,0.552,0.8444988422571446,0.0399999999999999,0.6153764185625219,0.172,20.43185064,-0.0233999999999999,-0.03,0.05,3.820389061,-2.283699165,17.62943625,0.8851873884592489,0.71,-23.22547501,-1.6188743610404286,0.0399999999999999,-10.23267562,0.4842603550295856,-3.501724648,-0.0099999999999999,-1.4467954495641495,0.7874992309581665,0.0232,0.9359321515195818,-1.343391586935427
2011-10-01,-0.02,1.0,-0.1221018905731408,0.32,1.0,0.529948566825338,-0.0308,0.5218474140894407,-0.0093,0.01,1.0627667509271557,0.0,0.233,0.333,16.51834155,0.285,0.0099999999999999,8.428691889,0.0213697605664327,-4.851663461,0.0999999999999999,0.1198035584055434,0.236,1.159798578789806,-0.01,-1.347215934812132,0.038,29.53958192,-0.0161,-0.06,0.05,3.190784734,-1.849291609,-18.04843424,-0.9600000000000004,0.859,-24.06495642,-0.8049844718999242,-1.7347234759768068e-17,-9.135457667,-1.3180244019393677,-2.688816166,-0.0499999999999999,-0.6765652797136386,1.0517579047791883,0.0068,0.8874742922862829,-0.6385855777386593
2011-11-01,0.0799999999999999,1.0,-0.1285105467719568,0.36,1.0,-2.454214876033072,0.0772,1.5285554183800043,-9.9999999999989e-05,-0.03,1.7097017648905684,1.0,0.138,0.196,17.15374191,0.65,0.07,9.093085821,0.0496655480858377,-5.559909445,0.1599999999999999,-2.485991740149592,0.528,1.785357107135724,0.0399999999999999,-0.0281683873264513,0.005,40.67620899,-0.0072999999999999,0.02,0.05,2.666664412,-1.684175662,-17.35952901,-0.0298500000000006,0.889,-30.25160999,0.9252492231825972,0.0999999999999999,-7.015328515,0.2517457998539085,-3.3831667,0.04,0.9773981637575344,1.8540496217739275,0.0071999999999999,1.7320508075688872,1.1830994216071706
2011-12-01,0.0699999999999999,1.0,-0.1360053560697181,0.39,1.0,-0.4722551277055519,0.0291,0.5231719514908445,-0.0013999999999999,0.08,0.6609455344588074,1.0,0.229,0.26,18.10243671,0.589,0.1,8.654195035,0.0552871293039045,-5.294217522,0.2,-0.3101253349766236,0.28,0.9512426500537016,0.0799999999999999,-0.1492919993007402,0.035,37.56596946,-0.0086,0.05,0.36,2.925968189,-1.826460777,-16.36214703,-0.143054522265916,0.88,-35.45179864,0.7536590091713461,0.09,-7.842300101,-0.1492919993007393,-2.886955691,0.01,0.8356200525524268,0.9644856443408268,0.0072,0.8820502735045392,0.835620052552427
2012-01-01,0.0399999999999999,1.0,-0.1273654096304152,0.34,1.0,30.136012396693552,-0.0045,0.7109807900662121,0.0006,0.03,0.8898698519146201,0.0,0.205,0.261,17.94286025,0.648,0.04,8.80811532,0.0560059520646391,-5.351523833,0.13,21.438292531442027,0.342,0.93597565148249,0.0799999999999999,-0.0800150262960173,0.036,41.49451096,0.01,0.09,0.31,2.817251729,-1.768316209,-15.90202866,-0.2561284151660139,0.893,-42.48740746,0.9153159747797496,0.0499999999999999,-7.503561177,-0.055583349614503,-3.065124489,-0.0099999999999999,1.0226750967574034,0.9614414947874698,-0.0093999999999999,0.9086419823565514,0.98704851744277
2012-02-01,0.0699999999999999,1.0,-0.0995283661976254,0.39,1.0,-5.716871896698747,0.0321,0.3227709014113747,0.0038999999999999,-0.0,0.5302480038214147,0.0,0.212,0.19,16.75296592,0.7,0.14,8.856657678,0.0633771778061051,-5.7954104,0.1999999999999999,-15.485798265497367,0.353,1.0925950392628696,0.1199999999999999,-0.6844554431885777,0.007,42.75458219,0.0319,0.0799999999999999,0.37,2.597626762,-1.592304676,-14.35684099,-0.6844554431885781,0.956,-47.36556434,0.6972206189290355,0.0699999999999999,-7.01700569,-1.3193615812399917,-3.095724425,0.05,0.6972206189290355,0.9532502131232932,-0.028,0.9247885450235016,0.4728743059706267
2012-03-01,0.0299999999999999,1.0,-0.1015094037919905,0.41,1.0,0.4752164234146987,0.034,0.2022332684109067,0.005,0.03,0.7745851365113778,0.0,0.332,0.486,18.27694716,0.686,0.16,8.404434193,0.0644204936336255,-4.417487777,0.21,0.8328656648118306,0.129,0.9909043082399712,0.1399999999999999,-0.4389129141043439,0.007,43.63686692,-0.0022,0.0899999999999999,0.39,2.57527402,-1.446280148,-15.15192171,-0.4389129141043444,0.981,-48.02802637,0.9943729969258476,0.0299999999999999,-7.32181287,-1.2994280737407466,-2.633446139,0.03,0.9943729969258476,0.9015970627622366,0.0072,0.8744069562571583,0.602331828332349
2012-04-01,0.0499999999999999,1.0,-0.1148969136754899,0.37,1.0,-0.1899598135432935,0.0197,21.97283019661528,0.0059999999999999,0.03,14.270321602607206,0.0,0.324,0.427,19.5611258,0.685,0.14,8.604008788,0.063140055960275,-4.807165577,0.1799999999999999,1.3434917355371905,0.207,0.7447293795329277,0.1899999999999999,-0.3954666711909467,0.054,39.08059692,-0.0149,0.0899999999999999,0.33,2.73557087,-1.606374521,-15.77551882,-0.4389129141043448,0.971,-40.38098792,0.994372996925847,0.0299999999999999,-7.347909623,-1.2703213610586002,-2.76443883,0.04,0.9462516369585768,0.6626278218216495,0.0209,0.7517486617348714,0.594948739373965
2012-05-01,-0.02,1.0,-0.1241904960818972,0.4,0.0,0.0512161757838006,0.0393,-2.431221942570022,0.0034,0.02,-2.1855792380188537,0.0,0.31,0.321,15.98197664,0.552,0.14,8.742255978,0.0467974358271903,-5.203219988,0.1899999999999999,0.7725106514056326,0.281,0.6797102905115976,0.1499999999999999,-1.320074968763015,0.149,27.11741761,-0.0105,0.0599999999999999,0.37,3.033237142,-1.840941544,-11.43969986,-1.4233557515940252,0.871,-27.28306751,0.4246412615434224,-0.04,-7.965278321,-0.8590729968099087,-2.830947424,-0.03,0.2391381534041967,0.416235846168085,0.0139,0.554067578422496,0.590015646139398
2012-06-01,-0.03,1.0,-0.1189356390583886,0.4,0.0,0.4597905992425931,-0.0259,7.27664014449946,0.0092,0.04,5.652900927505695,0.0,0.415,0.358,14.34555492,0.675,0.11,8.503009231,0.0467974358271903,-5.115692569,0.1599999999999999,0.8374655647382921,0.159,1.4361406616345145,0.0899999999999999,-1.162843734923907,0.053,21.98508012,0.0059999999999999,-1.3877787807814457e-17,0.39,2.725964728,-1.517494176,-8.989557039,-1.1824196597353496,0.992,-20.90358628,0.0666200763202499,-0.06,-7.542531864,-0.8590729968099087,-2.550410614,-0.03,0.033604520834022,1.181453906563159,0.0032,1.3844373104863514,0.5900156461393979
2012-07-01,0.0499999999999999,1.0,-0.139376332232234,0.47,0.0,-0.5872810650538317,0.0281,12.240781265906255,-0.0156,-0.03,10.646607089936076,0.0,0.379,0.13,13.2137434,0.868,0.14,8.74323408,0.0508592829940283,-6.140288785,0.1999999999999999,0.4871426716049972,0.306,1.0220614783013384,0.1199999999999999,-1.2694387083239609,0.001,19.54260767,-0.0232,0.0199999999999999,0.45,2.258144389,-1.278456389,-6.845638805,-1.2271105826397144,1.0,-18.13663152,-0.2496279100394466,0.04,-6.148575104,-1.4942608141141462,-2.688805186,0.04,-0.3344481659495449,0.8448400125705193,0.0075999999999999,1.022061478301337,-0.0273860328544912
2012-08-01,0.0599999999999999,0.0,-0.1623549841616333,0.43,0.0,0.1180455872252755,0.0665,0.9674950802658888,0.0151,0.03,1.8896557667198235,0.0,0.674,0.14,17.40932877,0.872,0.17,8.223998021,0.0403732584763726,-6.297991305,0.25,0.4408783705010711,0.065,0.8259560459434363,0.1599999999999999,-1.345025510204082,0.021,22.92288242,-0.0267,0.0099999999999999,0.44,2.354529204,-1.356252328,-8.871775057,-1.133704029456925,0.979,-29.07055946,-0.1994583484172226,0.03,-6.229815026,-1.171365124769469,-2.078161675,-0.0299999999999999,-0.3347831610784672,1.164445019479168,0.0418,1.180706481988719,0.0799006760209121
2012-09-01,0.0799999999999999,0.0,-0.1713177858311039,0.48,0.0,0.2078043478260885,0.0288,0.5773024796743955,-0.0095,0.07,1.176210307759661,0.0,0.666,0.368,22.15922057,0.883,0.21,7.579159888,0.0397072621401509,-5.253544939,0.2799999999999999,0.7761106908449286,0.02,0.956437518750043,0.1599999999999999,-0.9600000000000004,0.01,29.52914182,-0.0107,0.0699999999999999,0.5,2.175152083,-1.141540026,-14.54875426,-0.7546358505778019,0.995,-32.271978,-0.5235140804137303,0.06,-6.169332648,-1.0348323194579154,-2.101046697,-0.0099999999999999,-0.558626088101222,1.3483997249264903,0.0011999999999999,1.3980505908390684,-0.1804206573365499
2012-10-01,0.06,0.0,-0.1569815835259819,0.4,0.0,2.0998314881190834,-0.0012,0.287640100152356,-0.003,0.03,0.9793630532940064,0.0,0.558,0.252,22.49596223,0.863,0.27,7.755470243,0.0376386326354539,-5.678246251,0.3,-2.465994684318736,0.04,0.9323723407620976,0.1399999999999999,-1.3858501783590964,0.025,20.62963342,0.0173,0.0699999999999999,0.39,2.260691259,-1.194223329,-19.6742664,-0.9938028112443082,0.985,-15.73889183,-0.4364490952051351,0.05,-6.459065597,-0.5387626297577852,-2.313585085,0.01,-0.3764348906046967,1.4222261679238255,-0.0203,1.4400915374946317,-0.4127100330030025
2012-11-01,0.0399999999999999,0.0,-0.1570658853676293,0.42,0.0,-1.6510303971282043,0.0343,0.1389739223654026,-0.0017,-0.0,0.7633917032718883,0.0,0.59,0.276,23.23321442,0.806,0.24,7.677630466,0.0376386326354539,-5.595190872,0.26,1.430224867724862,0.042,1.032795558988651,0.1299999999999999,-1.270321361058602,0.061,21.84607665,-9.999999999999593e-05,0.09,0.41,2.377827209,-1.248142246,-23.32966664,-0.9079327976625282,0.975,-15.48596427,-0.3942340027659769,0.04,-6.822132442,-0.5387626297577852,-2.279179323,0.01,-0.2432862558390267,1.4375905768565282,-0.0016,1.487320144461585,-0.4127100330030026
2012-12-01,0.0899999999999999,0.0,-0.1743460347175929,0.46,0.0,3.553888517979987e-15,0.0174,-0.4834554948334334,-0.0142,0.03,0.935696461311052,1.0,0.42,0.147,17.37869144,0.855,0.23,8.055924235,0.0263944438597721,-6.382759398,0.26,-1.7505787037036982,0.102,0.4403855060505541,0.1799999999999999,-1.3908387864366447,0.083,18.44389315,-0.0205,0.0699999999999999,0.44,2.439823297,-1.345854428,-22.85092547,-0.6337922790481674,0.921,-13.05057842,0.1225986623897466,0.11,-6.690734135,-1.0212678281174885,-2.59322393,0.05,0.1218917165959852,0.9723448696088012,0.0062999999999999,0.746709955455104,0.6248597644876313
2013-01-01,0.0499999999999999,0.0,-0.1745937309071775,0.44,1.0,0.3575768681763822,0.037,-0.6630007271173527,-0.0076999999999999,0.02,2.0561441423932405,0.0,0.48,0.356,13.76519778,0.872,0.27,7.878855913,0.0186189867250251,-5.495499979,0.31,1.4462809917355368,0.078,1.4832396974191866,0.1899999999999999,-0.880067785370886,0.056,17.18596751,-0.0002999999999999,0.09,0.42,2.343751023,-1.27855884,-22.65403956,-0.4260355029585794,0.953,-13.14722153,-0.8868636210743293,0.06,-6.583855827,-1.1804733727810657,-2.511360217,0.02,0.1259633297734026,2.8372521918222904,-0.0074,2.144761058952773,0.2866312744327305
2013-02-01,-0.04,1.0,-0.1538760335529477,0.48,1.0,2.239067055393589,-0.0024,0.5771346076504209,0.0024,0.04,1.228811587998689,0.0,0.789,0.62,12.18336424,0.776,0.23,7.475066803,0.0209761769634029,-4.754956597,0.28,2.115702479338846,0.016,1.1726039399558894,0.1199999999999999,-1.4449977365323674,0.141,13.28477701,0.0250999999999999,0.0699999999999999,0.46,2.528132621,-1.449845984,-23.1139207,-1.389342224023283,0.853,-11.82789374,-0.3598952279240069,-0.0099999999999999,-7.006413095,-1.3884297520661155,-2.030760217,2.0816681711721685e-17,-0.1613825437849045,1.6201851746019946,-0.0226999999999999,1.912132317597322,0.4272815191639857
2013-03-01,-0.08,1.0,-0.1505761500838042,0.45,1.0,1.3203838613244077,-0.0169,-139211153407642.52,-0.0063999999999999,-0.0,-11029401938047.492,0.0,0.73,0.533,13.26396384,0.643,0.19,7.594505604,0.0242899156029821,-4.945537647,0.24,0.9434697855750506,0.049,1.8090680674666144,0.0699999999999999,-1.6202240735420852,0.278,-11.48118113,0.0039,0.0499999999999999,0.41,2.802522692,-1.630773997,-24.28365276,-1.608533058789686,0.762,12.9044658,0.2407753302176618,-0.05,-7.671140481,-1.3565067509336397,-2.166020479,-0.0299999999999999,0.3133360230385931,2.124888588879817,-0.0102999999999999,2.146173479954669,0.5503577696563083
2013-04-01,-0.01,1.0,-0.1656958946123125,0.43,1.0,1.560084119037334,0.0291,1.4130584695518371,0.0105,-0.02,0.8623941233134316,0.0,0.736,0.562,13.21015081,0.679,0.19,7.574131103,0.0248327740429188,-4.827199792,0.25,2.5041046342562283,0.058,1.19925070239339,0.0999999999999999,-1.555146584566696,0.206,-14.97968427,-0.0178,0.0099999999999999,0.42,2.686643375,-1.459406727,-24.7199,-1.51692607743063,0.846,19.91830789,-0.400813656256703,0.0099999999999999,-7.598552778,-1.6652739225712196,-2.163542499,-0.0099999999999999,-0.1175168525497571,1.3068531549257376,0.0283,1.217844845378815,0.1208136460089283
2013-05-01,-0.04,1.0,-0.1883889662788576,0.41,1.0,2.152404609311463,0.0002,0.2175045508224391,-0.0053,0.03,-8.937798533858756e-18,1.0,0.731,0.704,-9.650448061,0.717,0.14,7.596205339,0.0213697605664327,-4.343863563,0.22,1.661022280471823,0.072,1.254206405606827,0.0699999999999999,-1.2427053466014504,0.209,-17.70422085,-0.0272,-0.03,0.39,2.679252979,-1.504667585,-20.33742679,-1.345025510204082,0.817,21.44497777,-0.1980596703458145,-0.02,-7.544091542,-1.3180244019393677,-2.192009737,-0.0699999999999999,0.3093215646761603,1.293892307485757,0.0219,1.0861746088446795,0.6385855777386592
2013-06-01,0.0499999999999999,1.0,-0.1804351781483903,0.47,1.0,1.170649014432269,0.0643,-1.0081760090183762,0.015,0.0,-1.7544022956279075,1.0,0.978,0.786,13.95381386,0.842,0.2299999999999999,6.948513339,0.0423083916026123,-3.652443049,0.31,1.1458541089566026,0.002,1.406828584677852,0.1099999999999999,-1.1888097851106951,0.117,-14.21101359,0.0098,0.0399999999999999,0.4600000000000001,2.462011864,-1.382144626,-19.84823722,-1.0480670744790674,0.879,16.51959937,0.2483784122037706,0.05,-7.004645933,-0.3720857651134479,-1.557337681,0.03,0.3462954871748107,1.3667682889047343,0.0051999999999999,1.057381461704132,0.9373161120581992
2013-07-01,-0.09,0.0,-0.2134636404690102,0.45,1.0,0.880648738920054,-0.0468,0.3442769634056364,-0.0312,0.06,1.5399816058562743,1.0,0.375,0.662,13.05225171,0.59,0.15,8.025461909,0.0681175454637055,-4.408789903,0.25,0.5934675775138083,0.21,1.214151610688965,0.0199999999999999,-0.845245373552193,0.412,-16.75100825,-0.0403,-0.02,0.41,2.983415906,-1.876237293,-16.84585561,-0.9460022432302516,0.573,18.3352406,0.0370008115326244,-0.06,-7.829993158,-0.2439060642092747,-2.715976291,-0.1199999999999999,-0.1063680312636713,1.15645407095876,0.0090999999999999,0.7498733429020792,-0.2121119196079944
2013-08-01,0.0099999999999999,1.0,-0.193485616936923,0.45,1.0,1.9044182975471275,0.0247,-0.1975878040755928,0.0206,-0.05,0.9736626076377456,1.0,0.189,0.65,-8.894033097,0.481,0.16,8.498055288,0.0773950902835573,-4.424258014,0.2,1.6119803808209454,0.332,1.081696827771483,0.0399999999999999,-0.8583768799469071,0.473,-18.9012582,0.0254,0.0299999999999999,0.44,3.348914731,-2.234780553,8.641817042,-0.7692794668887961,0.485,20.23706537,-0.5697735896019871,0.0199999999999999,-8.281623229,-0.8005830530015241,-3.200858179,-0.0299999999999999,-0.6059561636178449,1.012394839308064,-0.0047999999999999,0.6476890718445463,-0.4465932900419825
